,Date,region,Case,Count
1346,2020-06-13,Medina,Active cases,1927
1347,2020-06-13,Najran,Active cases,232
1348,2020-06-13,Northern Borders,Active cases,86
1349,2020-06-13,Qassim,Active cases,558
1350,2020-06-13,Riyadh,Active cases,16144
1351,2020-06-13,Tabuk,Active cases,159
1352,2020-06-14,Al Bahah,Active cases,100
1353,2020-06-14,Al Jouf,Active cases,21
1354,2020-06-14,Asir,Active cases,1211
1355,2020-06-14,Eastern Region,Active cases,10513
1356,2020-06-14,Hail,Active cases,197
1357,2020-06-14,Jazan,Active cases,454
1358,2020-06-14,Mecca,Active cases,11682
1359,2020-06-14,Medina,Active cases,1962
1360,2020-06-14,Najran,Active cases,270
1361,2020-06-14,Northern Borders,Active cases,68
1362,2020-06-14,Qassim,Active cases,680
1363,2020-06-14,Riyadh,Active cases,15820
1364,2020-06-14,Tabuk,Active cases,169
1365,2020-06-15,Al Bahah,Active cases,106
1366,2020-06-15,Al Jouf,Active cases,22
1367,2020-06-15,Asir,Active cases,1439
1368,2020-06-15,Eastern Region,Active cases,11323
1369,2020-06-15,Hail,Active cases,214
1370,2020-06-15,Jazan,Active cases,413
1371,2020-06-15,Mecca,Active cases,11670
1372,2020-06-15,Medina,Active cases,1972
1373,2020-06-15,Najran,Active cases,274
1374,2020-06-15,Northern Borders,Active cases,57
1375,2020-06-15,Qassim,Active cases,788
1376,2020-06-15,Riyadh,Active cases,17289
1377,2020-06-15,Tabuk,Active cases,156
1378,2020-06-16,Al Bahah,Active cases,134
1379,2020-06-16,Al Jouf,Active cases,22
1380,2020-06-16,Asir,Active cases,1645
1381,2020-06-16,Eastern Region,Active cases,11544
1382,2020-06-16,Hail,Active cases,210
1383,2020-06-16,Jazan,Active cases,438
1384,2020-06-16,Mecca,Active cases,11560
1385,2020-06-16,Medina,Active cases,1910
1386,2020-06-16,Najran,Active cases,316
1387,2020-06-16,Northern Borders,Active cases,38
1388,2020-06-16,Qassim,Active cases,898
1389,2020-06-16,Riyadh,Active cases,19637
1390,2020-06-16,Tabuk,Active cases,129
1391,2020-06-17,Al Bahah,Active cases,146
1392,2020-06-17,Al Jouf,Active cases,26
1393,2020-06-17,Asir,Active cases,1902
1394,2020-06-17,Eastern Region,Active cases,11912
1395,2020-06-17,Hail,Active cases,196
1396,2020-06-17,Jazan,Active cases,468
1397,2020-06-17,Mecca,Active cases,11805
1398,2020-06-17,Medina,Active cases,1926
1399,2020-06-17,Najran,Active cases,374
1400,2020-06-17,Northern Borders,Active cases,35
1401,2020-06-17,Qassim,Active cases,961
1402,2020-06-17,Riyadh,Active cases,21058
1403,2020-06-17,Tabuk,Active cases,128
1404,2020-06-18,Al Bahah,Active cases,157
1405,2020-06-18,Al Jouf,Active cases,36
1406,2020-06-18,Asir,Active cases,1889
1407,2020-06-18,Eastern Region,Active cases,12717
1408,2020-06-18,Hail,Active cases,227
1409,2020-06-18,Jazan,Active cases,506
1410,2020-06-18,Mecca,Active cases,12237
1411,2020-06-18,Medina,Active cases,2001
1412,2020-06-18,Najran,Active cases,395
1413,2020-06-18,Northern Borders,Active cases,30
1414,2020-06-18,Qassim,Active cases,1001
1415,2020-06-18,Riyadh,Active cases,22002
1416,2020-06-18,Tabuk,Active cases,146
1417,2020-06-19,Al Bahah,Active cases,183
1418,2020-06-19,Al Jouf,Active cases,44
1419,2020-06-19,Asir,Active cases,2108
1420,2020-06-19,Eastern Region,Active cases,13390
1421,2020-06-19,Hail,Active cases,268
1422,2020-06-19,Jazan,Active cases,344
1423,2020-06-19,Mecca,Active cases,11788
1424,2020-06-19,Medina,Active cases,2157
1425,2020-06-19,Najran,Active cases,435
1426,2020-06-19,Northern Borders,Active cases,26
1427,2020-06-19,Qassim,Active cases,1116
1428,2020-06-19,Riyadh,Active cases,22083
1429,2020-06-19,Tabuk,Active cases,144
1430,2020-06-20,Al Bahah,Active cases,201
1431,2020-06-20,Al Jouf,Active cases,48
1432,2020-06-20,Asir,Active cases,2185
1433,2020-06-20,Eastern Region,Active cases,13889
1434,2020-06-20,Hail,Active cases,333
1435,2020-06-20,Jazan,Active cases,396
1436,2020-06-20,Mecca,Active cases,12400
1437,2020-06-20,Medina,Active cases,2179
1438,2020-06-20,Najran,Active cases,484
1439,2020-06-20,Northern Borders,Active cases,23
1440,2020-06-20,Qassim,Active cases,1189
1441,2020-06-20,Riyadh,Active cases,21758
1442,2020-06-20,Tabuk,Active cases,130
1443,2020-06-21,Al Bahah,Active cases,187
1444,2020-06-21,Al Jouf,Active cases,40
1445,2020-06-21,Asir,Active cases,2420
1446,2020-06-21,Eastern Region,Active cases,14741
1447,2020-06-21,Hail,Active cases,415
1448,2020-06-21,Jazan,Active cases,401
1449,2020-06-21,Mecca,Active cases,11699
1450,2020-06-21,Medina,Active cases,2104
1451,2020-06-21,Najran,Active cases,510
1452,2020-06-21,Northern Borders,Active cases,18
1453,2020-06-21,Qassim,Active cases,1279
1454,2020-06-21,Riyadh,Active cases,20571
1455,2020-06-21,Tabuk,Active cases,138
1456,2020-06-22,Al Bahah,Active cases,181
1457,2020-06-22,Al Jouf,Active cases,35
1458,2020-06-22,Asir,Active cases,2669
1459,2020-06-22,Eastern Region,Active cases,14263
1460,2020-06-22,Hail,Active cases,490
1461,2020-06-22,Jazan,Active cases,429
1462,2020-06-22,Mecca,Active cases,11719
1463,2020-06-22,Medina,Active cases,2137
1464,2020-06-22,Najran,Active cases,543
1465,2020-06-22,Northern Borders,Active cases,16
1466,2020-06-22,Qassim,Active cases,1232
1467,2020-06-22,Riyadh,Active cases,19048
1468,2020-06-22,Tabuk,Active cases,151
1469,2020-06-23,Al Bahah,Active cases,235
1470,2020-06-23,Al Jouf,Active cases,42
1471,2020-06-23,Asir,Active cases,2718
1472,2020-06-23,Eastern Region,Active cases,14822
1473,2020-06-23,Hail,Active cases,562
1474,2020-06-23,Jazan,Active cases,434
1475,2020-06-23,Mecca,Active cases,11334
1476,2020-06-23,Medina,Active cases,2071
1477,2020-06-23,Najran,Active cases,558
1478,2020-06-23,Northern Borders,Active cases,19
1479,2020-06-23,Qassim,Active cases,1339
1480,2020-06-23,Riyadh,Active cases,18774
1481,2020-06-23,Tabuk,Active cases,175
1482,2020-06-24,Al Bahah,Active cases,254
1483,2020-06-24,Al Jouf,Active cases,64
1484,2020-06-24,Asir,Active cases,2842
1485,2020-06-24,Eastern Region,Active cases,16380
1486,2020-06-24,Hail,Active cases,600
1487,2020-06-24,Jazan,Active cases,425
1488,2020-06-24,Mecca,Active cases,11197
1489,2020-06-24,Medina,Active cases,2023
1490,2020-06-24,Najran,Active cases,526
1491,2020-06-24,Northern Borders,Active cases,22
1492,2020-06-24,Qassim,Active cases,1443
1493,2020-06-24,Riyadh,Active cases,15354
1494,2020-06-24,Tabuk,Active cases,201
1495,2020-06-25,Al Bahah,Active cases,286
1496,2020-06-25,Al Jouf,Active cases,72
1497,2020-06-25,Asir,Active cases,3191
1498,2020-06-25,Eastern Region,Active cases,17991
1499,2020-06-25,Hail,Active cases,696
1500,2020-06-25,Jazan,Active cases,506
1501,2020-06-25,Mecca,Active cases,11266
1502,2020-06-25,Medina,Active cases,2080
1503,2020-06-25,Najran,Active cases,599
1504,2020-06-25,Northern Borders,Active cases,34
1505,2020-06-25,Qassim,Active cases,1605
1506,2020-06-25,Riyadh,Active cases,14090
1507,2020-06-25,Tabuk,Active cases,216
1508,2020-06-26,Al Bahah,Active cases,286
1509,2020-06-26,Al Jouf,Active cases,86
1510,2020-06-26,Asir,Active cases,3880
1511,2020-06-26,Eastern Region,Active cases,19182
1512,2020-06-26,Hail,Active cases,752
1513,2020-06-26,Jazan,Active cases,567
1514,2020-06-26,Mecca,Active cases,11827
1515,2020-06-26,Medina,Active cases,2162
1516,2020-06-26,Najran,Active cases,622
1517,2020-06-26,Northern Borders,Active cases,33
1518,2020-06-26,Qassim,Active cases,1769
1519,2020-06-26,Riyadh,Active cases,13462
1520,2020-06-26,Tabuk,Active cases,237
1521,2020-06-27,Al Bahah,Active cases,279
1522,2020-06-27,Al Jouf,Active cases,82
1523,2020-06-27,Asir,Active cases,4302
1524,2020-06-27,Eastern Region,Active cases,19938
1525,2020-06-27,Hail,Active cases,795
1526,2020-06-27,Jazan,Active cases,593
1527,2020-06-27,Mecca,Active cases,11991
1528,2020-06-27,Medina,Active cases,2147
1529,2020-06-27,Najran,Active cases,738
1530,2020-06-27,Northern Borders,Active cases,42
1531,2020-06-27,Qassim,Active cases,1908
1532,2020-06-27,Riyadh,Active cases,13141
1533,2020-06-27,Tabuk,Active cases,231
1534,2020-06-28,Al Bahah,Active cases,280
1535,2020-06-28,Al Jouf,Active cases,74
1536,2020-06-28,Asir,Active cases,4658
1537,2020-06-28,Eastern Region,Active cases,20697
1538,2020-06-28,Hail,Active cases,846
1539,2020-06-28,Jazan,Active cases,643
1540,2020-06-28,Mecca,Active cases,12286
1541,2020-06-28,Medina,Active cases,2198
1542,2020-06-28,Najran,Active cases,796
1543,2020-06-28,Northern Borders,Active cases,37
1544,2020-06-28,Qassim,Active cases,1908
1545,2020-06-28,Riyadh,Active cases,13128
1546,2020-06-28,Tabuk,Active cases,168
1547,2020-06-29,Al Bahah,Active cases,204
1548,2020-06-29,Al Jouf,Active cases,66
1549,2020-06-29,Asir,Active cases,4804
1550,2020-06-29,Eastern Region,Active cases,21169
1551,2020-06-29,Hail,Active cases,927
1552,2020-06-29,Jazan,Active cases,551
1553,2020-06-29,Mecca,Active cases,12544
1554,2020-06-29,Medina,Active cases,2038
1555,2020-06-29,Najran,Active cases,821
1556,2020-06-29,Northern Borders,Active cases,42
1557,2020-06-29,Qassim,Active cases,2049
1558,2020-06-29,Riyadh,Active cases,13031
1559,2020-06-29,Tabuk,Active cases,162
1560,2020-06-30,Al Bahah,Active cases,203
1561,2020-06-30,Al Jouf,Active cases,63
1562,2020-06-30,Asir,Active cases,4987
1563,2020-06-30,Eastern Region,Active cases,21448
1564,2020-06-30,Hail,Active cases,987
1565,2020-06-30,Jazan,Active cases,615
1566,2020-06-30,Mecca,Active cases,12617
1567,2020-06-30,Medina,Active cases,2120
1568,2020-06-30,Najran,Active cases,893
1569,2020-06-30,Northern Borders,Active cases,52
1570,2020-06-30,Qassim,Active cases,2183
1571,2020-06-30,Riyadh,Active cases,13456
1572,2020-06-30,Tabuk,Active cases,143
1573,2020-07-01,Al Bahah,Active cases,207
1574,2020-07-01,Al Jouf,Active cases,59
1575,2020-07-01,Asir,Active cases,4954
1576,2020-07-01,Eastern Region,Active cases,20999
1577,2020-07-01,Hail,Active cases,1094
1578,2020-07-01,Jazan,Active cases,582
1579,2020-07-01,Mecca,Active cases,11167
1580,2020-07-01,Medina,Active cases,2123
1581,2020-07-01,Najran,Active cases,814
1582,2020-07-01,Northern Borders,Active cases,52
1583,2020-07-01,Qassim,Active cases,2383
1584,2020-07-01,Riyadh,Active cases,13606
1585,2020-07-01,Tabuk,Active cases,145
1586,2020-07-02,Al Bahah,Active cases,221
1587,2020-07-02,Al Jouf,Active cases,77
1588,2020-07-02,Asir,Active cases,4839
1589,2020-07-02,Eastern Region,Active cases,21788
1590,2020-07-02,Hail,Active cases,1177
1591,2020-07-02,Jazan,Active cases,703
1592,2020-07-02,Mecca,Active cases,10973
1593,2020-07-02,Medina,Active cases,2088
1594,2020-07-02,Najran,Active cases,842
1595,2020-07-02,Northern Borders,Active cases,106
1596,2020-07-02,Qassim,Active cases,2488
1597,2020-07-02,Riyadh,Active cases,13885
1598,2020-07-02,Tabuk,Active cases,197
1599,2020-07-03,Al Bahah,Active cases,233
1600,2020-07-03,Al Jouf,Active cases,96
1601,2020-07-03,Asir,Active cases,5185
1602,2020-07-03,Eastern Region,Active cases,22487
1603,2020-07-03,Hail,Active cases,1226
1604,2020-07-03,Jazan,Active cases,770
1605,2020-07-03,Mecca,Active cases,10833
1606,2020-07-03,Medina,Active cases,2054
1607,2020-07-03,Najran,Active cases,917
1608,2020-07-03,Northern Borders,Active cases,112
1609,2020-07-03,Qassim,Active cases,2638
1610,2020-07-03,Riyadh,Active cases,14029
1611,2020-07-03,Tabuk,Active cases,234
1612,2020-07-04,Al Bahah,Active cases,220
1613,2020-07-04,Al Jouf,Active cases,117
1614,2020-07-04,Asir,Active cases,5747
1615,2020-07-04,Eastern Region,Active cases,22674
1616,2020-07-04,Hail,Active cases,1298
1617,2020-07-04,Jazan,Active cases,859
1618,2020-07-04,Mecca,Active cases,10826
1619,2020-07-04,Medina,Active cases,2209
1620,2020-07-04,Najran,Active cases,974
1621,2020-07-04,Northern Borders,Active cases,130
1622,2020-07-04,Qassim,Active cases,2873
1623,2020-07-04,Riyadh,Active cases,14166
1624,2020-07-04,Tabuk,Active cases,264
1625,2020-07-05,Al Bahah,Active cases,229
1626,2020-07-05,Al Jouf,Active cases,149
1627,2020-07-05,Asir,Active cases,6282
1628,2020-07-05,Eastern Region,Active cases,23311
1629,2020-07-05,Hail,Active cases,1376
1630,2020-07-05,Jazan,Active cases,790
1631,2020-07-05,Mecca,Active cases,10181
1632,2020-07-05,Medina,Active cases,2259
1633,2020-07-05,Najran,Active cases,1128
1634,2020-07-05,Northern Borders,Active cases,198
1635,2020-07-05,Qassim,Active cases,2992
1636,2020-07-05,Riyadh,Active cases,12874
1637,2020-07-05,Tabuk,Active cases,345
1638,2020-07-06,Al Bahah,Active cases,191
1639,2020-07-06,Al Jouf,Active cases,146
1640,2020-07-06,Asir,Active cases,6626
1641,2020-07-06,Eastern Region,Active cases,21947
1642,2020-07-06,Hail,Active cases,1514
1643,2020-07-06,Jazan,Active cases,826
1644,2020-07-06,Mecca,Active cases,9802
1645,2020-07-06,Medina,Active cases,2404
1646,2020-07-06,Najran,Active cases,1205
1647,2020-07-06,Northern Borders,Active cases,205
1648,2020-07-06,Qassim,Active cases,3154
1649,2020-07-06,Riyadh,Active cases,11868
1650,2020-07-06,Tabuk,Active cases,364
1651,2020-07-07,Al Bahah,Active cases,227
1652,2020-07-07,Al Jouf,Active cases,146
1653,2020-07-07,Asir,Active cases,6960
1654,2020-07-07,Eastern Region,Active cases,21349
1655,2020-07-07,Hail,Active cases,1592
1656,2020-07-07,Jazan,Active cases,909
1657,2020-07-07,Mecca,Active cases,9484
1658,2020-07-07,Medina,Active cases,2524
1659,2020-07-07,Najran,Active cases,1273
1660,2020-07-07,Northern Borders,Active cases,225
1661,2020-07-07,Qassim,Active cases,3183
1662,2020-07-07,Riyadh,Active cases,11794
1663,2020-07-07,Tabuk,Active cases,369
1664,2020-07-08,Al Bahah,Active cases,235
1665,2020-07-08,Al Jouf,Active cases,146
1666,2020-07-08,Asir,Active cases,7117
1667,2020-07-08,Eastern Region,Active cases,21258
1668,2020-07-08,Hail,Active cases,1683
1669,2020-07-08,Jazan,Active cases,991
1670,2020-07-08,Mecca,Active cases,9576
1671,2020-07-08,Medina,Active cases,2576
1672,2020-07-08,Najran,Active cases,1306
1673,2020-07-08,Northern Borders,Active cases,233
1674,2020-07-08,Qassim,Active cases,3115
1675,2020-07-08,Riyadh,Active cases,11538
1676,2020-07-08,Tabuk,Active cases,357
1677,2020-07-09,Al Bahah,Active cases,234
1678,2020-07-09,Al Jouf,Active cases,175
1679,2020-07-09,Asir,Active cases,7270
1680,2020-07-09,Eastern Region,Active cases,21578
1681,2020-07-09,Hail,Active cases,1766
1682,2020-07-09,Jazan,Active cases,1093
1683,2020-07-09,Mecca,Active cases,9884
1684,2020-07-09,Medina,Active cases,2738
1685,2020-07-09,Najran,Active cases,1352
1686,2020-07-09,Northern Borders,Active cases,266
1687,2020-07-09,Qassim,Active cases,2970
1688,2020-07-09,Riyadh,Active cases,11588
1689,2020-07-09,Tabuk,Active cases,395
1690,2020-07-10,Al Bahah,Active cases,251
1691,2020-07-10,Al Jouf,Active cases,220
1692,2020-07-10,Asir,Active cases,7087
1693,2020-07-10,Eastern Region,Active cases,21853
1694,2020-07-10,Hail,Active cases,1860
1695,2020-07-10,Jazan,Active cases,1215
1696,2020-07-10,Mecca,Active cases,10123
1697,2020-07-10,Medina,Active cases,2613
1698,2020-07-10,Najran,Active cases,1322
1699,2020-07-10,Northern Borders,Active cases,334
1700,2020-07-10,Qassim,Active cases,3088
1701,2020-07-10,Riyadh,Active cases,11525
1702,2020-07-10,Tabuk,Active cases,412
1703,2020-07-11,Al Bahah,Active cases,249
1704,2020-07-11,Al Jouf,Active cases,231
1705,2020-07-11,Asir,Active cases,7363
1706,2020-07-11,Eastern Region,Active cases,22160
1707,2020-07-11,Hail,Active cases,1949
1708,2020-07-11,Jazan,Active cases,1271
1709,2020-07-11,Mecca,Active cases,10229
1710,2020-07-11,Medina,Active cases,2561
1711,2020-07-11,Najran,Active cases,1398
1712,2020-07-11,Northern Borders,Active cases,344
1713,2020-07-11,Qassim,Active cases,3162
1714,2020-07-11,Riyadh,Active cases,11551
1715,2020-07-11,Tabuk,Active cases,430
1716,2020-07-12,Al Bahah,Active cases,296
1717,2020-07-12,Al Jouf,Active cases,233
1718,2020-07-12,Asir,Active cases,7537
1719,2020-07-12,Eastern Region,Active cases,21967
1720,2020-07-12,Hail,Active cases,1980
1721,2020-07-12,Jazan,Active cases,1393
1722,2020-07-12,Mecca,Active cases,10232
1723,2020-07-12,Medina,Active cases,2553
1724,2020-07-12,Najran,Active cases,1489
1725,2020-07-12,Northern Borders,Active cases,379
1726,2020-07-12,Qassim,Active cases,3043
1727,2020-07-12,Riyadh,Active cases,11474
1728,2020-07-12,Tabuk,Active cases,450
1729,2020-07-13,Al Bahah,Active cases,306
1730,2020-07-13,Al Jouf,Active cases,239
1731,2020-07-13,Asir,Active cases,6339
1732,2020-07-13,Eastern Region,Active cases,20111
1733,2020-07-13,Hail,Active cases,1425
1734,2020-07-13,Jazan,Active cases,1264
1735,2020-07-13,Mecca,Active cases,9982
1736,2020-07-13,Medina,Active cases,2584
1737,2020-07-13,Najran,Active cases,1435
1738,2020-07-13,Northern Borders,Active cases,392
1739,2020-07-13,Qassim,Active cases,1931
1740,2020-07-13,Riyadh,Active cases,11499
1741,2020-07-13,Tabuk,Active cases,453
1742,2020-07-14,Al Bahah,Active cases,338
1743,2020-07-14,Al Jouf,Active cases,261
1744,2020-07-14,Asir,Active cases,4763
1745,2020-07-14,Eastern Region,Active cases,19056
1746,2020-07-14,Hail,Active cases,1442
1747,2020-07-14,Jazan,Active cases,1147
1748,2020-07-14,Mecca,Active cases,10065
1749,2020-07-14,Medina,Active cases,2530
1750,2020-07-14,Najran,Active cases,1409
1751,2020-07-14,Northern Borders,Active cases,416
1752,2020-07-14,Qassim,Active cases,1717
1753,2020-07-14,Riyadh,Active cases,11491
1754,2020-07-14,Tabuk,Active cases,465
1755,2020-07-15,Al Bahah,Active cases,333
1756,2020-07-15,Al Jouf,Active cases,256
1757,2020-07-15,Asir,Active cases,4168
1758,2020-07-15,Eastern Region,Active cases,18149
1759,2020-07-15,Hail,Active cases,1312
1760,2020-07-15,Jazan,Active cases,1198
1761,2020-07-15,Mecca,Active cases,10187
1762,2020-07-15,Medina,Active cases,2483
1763,2020-07-15,Najran,Active cases,1402
1764,2020-07-15,Northern Borders,Active cases,453
1765,2020-07-15,Qassim,Active cases,1478
1766,2020-07-15,Riyadh,Active cases,11366
1767,2020-07-15,Tabuk,Active cases,461
1768,2020-03-02,Al Bahah,Mortalities,0
1769,2020-03-02,Al Jouf,Mortalities,0
1770,2020-03-02,Asir,Mortalities,0
1771,2020-03-02,Eastern Region,Mortalities,0
1772,2020-03-02,Hail,Mortalities,0
1773,2020-03-02,Jazan,Mortalities,0
1774,2020-03-02,Mecca,Mortalities,0
1775,2020-03-02,Medina,Mortalities,0
1776,2020-03-02,Najran,Mortalities,0
1777,2020-03-02,Northern Borders,Mortalities,0
1778,2020-03-02,Qassim,Mortalities,0
1779,2020-03-02,Riyadh,Mortalities,0
1780,2020-03-02,Tabuk,Mortalities,0
1781,2020-03-03,Al Bahah,Mortalities,0
1782,2020-03-03,Al Jouf,Mortalities,0
1783,2020-03-03,Asir,Mortalities,0
1784,2020-03-03,Eastern Region,Mortalities,0
1785,2020-03-03,Hail,Mortalities,0
1786,2020-03-03,Jazan,Mortalities,0
1787,2020-03-03,Mecca,Mortalities,0
1788,2020-03-03,Medina,Mortalities,0
1789,2020-03-03,Najran,Mortalities,0
1790,2020-03-03,Northern Borders,Mortalities,0
1791,2020-03-03,Qassim,Mortalities,0
1792,2020-03-03,Riyadh,Mortalities,0
1793,2020-03-03,Tabuk,Mortalities,0
1794,2020-03-04,Al Bahah,Mortalities,0
1795,2020-03-04,Al Jouf,Mortalities,0
1796,2020-03-04,Asir,Mortalities,0
1797,2020-03-04,Eastern Region,Mortalities,0
1798,2020-03-04,Hail,Mortalities,0
1799,2020-03-04,Jazan,Mortalities,0
1800,2020-03-04,Mecca,Mortalities,0
1801,2020-03-04,Medina,Mortalities,0
1802,2020-03-04,Najran,Mortalities,0
1803,2020-03-04,Northern Borders,Mortalities,0
1804,2020-03-04,Qassim,Mortalities,0
1805,2020-03-04,Riyadh,Mortalities,0
1806,2020-03-04,Tabuk,Mortalities,0
1807,2020-03-05,Al Bahah,Mortalities,0
1808,2020-03-05,Al Jouf,Mortalities,0
1809,2020-03-05,Asir,Mortalities,0
1810,2020-03-05,Eastern Region,Mortalities,0
1811,2020-03-05,Hail,Mortalities,0
1812,2020-03-05,Jazan,Mortalities,0
1813,2020-03-05,Mecca,Mortalities,0
1814,2020-03-05,Medina,Mortalities,0
1815,2020-03-05,Najran,Mortalities,0
1816,2020-03-05,Northern Borders,Mortalities,0
1817,2020-03-05,Qassim,Mortalities,0
1818,2020-03-05,Riyadh,Mortalities,0
1819,2020-03-05,Tabuk,Mortalities,0
1820,2020-03-06,Al Bahah,Mortalities,0
1821,2020-03-06,Al Jouf,Mortalities,0
1822,2020-03-06,Asir,Mortalities,0
1823,2020-03-06,Eastern Region,Mortalities,0
1824,2020-03-06,Hail,Mortalities,0
1825,2020-03-06,Jazan,Mortalities,0
1826,2020-03-06,Mecca,Mortalities,0
1827,2020-03-06,Medina,Mortalities,0
1828,2020-03-06,Najran,Mortalities,0
1829,2020-03-06,Northern Borders,Mortalities,0
1830,2020-03-06,Qassim,Mortalities,0
1831,2020-03-06,Riyadh,Mortalities,0
1832,2020-03-06,Tabuk,Mortalities,0
1833,2020-03-07,Al Bahah,Mortalities,0
1834,2020-03-07,Al Jouf,Mortalities,0
1835,2020-03-07,Asir,Mortalities,0
1836,2020-03-07,Eastern Region,Mortalities,0
1837,2020-03-07,Hail,Mortalities,0
1838,2020-03-07,Jazan,Mortalities,0
1839,2020-03-07,Mecca,Mortalities,0
1840,2020-03-07,Medina,Mortalities,0
1841,2020-03-07,Najran,Mortalities,0
1842,2020-03-07,Northern Borders,Mortalities,0
1843,2020-03-07,Qassim,Mortalities,0
1844,2020-03-07,Riyadh,Mortalities,0
1845,2020-03-07,Tabuk,Mortalities,0
1846,2020-03-08,Al Bahah,Mortalities,0
1847,2020-03-08,Al Jouf,Mortalities,0
1848,2020-03-08,Asir,Mortalities,0
1849,2020-03-08,Eastern Region,Mortalities,0
1850,2020-03-08,Hail,Mortalities,0
1851,2020-03-08,Jazan,Mortalities,0
1852,2020-03-08,Mecca,Mortalities,0
1853,2020-03-08,Medina,Mortalities,0
1854,2020-03-08,Najran,Mortalities,0
1855,2020-03-08,Northern Borders,Mortalities,0
1856,2020-03-08,Qassim,Mortalities,0
1857,2020-03-08,Riyadh,Mortalities,0
1858,2020-03-08,Tabuk,Mortalities,0
1859,2020-03-09,Al Bahah,Mortalities,0
1860,2020-03-09,Al Jouf,Mortalities,0
1861,2020-03-09,Asir,Mortalities,0
1862,2020-03-09,Eastern Region,Mortalities,0
1863,2020-03-09,Hail,Mortalities,0
1864,2020-03-09,Jazan,Mortalities,0
1865,2020-03-09,Mecca,Mortalities,0
1866,2020-03-09,Medina,Mortalities,0
1867,2020-03-09,Najran,Mortalities,0
1868,2020-03-09,Northern Borders,Mortalities,0
1869,2020-03-09,Qassim,Mortalities,0
1870,2020-03-09,Riyadh,Mortalities,0
1871,2020-03-09,Tabuk,Mortalities,0
1872,2020-03-10,Al Bahah,Mortalities,0
1873,2020-03-10,Al Jouf,Mortalities,0
1874,2020-03-10,Asir,Mortalities,0
1875,2020-03-10,Eastern Region,Mortalities,0
1876,2020-03-10,Hail,Mortalities,0
1877,2020-03-10,Jazan,Mortalities,0
1878,2020-03-10,Mecca,Mortalities,0
1879,2020-03-10,Medina,Mortalities,0
1880,2020-03-10,Najran,Mortalities,0
1881,2020-03-10,Northern Borders,Mortalities,0
1882,2020-03-10,Qassim,Mortalities,0
1883,2020-03-10,Riyadh,Mortalities,0
1884,2020-03-10,Tabuk,Mortalities,0
1885,2020-03-11,Al Bahah,Mortalities,0
1886,2020-03-11,Al Jouf,Mortalities,0
1887,2020-03-11,Asir,Mortalities,0
1888,2020-03-11,Eastern Region,Mortalities,0
1889,2020-03-11,Hail,Mortalities,0
1890,2020-03-11,Jazan,Mortalities,0
1891,2020-03-11,Mecca,Mortalities,0
1892,2020-03-11,Medina,Mortalities,0
1893,2020-03-11,Najran,Mortalities,0
1894,2020-03-11,Northern Borders,Mortalities,0
1895,2020-03-11,Qassim,Mortalities,0
1896,2020-03-11,Riyadh,Mortalities,0
1897,2020-03-11,Tabuk,Mortalities,0
1898,2020-03-12,Al Bahah,Mortalities,0
1899,2020-03-12,Al Jouf,Mortalities,0
1900,2020-03-12,Asir,Mortalities,0
1901,2020-03-12,Eastern Region,Mortalities,0
1902,2020-03-12,Hail,Mortalities,0
1903,2020-03-12,Jazan,Mortalities,0
1904,2020-03-12,Mecca,Mortalities,0
1905,2020-03-12,Medina,Mortalities,0
1906,2020-03-12,Najran,Mortalities,0
1907,2020-03-12,Northern Borders,Mortalities,0
1908,2020-03-12,Qassim,Mortalities,0
1909,2020-03-12,Riyadh,Mortalities,0
1910,2020-03-12,Tabuk,Mortalities,0
1911,2020-03-13,Al Bahah,Mortalities,0
1912,2020-03-13,Al Jouf,Mortalities,0
1913,2020-03-13,Asir,Mortalities,0
1914,2020-03-13,Eastern Region,Mortalities,0
1915,2020-03-13,Hail,Mortalities,0
1916,2020-03-13,Jazan,Mortalities,0
1917,2020-03-13,Mecca,Mortalities,0
1918,2020-03-13,Medina,Mortalities,0
1919,2020-03-13,Najran,Mortalities,0
1920,2020-03-13,Northern Borders,Mortalities,0
1921,2020-03-13,Qassim,Mortalities,0
1922,2020-03-13,Riyadh,Mortalities,0
1923,2020-03-13,Tabuk,Mortalities,0
1924,2020-03-14,Al Bahah,Mortalities,0
1925,2020-03-14,Al Jouf,Mortalities,0
1926,2020-03-14,Asir,Mortalities,0
1927,2020-03-14,Eastern Region,Mortalities,0
1928,2020-03-14,Hail,Mortalities,0
1929,2020-03-14,Jazan,Mortalities,0
1930,2020-03-14,Mecca,Mortalities,0
1931,2020-03-14,Medina,Mortalities,0
1932,2020-03-14,Najran,Mortalities,0
1933,2020-03-14,Northern Borders,Mortalities,0
1934,2020-03-14,Qassim,Mortalities,0
1935,2020-03-14,Riyadh,Mortalities,0
1936,2020-03-14,Tabuk,Mortalities,0
1937,2020-03-15,Al Bahah,Mortalities,0
1938,2020-03-15,Al Jouf,Mortalities,0
1939,2020-03-15,Asir,Mortalities,0
1940,2020-03-15,Eastern Region,Mortalities,0
1941,2020-03-15,Hail,Mortalities,0
1942,2020-03-15,Jazan,Mortalities,0
1943,2020-03-15,Mecca,Mortalities,0
1944,2020-03-15,Medina,Mortalities,0
1945,2020-03-15,Najran,Mortalities,0
1946,2020-03-15,Northern Borders,Mortalities,0
1947,2020-03-15,Qassim,Mortalities,0
1948,2020-03-15,Riyadh,Mortalities,0
1949,2020-03-15,Tabuk,Mortalities,0
