,Date,region,Cases,Mortalities,Recoveries
682,2020-04-25,Mecca,402,2,76
683,2020-04-25,Medina,217,0,0
684,2020-04-25,Najran,0,0,0
685,2020-04-25,Northern Borders,1,0,0
686,2020-04-25,Qassim,74,0,9
687,2020-04-25,Riyadh,275,0,50
688,2020-04-25,Tabuk,5,0,0
689,2020-04-26,Al Bahah,5,0,0
690,2020-04-26,Al Jouf,2,0,0
691,2020-04-26,Asir,2,0,7
692,2020-04-26,Eastern Region,227,0,54
693,2020-04-26,Hail,3,0,0
694,2020-04-26,Jazan,128,0,0
695,2020-04-26,Mecca,517,5,54
696,2020-04-26,Medina,203,0,50
697,2020-04-26,Najran,0,0,0
698,2020-04-26,Northern Borders,0,0,0
699,2020-04-26,Qassim,4,0,2
700,2020-04-26,Riyadh,194,0,7
701,2020-04-26,Tabuk,4,0,0
702,2020-04-27,Al Bahah,0,0,3
703,2020-04-27,Al Jouf,1,0,0
704,2020-04-27,Asir,6,0,1
705,2020-04-27,Eastern Region,118,0,49
706,2020-04-27,Hail,1,0,0
707,2020-04-27,Jazan,1,0,0
708,2020-04-27,Mecca,634,8,54
709,2020-04-27,Medina,275,0,65
710,2020-04-27,Najran,0,0,0
711,2020-04-27,Northern Borders,0,0,0
712,2020-04-27,Qassim,8,0,0
713,2020-04-27,Riyadh,193,0,78
714,2020-04-27,Tabuk,29,0,3
715,2020-04-28,Al Bahah,5,0,12
716,2020-04-28,Al Jouf,0,0,1
717,2020-04-28,Asir,7,0,0
718,2020-04-28,Eastern Region,185,4,13
719,2020-04-28,Hail,0,0,0
720,2020-04-28,Jazan,43,0,0
721,2020-04-28,Mecca,592,1,123
722,2020-04-28,Medina,227,0,19
723,2020-04-28,Najran,1,0,0
724,2020-04-28,Northern Borders,0,0,1
725,2020-04-28,Qassim,43,0,0
726,2020-04-28,Riyadh,215,0,0
727,2020-04-28,Tabuk,7,0,0
728,2020-04-29,Al Bahah,1,0,0
729,2020-04-29,Al Jouf,0,0,2
730,2020-04-29,Asir,1,0,1
731,2020-04-29,Eastern Region,212,0,6
732,2020-04-29,Hail,2,0,0
733,2020-04-29,Jazan,0,0,1
734,2020-04-29,Mecca,538,4,112
735,2020-04-29,Medina,119,0,42
736,2020-04-29,Najran,0,0,0
737,2020-04-29,Northern Borders,1,0,0
738,2020-04-29,Qassim,12,0,3
739,2020-04-29,Riyadh,458,1,33
740,2020-04-29,Tabuk,7,0,10
741,2020-04-30,Al Bahah,6,0,0
742,2020-04-30,Al Jouf,0,0,0
743,2020-04-30,Asir,0,0,3
744,2020-04-30,Eastern Region,344,0,24
745,2020-04-30,Hail,2,0,0
746,2020-04-30,Jazan,37,0,0
747,2020-04-30,Mecca,377,7,22
748,2020-04-30,Medina,246,0,53
749,2020-04-30,Najran,0,0,0
750,2020-04-30,Northern Borders,2,0,0
751,2020-04-30,Qassim,12,0,0
752,2020-04-30,Riyadh,311,0,290
753,2020-04-30,Tabuk,7,0,0
754,2020-05-01,Al Bahah,3,0,0
755,2020-05-01,Al Jouf,0,0,0
756,2020-05-01,Asir,26,0,2
757,2020-05-01,Eastern Region,369,0,28
758,2020-05-01,Hail,0,0,0
759,2020-05-01,Jazan,6,0,0
760,2020-05-01,Mecca,505,7,93
761,2020-05-01,Medina,249,0,0
762,2020-05-01,Najran,0,0,0
763,2020-05-01,Northern Borders,1,0,0
764,2020-05-01,Qassim,17,0,0
765,2020-05-01,Riyadh,186,0,28
766,2020-05-01,Tabuk,0,0,59
767,2020-05-02,Al Bahah,13,0,0
768,2020-05-02,Al Jouf,0,0,0
769,2020-05-02,Asir,22,0,7
770,2020-05-02,Eastern Region,587,1,69
771,2020-05-02,Hail,0,0,0
772,2020-05-02,Jazan,111,0,0
773,2020-05-02,Mecca,536,5,200
774,2020-05-02,Medina,143,1,33
775,2020-05-02,Najran,0,0,0
776,2020-05-02,Northern Borders,0,0,0
777,2020-05-02,Qassim,5,0,19
778,2020-05-02,Riyadh,135,1,41
779,2020-05-02,Tabuk,0,0,0
780,2020-05-03,Al Bahah,0,0,0
781,2020-05-03,Al Jouf,1,0,0
782,2020-05-03,Asir,8,0,5
783,2020-05-03,Eastern Region,672,0,78
784,2020-05-03,Hail,1,0,0
785,2020-05-03,Jazan,55,0,0
786,2020-05-03,Mecca,578,7,172
787,2020-05-03,Medina,162,0,8
788,2020-05-03,Najran,1,0,2
789,2020-05-03,Northern Borders,4,0,2
790,2020-05-03,Qassim,5,0,0
791,2020-05-03,Riyadh,147,0,75
792,2020-05-03,Tabuk,11,0,0
793,2020-05-04,Al Bahah,1,0,0
794,2020-05-04,Al Jouf,0,0,0
795,2020-05-04,Asir,12,0,8
796,2020-05-04,Eastern Region,477,0,156
797,2020-05-04,Hail,0,0,7
798,2020-05-04,Jazan,14,0,0
799,2020-05-04,Mecca,795,6,582
800,2020-05-04,Medina,27,1,105
801,2020-05-04,Najran,0,0,0
802,2020-05-04,Northern Borders,0,0,4
803,2020-05-04,Qassim,9,1,13
804,2020-05-04,Riyadh,251,1,80
805,2020-05-04,Tabuk,9,0,0
806,2020-05-05,Al Bahah,0,0,0
807,2020-05-05,Al Jouf,0,0,0
808,2020-05-05,Asir,27,0,8
809,2020-05-05,Eastern Region,275,0,95
810,2020-05-05,Hail,1,0,0
811,2020-05-05,Jazan,34,0,0
812,2020-05-05,Mecca,810,7,457
813,2020-05-05,Medina,314,1,286
814,2020-05-05,Najran,0,0,2
815,2020-05-05,Northern Borders,4,0,8
816,2020-05-05,Qassim,7,0,13
817,2020-05-05,Riyadh,175,1,464
818,2020-05-05,Tabuk,40,0,19
819,2020-05-06,Al Bahah,0,0,0
820,2020-05-06,Al Jouf,0,0,0
821,2020-05-06,Asir,4,0,0
822,2020-05-06,Eastern Region,456,1,36
823,2020-05-06,Hail,0,0,0
824,2020-05-06,Jazan,27,0,0
825,2020-05-06,Mecca,615,7,577
826,2020-05-06,Medina,446,1,299
827,2020-05-06,Najran,0,0,0
828,2020-05-06,Northern Borders,0,0,0
829,2020-05-06,Qassim,15,0,16
830,2020-05-06,Riyadh,210,1,87
831,2020-05-06,Tabuk,20,0,0
832,2020-05-07,Al Bahah,2,0,14
833,2020-05-07,Al Jouf,0,0,6
834,2020-05-07,Asir,32,0,3
835,2020-05-07,Eastern Region,372,0,103
836,2020-05-07,Hail,0,0,0
837,2020-05-07,Jazan,77,0,30
838,2020-05-07,Mecca,702,8,819
839,2020-05-07,Medina,340,1,163
840,2020-05-07,Najran,0,0,0
841,2020-05-07,Northern Borders,1,0,0
842,2020-05-07,Qassim,3,0,1
843,2020-05-07,Riyadh,162,1,174
844,2020-05-07,Tabuk,10,0,9
845,2020-05-08,Al Bahah,1,0,0
846,2020-05-08,Al Jouf,0,0,0
847,2020-05-08,Asir,12,0,20
848,2020-05-08,Eastern Region,305,1,118
849,2020-05-08,Hail,1,0,3
850,2020-05-08,Jazan,6,0,128
851,2020-05-08,Mecca,823,8,617
852,2020-05-08,Medina,120,0,109
853,2020-05-08,Najran,0,0,0
854,2020-05-08,Northern Borders,38,0,4
855,2020-05-08,Qassim,22,0,22
856,2020-05-08,Riyadh,360,1,0
857,2020-05-08,Tabuk,16,0,3
858,2020-05-09,Al Bahah,4,0,6
859,2020-05-09,Al Jouf,1,0,0
860,2020-05-09,Asir,16,0,26
861,2020-05-09,Eastern Region,238,0,378
862,2020-05-09,Hail,4,0,7
863,2020-05-09,Jazan,29,0,0
864,2020-05-09,Mecca,935,5,494
865,2020-05-09,Medina,266,0,90
866,2020-05-09,Najran,1,0,0
867,2020-05-09,Northern Borders,4,0,2
868,2020-05-09,Qassim,4,0,0
869,2020-05-09,Riyadh,397,2,310
870,2020-05-09,Tabuk,13,0,0
871,2020-05-10,Al Bahah,1,0,0
872,2020-05-10,Al Jouf,2,0,0
873,2020-05-10,Asir,24,0,10
874,2020-05-10,Eastern Region,389,0,207
875,2020-05-10,Hail,10,0,0
876,2020-05-10,Jazan,3,0,4
877,2020-05-10,Mecca,692,7,452
878,2020-05-10,Medina,266,2,68
879,2020-05-10,Najran,1,0,0
880,2020-05-10,Northern Borders,1,0,0
881,2020-05-10,Qassim,18,0,9
882,2020-05-10,Riyadh,549,0,496
883,2020-05-10,Tabuk,10,0,34
884,2020-05-11,Al Bahah,18,0,0
885,2020-05-11,Al Jouf,1,0,1
886,2020-05-11,Asir,10,0,4
887,2020-05-11,Eastern Region,317,0,714
888,2020-05-11,Hail,16,0,0
889,2020-05-11,Jazan,17,0,18
890,2020-05-11,Mecca,775,9,461
891,2020-05-11,Medina,176,0,181
892,2020-05-11,Najran,5,0,2
893,2020-05-11,Northern Borders,18,0,0
894,2020-05-11,Qassim,2,0,0
895,2020-05-11,Riyadh,528,0,1122
896,2020-05-11,Tabuk,28,0,17
897,2020-05-12,Al Bahah,3,0,0
898,2020-05-12,Al Jouf,0,0,0
899,2020-05-12,Asir,1,0,39
900,2020-05-12,Eastern Region,351,0,56
901,2020-05-12,Hail,2,0,0
902,2020-05-12,Jazan,11,0,0
903,2020-05-12,Mecca,680,9,800
904,2020-05-12,Medina,64,0,420
905,2020-05-12,Najran,3,0,0
906,2020-05-12,Northern Borders,0,0,0
907,2020-05-12,Qassim,3,0,20
908,2020-05-12,Riyadh,739,0,1022
909,2020-05-12,Tabuk,48,0,8
910,2020-05-13,Al Bahah,6,0,5
911,2020-05-13,Al Jouf,4,0,0
912,2020-05-13,Asir,36,0,12
913,2020-05-13,Eastern Region,244,0,257
914,2020-05-13,Hail,3,0,4
915,2020-05-13,Jazan,7,0,21
916,2020-05-13,Mecca,933,8,794
917,2020-05-13,Medina,278,1,73
918,2020-05-13,Najran,3,0,0
919,2020-05-13,Northern Borders,0,0,0
920,2020-05-13,Qassim,1,0,0
921,2020-05-13,Riyadh,523,1,263
922,2020-05-13,Tabuk,1,0,0
923,2020-05-14,Al Bahah,2,0,2
924,2020-05-14,Al Jouf,7,0,1
925,2020-05-14,Asir,32,0,13
926,2020-05-14,Eastern Region,453,1,507
927,2020-05-14,Hail,6,0,0
928,2020-05-14,Jazan,27,0,360
929,2020-05-14,Mecca,945,7,1207
930,2020-05-14,Medina,199,0,494
931,2020-05-14,Najran,0,0,0
932,2020-05-14,Northern Borders,12,0,4
933,2020-05-14,Qassim,40,0,3
934,2020-05-14,Riyadh,507,1,227
935,2020-05-14,Tabuk,77,0,0
936,2020-05-15,Al Bahah,2,0,3
937,2020-05-15,Al Jouf,4,0,1
938,2020-05-15,Asir,3,0,7
939,2020-05-15,Eastern Region,535,0,292
940,2020-05-15,Hail,8,0,5
941,2020-05-15,Jazan,1,0,0
942,2020-05-15,Mecca,886,8,991
943,2020-05-15,Medina,342,1,406
944,2020-05-15,Najran,0,0,0
945,2020-05-15,Northern Borders,5,1,0
946,2020-05-15,Qassim,35,0,0
947,2020-05-15,Riyadh,976,0,90
948,2020-05-15,Tabuk,43,0,2
949,2020-05-16,Al Bahah,7,0,3
950,2020-05-16,Al Jouf,2,0,2
951,2020-05-16,Asir,35,0,13
952,2020-05-16,Eastern Region,688,1,650
953,2020-05-16,Hail,9,0,0
954,2020-05-16,Jazan,23,0,0
955,2020-05-16,Mecca,1025,6,1096
956,2020-05-16,Medina,398,1,11
957,2020-05-16,Najran,2,0,0
958,2020-05-16,Northern Borders,1,0,0
959,2020-05-16,Qassim,15,0,61
960,2020-05-16,Riyadh,509,2,122
961,2020-05-16,Tabuk,22,0,98
962,2020-05-17,Al Bahah,1,0,0
963,2020-05-17,Al Jouf,8,0,0
964,2020-05-17,Asir,4,0,20
965,2020-05-17,Eastern Region,616,1,301
966,2020-05-17,Hail,9,0,10
967,2020-05-17,Jazan,0,0,74
968,2020-05-17,Mecca,900,5,781
969,2020-05-17,Medina,264,1,1543
970,2020-05-17,Najran,9,0,0
971,2020-05-17,Northern Borders,29,0,3
972,2020-05-17,Qassim,19,1,0
973,2020-05-17,Riyadh,717,0,280
974,2020-05-17,Tabuk,17,0,14
975,2020-05-18,Al Bahah,1,0,0
976,2020-05-18,Al Jouf,1,0,4
977,2020-05-18,Asir,27,0,4
978,2020-05-18,Eastern Region,329,2,511
979,2020-05-18,Hail,7,0,0
980,2020-05-18,Jazan,8,0,0
981,2020-05-18,Mecca,992,6,1132
982,2020-05-18,Medina,303,0,870
983,2020-05-18,Najran,11,0,1
984,2020-05-18,Northern Borders,21,0,7
985,2020-05-18,Qassim,13,0,1
986,2020-05-18,Riyadh,778,1,356
987,2020-05-18,Tabuk,18,0,0
988,2020-05-19,Al Bahah,2,0,9
989,2020-05-19,Al Jouf,8,0,9
990,2020-05-19,Asir,29,0,24
991,2020-05-19,Eastern Region,537,0,379
992,2020-05-19,Hail,33,0,2
993,2020-05-19,Jazan,15,0,1
994,2020-05-19,Mecca,727,10,363
995,2020-05-19,Medina,241,0,419
996,2020-05-19,Najran,22,0,1
997,2020-05-19,Northern Borders,35,0,2
998,2020-05-19,Qassim,30,0,7
999,2020-05-19,Riyadh,947,0,628
1000,2020-05-19,Tabuk,65,0,0
1001,2020-05-20,Al Bahah,10,0,1
1002,2020-05-20,Al Jouf,1,0,2
1003,2020-05-20,Asir,43,0,11
1004,2020-05-20,Eastern Region,427,0,1011
1005,2020-05-20,Hail,5,0,11
1006,2020-05-20,Jazan,20,0,109
1007,2020-05-20,Mecca,761,12,599
1008,2020-05-20,Medina,211,0,128
1009,2020-05-20,Najran,9,0,0
1010,2020-05-20,Northern Borders,0,0,5
1011,2020-05-20,Qassim,154,0,0
1012,2020-05-20,Riyadh,808,0,602
1013,2020-05-20,Tabuk,83,0,83
1014,2020-05-21,Al Bahah,8,0,0
1015,2020-05-21,Al Jouf,0,0,2
1016,2020-05-21,Asir,21,0,59
1017,2020-05-21,Eastern Region,568,1,1102
1018,2020-05-21,Hail,4,0,0
1019,2020-05-21,Jazan,22,0,0
1020,2020-05-21,Mecca,765,10,869
1021,2020-05-21,Medina,208,1,376
1022,2020-05-21,Najran,23,0,3
1023,2020-05-21,Northern Borders,6,0,3
1024,2020-05-21,Qassim,9,0,48
1025,2020-05-21,Riyadh,1000,1,491
1026,2020-05-21,Tabuk,8,0,10
1027,2020-05-22,Al Bahah,3,0,5
1028,2020-05-22,Al Jouf,0,0,1
1029,2020-05-22,Asir,11,0,28
1030,2020-05-22,Eastern Region,269,1,564
1031,2020-05-22,Hail,45,0,20
1032,2020-05-22,Jazan,10,2,13
1033,2020-05-22,Mecca,960,11,673
1034,2020-05-22,Medina,293,0,129
1035,2020-05-22,Najran,1,0,4
1036,2020-05-22,Northern Borders,0,0,2
1037,2020-05-22,Qassim,25,0,58
1038,2020-05-22,Riyadh,815,1,682
1039,2020-05-22,Tabuk,10,0,54
1040,2020-05-23,Al Bahah,2,0,1
1041,2020-05-23,Al Jouf,0,0,9
1042,2020-05-23,Asir,9,0,24
1043,2020-05-23,Eastern Region,387,0,629
1044,2020-05-23,Hail,13,0,17
1045,2020-05-23,Jazan,9,0,17
1046,2020-05-23,Mecca,1134,10,515
1047,2020-05-23,Medina,70,0,285
1048,2020-05-23,Najran,4,0,0
1049,2020-05-23,Northern Borders,0,0,2
1050,2020-05-23,Qassim,16,0,3
1051,2020-05-23,Riyadh,751,1,781
1052,2020-05-23,Tabuk,4,0,1
1053,2020-05-24,Al Bahah,0,0,2
1054,2020-05-24,Al Jouf,0,0,4
1055,2020-05-24,Asir,13,0,35
1056,2020-05-24,Eastern Region,360,0,414
1057,2020-05-24,Hail,20,0,8
1058,2020-05-24,Jazan,8,1,28
1059,2020-05-24,Mecca,780,8,762
1060,2020-05-24,Medina,187,0,296
1061,2020-05-24,Najran,15,0,4
1062,2020-05-24,Northern Borders,4,0,3
1063,2020-05-24,Qassim,30,0,5
1064,2020-05-24,Riyadh,802,0,522
1065,2020-05-24,Tabuk,16,0,65
1066,2020-05-25,Al Bahah,6,0,6
1067,2020-05-25,Al Jouf,9,0,3
1068,2020-05-25,Asir,17,0,5
1069,2020-05-25,Eastern Region,424,1,501
1070,2020-05-25,Hail,5,0,26
1071,2020-05-25,Jazan,14,0,5
1072,2020-05-25,Mecca,483,10,1072
1073,2020-05-25,Medina,12,1,351
1074,2020-05-25,Najran,6,0,1
1075,2020-05-25,Northern Borders,6,0,5
1076,2020-05-25,Qassim,105,0,16
1077,2020-05-25,Riyadh,823,0,789
1078,2020-05-25,Tabuk,21,0,2
1079,2020-05-26,Al Bahah,10,0,4
1080,2020-05-26,Al Jouf,2,0,0
1081,2020-05-26,Asir,11,0,33
1082,2020-05-26,Eastern Region,354,0,569
1083,2020-05-26,Hail,37,0,7
1084,2020-05-26,Jazan,14,0,2
1085,2020-05-26,Mecca,530,11,953
1086,2020-05-26,Medina,39,1,278
1087,2020-05-26,Najran,7,0,6
1088,2020-05-26,Northern Borders,1,0,47
1089,2020-05-26,Qassim,12,0,17
1090,2020-05-26,Riyadh,778,2,604
1091,2020-05-26,Tabuk,20,0,52
1092,2020-05-27,Al Bahah,0,0,3
1093,2020-05-27,Al Jouf,0,0,6
1094,2020-05-27,Asir,11,0,8
1095,2020-05-27,Eastern Region,342,2,643
1096,2020-05-27,Hail,29,0,4
1097,2020-05-27,Jazan,8,1,20
1098,2020-05-27,Mecca,549,9,1783
1099,2020-05-27,Medina,55,2,375
1100,2020-05-27,Najran,6,0,2
1101,2020-05-27,Northern Borders,2,0,5
1102,2020-05-27,Qassim,7,0,30
1103,2020-05-27,Riyadh,617,2,630
1104,2020-05-27,Tabuk,18,0,22
1105,2020-05-28,Al Bahah,3,0,0
1106,2020-05-28,Al Jouf,1,0,1
1107,2020-05-28,Asir,33,0,15
1108,2020-05-28,Eastern Region,383,2,437
1109,2020-05-28,Hail,15,0,8
1110,2020-05-28,Jazan,12,0,5
1111,2020-05-28,Mecca,495,14,1340
1112,2020-05-28,Medina,62,1,25
1113,2020-05-28,Najran,12,0,0
1114,2020-05-28,Northern Borders,1,0,9
1115,2020-05-28,Qassim,8,0,1
1116,2020-05-28,Riyadh,548,0,617
1117,2020-05-28,Tabuk,8,0,2
1118,2020-05-29,Al Bahah,2,0,10
1119,2020-05-29,Al Jouf,3,0,1
1120,2020-05-29,Asir,34,0,10
1121,2020-05-29,Eastern Region,351,1,181
1122,2020-05-29,Hail,8,0,2
1123,2020-05-29,Jazan,20,0,17
1124,2020-05-29,Mecca,378,17,437
1125,2020-05-29,Medina,51,1,215
1126,2020-05-29,Najran,9,0,13
1127,2020-05-29,Northern Borders,2,0,0
1128,2020-05-29,Qassim,49,1,6
1129,2020-05-29,Riyadh,699,2,977
1130,2020-05-29,Tabuk,12,0,1
1131,2020-05-30,Al Bahah,7,0,2
1132,2020-05-30,Al Jouf,0,0,0
1133,2020-05-30,Asir,28,0,64
1134,2020-05-30,Eastern Region,337,3,279
1135,2020-05-30,Hail,18,0,6
1136,2020-05-30,Jazan,13,0,11
1137,2020-05-30,Mecca,795,17,1661
1138,2020-05-30,Medina,102,1,427
1139,2020-05-30,Najran,10,0,8
1140,2020-05-30,Northern Borders,0,0,43
1141,2020-05-30,Qassim,31,0,39
1142,2020-05-30,Riyadh,530,2,909
1143,2020-05-30,Tabuk,6,0,110
1144,2020-05-31,Al Bahah,0,0,0
1145,2020-05-31,Al Jouf,0,0,3
1146,2020-05-31,Asir,39,0,60
1147,2020-05-31,Eastern Region,467,2,81
1148,2020-05-31,Hail,21,0,4
1149,2020-05-31,Jazan,9,0,22
1150,2020-05-31,Mecca,501,17,522
1151,2020-05-31,Medina,19,0,192
1152,2020-05-31,Najran,14,0,8
1153,2020-05-31,Northern Borders,6,0,32
1154,2020-05-31,Qassim,6,0,1
1155,2020-05-31,Riyadh,790,1,921
1156,2020-05-31,Tabuk,9,2,18
1157,2020-06-01,Al Bahah,9,0,6
1158,2020-06-01,Al Jouf,0,0,0
1159,2020-06-01,Asir,24,0,11
1160,2020-06-01,Eastern Region,404,1,66
1161,2020-06-01,Hail,2,0,42
1162,2020-06-01,Jazan,20,0,1
1163,2020-06-01,Mecca,664,16,521
1164,2020-06-01,Medina,75,1,87
1165,2020-06-01,Najran,18,0,6
1166,2020-06-01,Northern Borders,0,0,11
1167,2020-06-01,Qassim,2,0,2
1168,2020-06-01,Riyadh,642,6,726
1169,2020-06-01,Tabuk,9,0,5
1170,2020-06-02,Al Bahah,3,0,4
1171,2020-06-02,Al Jouf,0,0,0
1172,2020-06-02,Asir,48,0,9
1173,2020-06-02,Eastern Region,350,0,380
1174,2020-06-02,Hail,8,0,12
1175,2020-06-02,Jazan,33,0,8
1176,2020-06-02,Mecca,811,23,968
1177,2020-06-02,Medina,179,2,182
1178,2020-06-02,Najran,13,0,6
1179,2020-06-02,Northern Borders,1,0,1
1180,2020-06-02,Qassim,1,0,9
1181,2020-06-02,Riyadh,712,3,784
1182,2020-06-02,Tabuk,12,2,6
1183,2020-06-03,Al Bahah,8,0,23
1184,2020-06-03,Al Jouf,1,0,3
1185,2020-06-03,Asir,37,0,12
1186,2020-06-03,Eastern Region,317,2,144
1187,2020-06-03,Hail,19,0,16
1188,2020-06-03,Jazan,32,0,21
1189,2020-06-03,Mecca,605,23,379
1190,2020-06-03,Medina,140,3,75
1191,2020-06-03,Najran,16,0,6
1192,2020-06-03,Northern Borders,0,0,7
1193,2020-06-03,Qassim,6,1,21
1194,2020-06-03,Riyadh,757,3,79
1195,2020-06-03,Tabuk,37,0,20
1196,2020-06-04,Al Bahah,0,0,3
1197,2020-06-04,Al Jouf,0,0,0
1198,2020-06-04,Asir,91,0,2
1199,2020-06-04,Eastern Region,615,2,59
1200,2020-06-04,Hail,6,0,13
1201,2020-06-04,Jazan,52,0,2
1202,2020-06-04,Mecca,773,25,668
1203,2020-06-04,Medina,152,3,167
1204,2020-06-04,Najran,10,0,0
1205,2020-06-04,Northern Borders,14,0,4
1206,2020-06-04,Qassim,72,0,2
1207,2020-06-04,Riyadh,788,1,730
1208,2020-06-04,Tabuk,18,0,1
1209,2020-06-05,Al Bahah,6,1,5
1210,2020-06-05,Al Jouf,3,0,0
1211,2020-06-05,Asir,137,0,24
1212,2020-06-05,Eastern Region,695,6,343
1213,2020-06-05,Hail,6,0,24
1214,2020-06-05,Jazan,17,1,27
1215,2020-06-05,Mecca,940,25,496
1216,2020-06-05,Medina,183,1,61
1217,2020-06-05,Najran,14,0,12
1218,2020-06-05,Northern Borders,7,0,1
1219,2020-06-05,Qassim,26,0,101
1220,2020-06-05,Riyadh,1079,0,79
1221,2020-06-05,Tabuk,8,0,2
1222,2020-06-06,Al Bahah,2,0,5
1223,2020-06-06,Al Jouf,0,0,0
1224,2020-06-06,Asir,53,0,13
1225,2020-06-06,Eastern Region,810,2,199
1226,2020-06-06,Hail,0,0,5
1227,2020-06-06,Jazan,60,0,8
1228,2020-06-06,Mecca,1094,28,429
1229,2020-06-06,Medina,142,1,39
1230,2020-06-06,Najran,22,0,11
1231,2020-06-06,Northern Borders,18,0,0
1232,2020-06-06,Qassim,19,0,71
1233,2020-06-06,Riyadh,813,4,246
1234,2020-06-06,Tabuk,12,1,0
1235,2020-06-07,Al Bahah,8,0,2
1236,2020-06-07,Al Jouf,2,0,0
1237,2020-06-07,Asir,76,0,13
1238,2020-06-07,Eastern Region,1170,1,743
1239,2020-06-07,Hail,1,0,0
1240,2020-06-07,Jazan,55,1,13
1241,2020-06-07,Mecca,1011,21,432
1242,2020-06-07,Medina,139,1,57
1243,2020-06-07,Najran,15,0,39
1244,2020-06-07,Northern Borders,17,1,3
1245,2020-06-07,Qassim,10,1,74
1246,2020-06-07,Riyadh,840,7,326
1247,2020-06-07,Tabuk,25,1,5
1248,2020-06-08,Al Bahah,5,0,6
1249,2020-06-08,Al Jouf,1,0,4
1250,2020-06-08,Asir,114,0,1
1251,2020-06-08,Eastern Region,795,8,543
1252,2020-06-08,Hail,17,0,21
1253,2020-06-08,Jazan,20,1,16
1254,2020-06-08,Mecca,925,24,686
1255,2020-06-08,Medina,170,0,40
1256,2020-06-08,Najran,14,0,4
1257,2020-06-08,Northern Borders,0,1,2
1258,2020-06-08,Qassim,6,0,90
1259,2020-06-08,Riyadh,1217,3,399
1260,2020-06-08,Tabuk,4,0,3
1261,2020-06-09,Al Bahah,10,0,1
1262,2020-06-09,Al Jouf,6,0,1
1263,2020-06-09,Asir,116,0,45
1264,2020-06-09,Eastern Region,891,4,494
1265,2020-06-09,Hail,43,0,3
1266,2020-06-09,Jazan,73,2,23
1267,2020-06-09,Mecca,751,17,573
1268,2020-06-09,Medina,152,0,60
1269,2020-06-09,Najran,20,0,32
1270,2020-06-09,Northern Borders,1,1,0
1271,2020-06-09,Qassim,54,0,117
1272,2020-06-09,Riyadh,1583,11,254
1273,2020-06-09,Tabuk,17,1,12
1274,2020-06-10,Al Bahah,4,0,8
1275,2020-06-10,Al Jouf,2,0,0
1276,2020-06-10,Asir,134,0,42
1277,2020-06-10,Eastern Region,828,5,672
1278,2020-06-10,Hail,24,0,19
1279,2020-06-10,Jazan,49,0,19
1280,2020-06-10,Mecca,688,18,872
1281,2020-06-10,Medina,88,3,106
1282,2020-06-10,Najran,28,0,20
1283,2020-06-10,Northern Borders,8,0,0
1284,2020-06-10,Qassim,129,0,1
1285,2020-06-10,Riyadh,1705,12,290
1286,2020-06-10,Tabuk,46,0,16
1287,2020-06-11,Al Bahah,14,0,6
1288,2020-06-11,Al Jouf,4,0,0
1289,2020-06-11,Asir,93,0,13
1290,2020-06-11,Eastern Region,891,1,55
1291,2020-06-11,Hail,24,0,2
1292,2020-06-11,Jazan,12,1,39
1293,2020-06-11,Mecca,692,15,416
1294,2020-06-11,Medina,162,3,60
1295,2020-06-11,Najran,31,0,13
1296,2020-06-11,Northern Borders,18,0,0
1297,2020-06-11,Qassim,82,0,2
1298,2020-06-11,Riyadh,1880,15,388
1299,2020-06-11,Tabuk,18,1,16
1300,2020-06-12,Al Bahah,8,0,10
1301,2020-06-12,Al Jouf,0,0,0
1302,2020-06-12,Asir,74,2,17
1303,2020-06-12,Eastern Region,817,4,506
1304,2020-06-12,Hail,6,0,4
1305,2020-06-12,Jazan,23,0,16
1306,2020-06-12,Mecca,920,26,312
1307,2020-06-12,Medina,222,0,40
1308,2020-06-12,Najran,16,0,12
1309,2020-06-12,Northern Borders,0,0,0
1310,2020-06-12,Qassim,61,1,2
1311,2020-06-12,Riyadh,1219,6,546
1312,2020-06-12,Tabuk,0,0,54
1313,2020-06-13,Al Bahah,0,0,4
1314,2020-06-13,Al Jouf,0,0,0
1315,2020-06-13,Asir,201,0,61
1316,2020-06-13,Eastern Region,870,5,298
1317,2020-06-13,Hail,11,0,11
1318,2020-06-13,Jazan,51,2,10
1319,2020-06-13,Mecca,769,22,483
1320,2020-06-13,Medina,189,5,137
1321,2020-06-13,Najran,63,0,10
1322,2020-06-13,Northern Borders,3,0,2
1323,2020-06-13,Qassim,17,0,2
1324,2020-06-13,Riyadh,2043,5,1047
1325,2020-06-13,Tabuk,16,1,107
1326,2020-06-14,Al Bahah,42,0,1
1327,2020-06-14,Al Jouf,6,0,1
1328,2020-06-14,Asir,208,1,67
1329,2020-06-14,Eastern Region,1036,6,111
1330,2020-06-14,Hail,15,0,23
1331,2020-06-14,Jazan,34,0,4
1332,2020-06-14,Mecca,972,23,641
1333,2020-06-14,Medina,155,2,118
1334,2020-06-14,Najran,43,0,5
1335,2020-06-14,Northern Borders,9,0,27
1336,2020-06-14,Qassim,122,0,0
1337,2020-06-14,Riyadh,1851,5,2170
1338,2020-06-14,Tabuk,14,2,2
1339,2020-06-15,Al Bahah,13,0,7
1340,2020-06-15,Al Jouf,2,0,1
1341,2020-06-15,Asir,254,0,26
1342,2020-06-15,Eastern Region,895,7,78
1343,2020-06-15,Hail,25,0,8
1344,2020-06-15,Jazan,79,3,117
1345,2020-06-15,Mecca,794,25,781
