,Date,City,Cases,Mortalities,Recoveries
637,2020-03-27,Qatif,10,0,0
638,2020-03-27,Ras Tanura,0,0,0
639,2020-03-27,Safwa,0,0,0
640,2020-03-27,Saihat,0,0,0
641,2020-03-27,Salwa,0,0,0
642,2020-03-27,Samodah,0,0,0
643,2020-03-27,Urayarah,0,0,0
644,2020-03-28,AL Oyoun,0,0,0
645,2020-03-28,Adh Dhibiyyah,0,0,0
646,2020-03-28,Al Batahaa,0,0,0
647,2020-03-28,Al Jafr,0,0,0
648,2020-03-28,Al Mubarraz,0,0,0
649,2020-03-28,Al Qaysomah,0,0,0
650,2020-03-28,Al Suyariah,0,0,0
651,2020-03-28,Ar Ruqi,0,0,0
652,2020-03-28,As Sufairy,0,0,0
653,2020-03-28,Bqeeq,0,0,0
654,2020-03-28,Dahran,0,0,0
655,2020-03-28,Dammam,0,0,0
656,2020-03-28,Hafr Al Batin,0,0,0
657,2020-03-28,Hardh,0,0,0
658,2020-03-28,Hufof,1,0,0
659,2020-03-28,Jubail,0,0,0
660,2020-03-28,Khafji,0,0,0
661,2020-03-28,Khobar,1,0,0
662,2020-03-28,Mulayjah,0,0,0
663,2020-03-28,Nairyah,0,0,0
664,2020-03-28,Qaryat Al Ulya,0,0,0
665,2020-03-28,Qatif,12,0,0
666,2020-03-28,Ras Tanura,0,0,0
667,2020-03-28,Safwa,0,0,0
668,2020-03-28,Saihat,1,0,0
669,2020-03-28,Salwa,0,0,0
670,2020-03-28,Samodah,0,0,0
671,2020-03-28,Urayarah,0,0,0
672,2020-03-29,AL Oyoun,0,0,0
673,2020-03-29,Adh Dhibiyyah,0,0,0
674,2020-03-29,Al Batahaa,0,0,0
675,2020-03-29,Al Jafr,0,0,0
676,2020-03-29,Al Mubarraz,0,0,0
677,2020-03-29,Al Qaysomah,0,0,0
678,2020-03-29,Al Suyariah,0,0,0
679,2020-03-29,Ar Ruqi,0,0,0
680,2020-03-29,As Sufairy,0,0,0
681,2020-03-29,Bqeeq,0,0,0
682,2020-03-29,Dahran,2,0,0
683,2020-03-29,Dammam,23,0,1
684,2020-03-29,Hafr Al Batin,0,0,0
685,2020-03-29,Hardh,0,0,0
686,2020-03-29,Hufof,1,0,0
687,2020-03-29,Jubail,0,0,0
688,2020-03-29,Khafji,0,0,0
689,2020-03-29,Khobar,4,0,0
690,2020-03-29,Mulayjah,0,0,0
691,2020-03-29,Nairyah,0,0,0
692,2020-03-29,Qaryat Al Ulya,0,0,0
693,2020-03-29,Qatif,1,0,0
694,2020-03-29,Ras Tanura,1,0,0
695,2020-03-29,Safwa,0,0,0
696,2020-03-29,Saihat,1,0,0
697,2020-03-29,Salwa,0,0,0
698,2020-03-29,Samodah,0,0,0
699,2020-03-29,Urayarah,0,0,0
700,2020-03-30,AL Oyoun,0,0,0
701,2020-03-30,Adh Dhibiyyah,0,0,0
702,2020-03-30,Al Batahaa,0,0,0
703,2020-03-30,Al Jafr,0,0,0
704,2020-03-30,Al Mubarraz,0,0,0
705,2020-03-30,Al Qaysomah,0,0,0
706,2020-03-30,Al Suyariah,0,0,0
707,2020-03-30,Ar Ruqi,0,0,0
708,2020-03-30,As Sufairy,0,0,0
709,2020-03-30,Bqeeq,0,0,0
710,2020-03-30,Dahran,1,0,0
711,2020-03-30,Dammam,34,0,0
712,2020-03-30,Hafr Al Batin,0,0,0
713,2020-03-30,Hardh,0,0,0
714,2020-03-30,Hufof,6,0,1
715,2020-03-30,Jubail,0,0,0
716,2020-03-30,Khafji,0,0,0
717,2020-03-30,Khobar,6,0,0
718,2020-03-30,Mulayjah,0,0,0
719,2020-03-30,Nairyah,0,0,0
720,2020-03-30,Qaryat Al Ulya,0,0,0
721,2020-03-30,Qatif,5,0,0
722,2020-03-30,Ras Tanura,0,0,0
723,2020-03-30,Safwa,0,0,0
724,2020-03-30,Saihat,0,0,0
725,2020-03-30,Salwa,0,0,0
726,2020-03-30,Samodah,0,0,0
727,2020-03-30,Urayarah,0,0,0
728,2020-03-31,AL Oyoun,0,0,0
729,2020-03-31,Adh Dhibiyyah,0,0,0
730,2020-03-31,Al Batahaa,0,0,0
731,2020-03-31,Al Jafr,0,0,0
732,2020-03-31,Al Mubarraz,0,0,0
733,2020-03-31,Al Qaysomah,0,0,0
734,2020-03-31,Al Suyariah,0,0,0
735,2020-03-31,Ar Ruqi,0,0,0
736,2020-03-31,As Sufairy,0,0,0
737,2020-03-31,Bqeeq,0,0,0
738,2020-03-31,Dahran,2,0,0
739,2020-03-31,Dammam,3,0,1
740,2020-03-31,Hafr Al Batin,0,0,0
741,2020-03-31,Hardh,0,0,0
742,2020-03-31,Hufof,2,0,0
743,2020-03-31,Jubail,0,0,0
744,2020-03-31,Khafji,1,0,0
745,2020-03-31,Khobar,4,0,1
746,2020-03-31,Mulayjah,0,0,0
747,2020-03-31,Nairyah,0,0,0
748,2020-03-31,Qaryat Al Ulya,0,0,0
749,2020-03-31,Qatif,7,0,1
750,2020-03-31,Ras Tanura,1,0,0
751,2020-03-31,Safwa,0,0,0
752,2020-03-31,Saihat,0,0,0
753,2020-03-31,Salwa,0,0,0
754,2020-03-31,Samodah,0,0,0
755,2020-03-31,Urayarah,0,0,0
756,2020-04-01,AL Oyoun,0,0,0
757,2020-04-01,Adh Dhibiyyah,0,0,0
758,2020-04-01,Al Batahaa,0,0,0
759,2020-04-01,Al Jafr,0,0,0
760,2020-04-01,Al Mubarraz,2,0,0
761,2020-04-01,Al Qaysomah,0,0,0
762,2020-04-01,Al Suyariah,0,0,0
763,2020-04-01,Ar Ruqi,0,0,0
764,2020-04-01,As Sufairy,0,0,0
765,2020-04-01,Bqeeq,0,0,0
766,2020-04-01,Dahran,0,0,0
767,2020-04-01,Dammam,0,0,13
768,2020-04-01,Hafr Al Batin,0,0,0
769,2020-04-01,Hardh,0,0,0
770,2020-04-01,Hufof,1,0,0
771,2020-04-01,Jubail,0,0,0
772,2020-04-01,Khafji,0,0,0
773,2020-04-01,Khobar,0,0,0
774,2020-04-01,Mulayjah,0,0,0
775,2020-04-01,Nairyah,0,0,0
776,2020-04-01,Qaryat Al Ulya,0,0,0
777,2020-04-01,Qatif,6,0,0
778,2020-04-01,Ras Tanura,0,0,0
779,2020-04-01,Safwa,0,0,0
780,2020-04-01,Saihat,0,0,0
781,2020-04-01,Salwa,0,0,0
782,2020-04-01,Samodah,0,0,0
783,2020-04-01,Urayarah,0,0,0
784,2020-04-02,AL Oyoun,0,0,0
785,2020-04-02,Adh Dhibiyyah,0,0,0
786,2020-04-02,Al Batahaa,0,0,0
787,2020-04-02,Al Jafr,0,0,0
788,2020-04-02,Al Mubarraz,0,0,0
789,2020-04-02,Al Qaysomah,0,0,0
790,2020-04-02,Al Suyariah,0,0,0
791,2020-04-02,Ar Ruqi,0,0,0
792,2020-04-02,As Sufairy,0,0,0
793,2020-04-02,Bqeeq,0,0,0
794,2020-04-02,Dahran,4,0,0
795,2020-04-02,Dammam,4,1,8
796,2020-04-02,Hafr Al Batin,0,0,0
797,2020-04-02,Hardh,0,0,0
798,2020-04-02,Hufof,0,0,0
799,2020-04-02,Jubail,0,0,0
800,2020-04-02,Khafji,9,0,0
801,2020-04-02,Khobar,1,0,0
802,2020-04-02,Mulayjah,0,0,0
803,2020-04-02,Nairyah,0,0,0
804,2020-04-02,Qaryat Al Ulya,0,0,0
805,2020-04-02,Qatif,5,0,0
806,2020-04-02,Ras Tanura,1,0,0
807,2020-04-02,Safwa,0,0,0
808,2020-04-02,Saihat,0,0,0
809,2020-04-02,Salwa,0,0,0
810,2020-04-02,Samodah,0,0,0
811,2020-04-02,Urayarah,0,0,0
812,2020-04-03,AL Oyoun,0,0,0
813,2020-04-03,Adh Dhibiyyah,0,0,0
814,2020-04-03,Al Batahaa,0,0,0
815,2020-04-03,Al Jafr,0,0,0
816,2020-04-03,Al Mubarraz,0,0,0
817,2020-04-03,Al Qaysomah,0,0,0
818,2020-04-03,Al Suyariah,0,0,0
819,2020-04-03,Ar Ruqi,0,0,0
820,2020-04-03,As Sufairy,0,0,0
821,2020-04-03,Bqeeq,0,0,0
822,2020-04-03,Dahran,2,0,0
823,2020-04-03,Dammam,1,0,1
824,2020-04-03,Hafr Al Batin,0,0,0
825,2020-04-03,Hardh,0,0,0
826,2020-04-03,Hufof,4,0,1
827,2020-04-03,Jubail,0,0,0
828,2020-04-03,Khafji,2,0,0
829,2020-04-03,Khobar,3,0,0
830,2020-04-03,Mulayjah,0,0,0
831,2020-04-03,Nairyah,0,0,1
832,2020-04-03,Qaryat Al Ulya,0,0,0
833,2020-04-03,Qatif,6,0,1
834,2020-04-03,Ras Tanura,1,0,0
835,2020-04-03,Safwa,0,0,0
836,2020-04-03,Saihat,0,0,0
837,2020-04-03,Salwa,0,0,0
838,2020-04-03,Samodah,0,0,0
839,2020-04-03,Urayarah,0,0,0
840,2020-04-04,AL Oyoun,0,0,0
841,2020-04-04,Adh Dhibiyyah,0,0,0
842,2020-04-04,Al Batahaa,0,0,0
843,2020-04-04,Al Jafr,0,0,0
844,2020-04-04,Al Mubarraz,0,0,0
845,2020-04-04,Al Qaysomah,0,0,0
846,2020-04-04,Al Suyariah,0,0,0
847,2020-04-04,Ar Ruqi,0,0,0
848,2020-04-04,As Sufairy,0,0,0
849,2020-04-04,Bqeeq,0,0,0
850,2020-04-04,Dahran,2,0,0
851,2020-04-04,Dammam,2,0,4
852,2020-04-04,Hafr Al Batin,0,0,0
853,2020-04-04,Hardh,0,0,0
854,2020-04-04,Hufof,15,0,0
855,2020-04-04,Jubail,1,0,0
856,2020-04-04,Khafji,0,0,0
857,2020-04-04,Khobar,4,0,0
858,2020-04-04,Mulayjah,0,0,0
859,2020-04-04,Nairyah,0,0,0
860,2020-04-04,Qaryat Al Ulya,0,0,0
861,2020-04-04,Qatif,8,0,0
862,2020-04-04,Ras Tanura,0,0,0
863,2020-04-04,Safwa,0,0,0
864,2020-04-04,Saihat,0,0,0
865,2020-04-04,Salwa,0,0,0
866,2020-04-04,Samodah,0,0,0
867,2020-04-04,Urayarah,0,0,0
868,2020-04-05,AL Oyoun,0,0,0
869,2020-04-05,Adh Dhibiyyah,0,0,0
870,2020-04-05,Al Batahaa,0,0,0
871,2020-04-05,Al Jafr,0,0,0
872,2020-04-05,Al Mubarraz,0,0,0
873,2020-04-05,Al Qaysomah,0,0,0
874,2020-04-05,Al Suyariah,0,0,0
875,2020-04-05,Ar Ruqi,0,0,0
876,2020-04-05,As Sufairy,0,0,0
877,2020-04-05,Bqeeq,0,0,0
878,2020-04-05,Dahran,6,0,0
879,2020-04-05,Dammam,7,0,2
880,2020-04-05,Hafr Al Batin,0,0,0
881,2020-04-05,Hardh,0,0,0
882,2020-04-05,Hufof,2,0,0
883,2020-04-05,Jubail,0,0,0
884,2020-04-05,Khafji,2,0,0
885,2020-04-05,Khobar,4,0,0
886,2020-04-05,Mulayjah,0,0,0
887,2020-04-05,Nairyah,0,0,0
888,2020-04-05,Qaryat Al Ulya,0,0,0
889,2020-04-05,Qatif,7,0,2
890,2020-04-05,Ras Tanura,1,0,0
891,2020-04-05,Safwa,0,0,0
892,2020-04-05,Saihat,0,0,0
893,2020-04-05,Salwa,0,0,0
894,2020-04-05,Samodah,0,0,0
895,2020-04-05,Urayarah,0,0,0
896,2020-04-06,AL Oyoun,0,0,0
897,2020-04-06,Adh Dhibiyyah,0,0,0
898,2020-04-06,Al Batahaa,0,0,0
899,2020-04-06,Al Jafr,0,0,0
900,2020-04-06,Al Mubarraz,0,0,0
901,2020-04-06,Al Qaysomah,0,0,0
902,2020-04-06,Al Suyariah,0,0,0
903,2020-04-06,Ar Ruqi,0,0,0
904,2020-04-06,As Sufairy,0,0,0
905,2020-04-06,Bqeeq,0,0,0
906,2020-04-06,Dahran,3,0,0
907,2020-04-06,Dammam,3,0,2
908,2020-04-06,Hafr Al Batin,0,0,0
909,2020-04-06,Hardh,0,0,0
910,2020-04-06,Hufof,0,0,0
911,2020-04-06,Jubail,2,0,0
912,2020-04-06,Khafji,0,0,0
913,2020-04-06,Khobar,0,1,0
914,2020-04-06,Mulayjah,0,0,0
915,2020-04-06,Nairyah,0,0,0
916,2020-04-06,Qaryat Al Ulya,0,0,0
917,2020-04-06,Qatif,13,0,2
918,2020-04-06,Ras Tanura,0,0,0
919,2020-04-06,Safwa,0,0,0
920,2020-04-06,Saihat,0,0,0
921,2020-04-06,Salwa,0,0,0
922,2020-04-06,Samodah,0,0,0
923,2020-04-06,Urayarah,0,0,0
924,2020-04-07,AL Oyoun,0,0,0
925,2020-04-07,Adh Dhibiyyah,0,0,0
926,2020-04-07,Al Batahaa,0,0,0
927,2020-04-07,Al Jafr,0,0,0
928,2020-04-07,Al Mubarraz,0,0,0
929,2020-04-07,Al Qaysomah,0,0,0
930,2020-04-07,Al Suyariah,0,0,0
931,2020-04-07,Ar Ruqi,0,0,0
932,2020-04-07,As Sufairy,0,0,0
933,2020-04-07,Bqeeq,0,0,0
934,2020-04-07,Dahran,0,0,6
935,2020-04-07,Dammam,10,0,0
936,2020-04-07,Hafr Al Batin,0,0,0
937,2020-04-07,Hardh,0,0,0
938,2020-04-07,Hufof,4,1,1
939,2020-04-07,Jubail,0,0,0
940,2020-04-07,Khafji,0,0,0
941,2020-04-07,Khobar,2,0,0
942,2020-04-07,Mulayjah,0,0,0
943,2020-04-07,Nairyah,0,0,0
944,2020-04-07,Qaryat Al Ulya,0,0,0
945,2020-04-07,Qatif,13,0,10
946,2020-04-07,Ras Tanura,2,0,0
947,2020-04-07,Safwa,0,0,0
948,2020-04-07,Saihat,0,0,0
949,2020-04-07,Salwa,0,0,0
950,2020-04-07,Samodah,0,0,0
951,2020-04-07,Urayarah,0,0,0
952,2020-04-08,AL Oyoun,0,0,0
953,2020-04-08,Adh Dhibiyyah,0,0,0
954,2020-04-08,Al Batahaa,0,0,0
955,2020-04-08,Al Jafr,0,0,0
956,2020-04-08,Al Mubarraz,0,0,0
957,2020-04-08,Al Qaysomah,0,0,0
958,2020-04-08,Al Suyariah,0,0,0
959,2020-04-08,Ar Ruqi,0,0,0
960,2020-04-08,As Sufairy,0,0,0
961,2020-04-08,Bqeeq,0,0,0
962,2020-04-08,Dahran,0,0,0
963,2020-04-08,Dammam,0,0,0
964,2020-04-08,Hafr Al Batin,0,0,0
965,2020-04-08,Hardh,0,0,0
966,2020-04-08,Hufof,2,1,2
967,2020-04-08,Jubail,0,1,0
968,2020-04-08,Khafji,0,0,0
969,2020-04-08,Khobar,0,0,0
970,2020-04-08,Mulayjah,0,0,0
971,2020-04-08,Nairyah,0,0,0
972,2020-04-08,Qaryat Al Ulya,0,0,0
973,2020-04-08,Qatif,10,0,0
974,2020-04-08,Ras Tanura,0,0,0
975,2020-04-08,Safwa,0,0,0
976,2020-04-08,Saihat,0,0,0
977,2020-04-08,Salwa,0,0,0
978,2020-04-08,Samodah,0,0,0
979,2020-04-08,Urayarah,0,0,0
980,2020-04-09,AL Oyoun,0,0,0
981,2020-04-09,Adh Dhibiyyah,0,0,0
982,2020-04-09,Al Batahaa,0,0,0
983,2020-04-09,Al Jafr,0,0,0
984,2020-04-09,Al Mubarraz,0,0,0
985,2020-04-09,Al Qaysomah,0,0,0
986,2020-04-09,Al Suyariah,0,0,0
987,2020-04-09,Ar Ruqi,0,0,0
988,2020-04-09,As Sufairy,0,0,0
989,2020-04-09,Bqeeq,0,0,0
990,2020-04-09,Dahran,2,0,0
991,2020-04-09,Dammam,6,0,2
992,2020-04-09,Hafr Al Batin,0,0,0
993,2020-04-09,Hardh,0,0,0
994,2020-04-09,Hufof,5,0,0
995,2020-04-09,Jubail,1,0,1
996,2020-04-09,Khafji,0,0,0
997,2020-04-09,Khobar,0,0,1
998,2020-04-09,Mulayjah,0,0,0
999,2020-04-09,Nairyah,0,0,0
1000,2020-04-09,Qaryat Al Ulya,0,0,0
1001,2020-04-09,Qatif,12,0,3
1002,2020-04-09,Ras Tanura,1,0,0
1003,2020-04-09,Safwa,0,0,0
1004,2020-04-09,Saihat,0,0,0
1005,2020-04-09,Salwa,0,0,0
1006,2020-04-09,Samodah,0,0,0
1007,2020-04-09,Urayarah,0,0,0
1008,2020-04-10,AL Oyoun,0,0,0
1009,2020-04-10,Adh Dhibiyyah,0,0,0
1010,2020-04-10,Al Batahaa,0,0,0
1011,2020-04-10,Al Jafr,0,0,0
1012,2020-04-10,Al Mubarraz,0,0,0
1013,2020-04-10,Al Qaysomah,0,0,0
1014,2020-04-10,Al Suyariah,0,0,0
1015,2020-04-10,Ar Ruqi,0,0,0
1016,2020-04-10,As Sufairy,0,0,0
1017,2020-04-10,Bqeeq,0,0,0
1018,2020-04-10,Dahran,0,0,0
1019,2020-04-10,Dammam,15,0,4
1020,2020-04-10,Hafr Al Batin,0,0,0
1021,2020-04-10,Hardh,0,0,0
1022,2020-04-10,Hufof,3,0,1
1023,2020-04-10,Jubail,0,0,0
1024,2020-04-10,Khafji,0,0,0
1025,2020-04-10,Khobar,1,0,0
1026,2020-04-10,Mulayjah,0,0,0
1027,2020-04-10,Nairyah,0,0,0
1028,2020-04-10,Qaryat Al Ulya,0,0,0
1029,2020-04-10,Qatif,0,0,2
1030,2020-04-10,Ras Tanura,0,0,0
1031,2020-04-10,Safwa,0,0,0
1032,2020-04-10,Saihat,0,0,0
1033,2020-04-10,Salwa,0,0,0
1034,2020-04-10,Samodah,0,0,0
1035,2020-04-10,Urayarah,0,0,0
1036,2020-04-11,AL Oyoun,0,0,0
1037,2020-04-11,Adh Dhibiyyah,0,0,0
1038,2020-04-11,Al Batahaa,0,0,0
1039,2020-04-11,Al Jafr,0,0,0
1040,2020-04-11,Al Mubarraz,0,0,0
1041,2020-04-11,Al Qaysomah,0,0,0
1042,2020-04-11,Al Suyariah,0,0,0
1043,2020-04-11,Ar Ruqi,0,0,0
1044,2020-04-11,As Sufairy,0,0,0
1045,2020-04-11,Bqeeq,0,0,0
1046,2020-04-11,Dahran,0,0,2
1047,2020-04-11,Dammam,10,0,0
1048,2020-04-11,Hafr Al Batin,0,0,0
1049,2020-04-11,Hardh,0,0,0
1050,2020-04-11,Hufof,0,1,0
1051,2020-04-11,Jubail,0,0,0
1052,2020-04-11,Khafji,0,0,0
1053,2020-04-11,Khobar,0,0,4
1054,2020-04-11,Mulayjah,0,0,0
1055,2020-04-11,Nairyah,0,0,0
1056,2020-04-11,Qaryat Al Ulya,0,0,0
1057,2020-04-11,Qatif,3,0,10
1058,2020-04-11,Ras Tanura,0,0,0
1059,2020-04-11,Safwa,0,0,0
1060,2020-04-11,Saihat,0,0,0
1061,2020-04-11,Salwa,0,0,0
1062,2020-04-11,Samodah,0,0,0
1063,2020-04-11,Urayarah,0,0,0
1064,2020-04-12,AL Oyoun,0,0,0
1065,2020-04-12,Adh Dhibiyyah,0,0,0
1066,2020-04-12,Al Batahaa,0,0,0
1067,2020-04-12,Al Jafr,0,0,0
1068,2020-04-12,Al Mubarraz,0,0,0
1069,2020-04-12,Al Qaysomah,0,0,0
1070,2020-04-12,Al Suyariah,0,0,0
1071,2020-04-12,Ar Ruqi,0,0,0
1072,2020-04-12,As Sufairy,0,0,0
1073,2020-04-12,Bqeeq,0,0,0
1074,2020-04-12,Dahran,1,0,0
1075,2020-04-12,Dammam,0,0,0
1076,2020-04-12,Hafr Al Batin,0,0,0
1077,2020-04-12,Hardh,0,0,0
1078,2020-04-12,Hufof,7,0,0
1079,2020-04-12,Jubail,0,0,0
1080,2020-04-12,Khafji,0,0,0
1081,2020-04-12,Khobar,0,0,0
1082,2020-04-12,Mulayjah,0,0,0
1083,2020-04-12,Nairyah,0,0,0
1084,2020-04-12,Qaryat Al Ulya,0,0,0
1085,2020-04-12,Qatif,0,1,20
1086,2020-04-12,Ras Tanura,0,0,0
1087,2020-04-12,Safwa,0,0,0
1088,2020-04-12,Saihat,0,0,0
1089,2020-04-12,Salwa,0,0,0
1090,2020-04-12,Samodah,0,0,0
1091,2020-04-12,Urayarah,0,0,0
1092,2020-04-13,AL Oyoun,0,0,0
1093,2020-04-13,Adh Dhibiyyah,0,0,0
1094,2020-04-13,Al Batahaa,0,0,0
1095,2020-04-13,Al Jafr,0,0,0
1096,2020-04-13,Al Mubarraz,0,0,0
1097,2020-04-13,Al Qaysomah,0,0,0
1098,2020-04-13,Al Suyariah,0,0,0
1099,2020-04-13,Ar Ruqi,0,0,0
1100,2020-04-13,As Sufairy,0,0,0
1101,2020-04-13,Bqeeq,0,0,0
1102,2020-04-13,Dahran,7,0,0
1103,2020-04-13,Dammam,69,0,2
1104,2020-04-13,Hafr Al Batin,0,0,1
1105,2020-04-13,Hardh,0,0,0
1106,2020-04-13,Hufof,16,0,0
1107,2020-04-13,Jubail,0,0,0
1108,2020-04-13,Khafji,0,0,0
1109,2020-04-13,Khobar,1,0,0
1110,2020-04-13,Mulayjah,0,0,0
1111,2020-04-13,Nairyah,0,0,0
1112,2020-04-13,Qaryat Al Ulya,0,0,0
1113,2020-04-13,Qatif,0,0,3
1114,2020-04-13,Ras Tanura,0,0,0
1115,2020-04-13,Safwa,0,0,0
1116,2020-04-13,Saihat,0,0,0
1117,2020-04-13,Salwa,0,0,0
1118,2020-04-13,Samodah,0,0,0
1119,2020-04-13,Urayarah,0,0,0
1120,2020-04-14,AL Oyoun,0,0,0
1121,2020-04-14,Adh Dhibiyyah,0,0,0
1122,2020-04-14,Al Batahaa,0,0,0
1123,2020-04-14,Al Jafr,0,0,0
1124,2020-04-14,Al Mubarraz,0,0,0
1125,2020-04-14,Al Qaysomah,0,0,0
1126,2020-04-14,Al Suyariah,0,0,0
1127,2020-04-14,Ar Ruqi,0,0,0
1128,2020-04-14,As Sufairy,0,0,0
1129,2020-04-14,Bqeeq,0,0,0
1130,2020-04-14,Dahran,1,0,0
1131,2020-04-14,Dammam,84,0,0
1132,2020-04-14,Hafr Al Batin,0,0,0
1133,2020-04-14,Hardh,0,0,0
1134,2020-04-14,Hufof,86,0,1
1135,2020-04-14,Jubail,6,0,0
1136,2020-04-14,Khafji,0,0,0
1137,2020-04-14,Khobar,1,0,0
1138,2020-04-14,Mulayjah,0,0,0
1139,2020-04-14,Nairyah,0,0,0
1140,2020-04-14,Qaryat Al Ulya,0,0,0
1141,2020-04-14,Qatif,4,0,0
1142,2020-04-14,Ras Tanura,2,0,0
1143,2020-04-14,Safwa,0,0,0
1144,2020-04-14,Saihat,0,0,0
1145,2020-04-14,Salwa,0,0,0
1146,2020-04-14,Samodah,0,0,0
1147,2020-04-14,Urayarah,0,0,0
1148,2020-04-15,AL Oyoun,0,0,0
1149,2020-04-15,Adh Dhibiyyah,0,0,0
1150,2020-04-15,Al Batahaa,0,0,0
1151,2020-04-15,Al Jafr,1,0,0
1152,2020-04-15,Al Mubarraz,0,0,0
1153,2020-04-15,Al Qaysomah,0,0,0
1154,2020-04-15,Al Suyariah,0,0,0
1155,2020-04-15,Ar Ruqi,0,0,0
1156,2020-04-15,As Sufairy,0,0,0
1157,2020-04-15,Bqeeq,0,0,0
1158,2020-04-15,Dahran,1,0,4
1159,2020-04-15,Dammam,38,0,5
1160,2020-04-15,Hafr Al Batin,0,0,0
1161,2020-04-15,Hardh,0,0,0
1162,2020-04-15,Hufof,1,0,1
1163,2020-04-15,Jubail,4,0,0
1164,2020-04-15,Khafji,0,0,0
1165,2020-04-15,Khobar,1,0,1
1166,2020-04-15,Mulayjah,0,0,0
1167,2020-04-15,Nairyah,0,0,0
1168,2020-04-15,Qaryat Al Ulya,0,0,0
1169,2020-04-15,Qatif,5,0,8
1170,2020-04-15,Ras Tanura,3,0,2
1171,2020-04-15,Safwa,0,0,0
1172,2020-04-15,Saihat,0,0,0
1173,2020-04-15,Salwa,0,0,0
1174,2020-04-15,Samodah,0,0,0
1175,2020-04-15,Urayarah,0,0,0
1176,2020-04-16,AL Oyoun,0,0,0
1177,2020-04-16,Adh Dhibiyyah,0,0,0
1178,2020-04-16,Al Batahaa,0,0,0
1179,2020-04-16,Al Jafr,0,0,0
1180,2020-04-16,Al Mubarraz,0,0,0
1181,2020-04-16,Al Qaysomah,0,0,0
1182,2020-04-16,Al Suyariah,0,0,0
1183,2020-04-16,Ar Ruqi,0,0,0
1184,2020-04-16,As Sufairy,0,0,0
1185,2020-04-16,Bqeeq,0,0,0
1186,2020-04-16,Dahran,0,0,9
1187,2020-04-16,Dammam,18,0,1
1188,2020-04-16,Hafr Al Batin,0,0,0
1189,2020-04-16,Hardh,0,0,0
1190,2020-04-16,Hufof,35,0,6
1191,2020-04-16,Jubail,4,0,0
1192,2020-04-16,Khafji,0,0,0
1193,2020-04-16,Khobar,2,0,0
1194,2020-04-16,Mulayjah,0,0,0
1195,2020-04-16,Nairyah,0,0,0
1196,2020-04-16,Qaryat Al Ulya,0,0,0
1197,2020-04-16,Qatif,0,0,2
1198,2020-04-16,Ras Tanura,1,0,0
1199,2020-04-16,Safwa,0,0,0
1200,2020-04-16,Saihat,0,0,0
1201,2020-04-16,Salwa,0,0,0
1202,2020-04-16,Samodah,0,0,0
1203,2020-04-16,Urayarah,0,0,0
1204,2020-04-17,AL Oyoun,0,0,0
1205,2020-04-17,Adh Dhibiyyah,0,0,0
1206,2020-04-17,Al Batahaa,0,0,0
1207,2020-04-17,Al Jafr,1,0,0
1208,2020-04-17,Al Mubarraz,0,0,0
1209,2020-04-17,Al Qaysomah,0,0,0
1210,2020-04-17,Al Suyariah,0,0,0
1211,2020-04-17,Ar Ruqi,0,0,0
1212,2020-04-17,As Sufairy,0,0,0
1213,2020-04-17,Bqeeq,0,0,0
1214,2020-04-17,Dahran,2,0,0
1215,2020-04-17,Dammam,88,0,6
1216,2020-04-17,Hafr Al Batin,0,0,0
1217,2020-04-17,Hardh,0,0,0
1218,2020-04-17,Hufof,6,0,5
1219,2020-04-17,Jubail,27,0,0
1220,2020-04-17,Khafji,0,0,0
1221,2020-04-17,Khobar,4,0,0
1222,2020-04-17,Mulayjah,0,0,0
1223,2020-04-17,Nairyah,0,0,0
1224,2020-04-17,Qaryat Al Ulya,0,0,0
1225,2020-04-17,Qatif,0,0,3
1226,2020-04-17,Ras Tanura,0,0,0
1227,2020-04-17,Safwa,0,0,0
1228,2020-04-17,Saihat,0,0,0
1229,2020-04-17,Salwa,0,0,0
1230,2020-04-17,Samodah,0,0,0
1231,2020-04-17,Urayarah,0,0,0
1232,2020-04-18,AL Oyoun,0,0,0
1233,2020-04-18,Adh Dhibiyyah,0,0,0
1234,2020-04-18,Al Batahaa,0,0,0
1235,2020-04-18,Al Jafr,0,0,0
1236,2020-04-18,Al Mubarraz,0,0,0
1237,2020-04-18,Al Qaysomah,0,0,0
1238,2020-04-18,Al Suyariah,0,0,0
1239,2020-04-18,Ar Ruqi,0,0,0
1240,2020-04-18,As Sufairy,0,0,0
1241,2020-04-18,Bqeeq,0,0,0
1242,2020-04-18,Dahran,4,0,0
1243,2020-04-18,Dammam,194,0,13
1244,2020-04-18,Hafr Al Batin,0,0,0
1245,2020-04-18,Hardh,0,0,0
1246,2020-04-18,Hufof,123,0,0
1247,2020-04-18,Jubail,3,0,1
1248,2020-04-18,Khafji,0,0,0
1249,2020-04-18,Khobar,0,0,1
1250,2020-04-18,Mulayjah,0,0,0
1251,2020-04-18,Nairyah,0,0,0
1252,2020-04-18,Qaryat Al Ulya,0,0,0
1253,2020-04-18,Qatif,0,0,18
1254,2020-04-18,Ras Tanura,3,0,2
1255,2020-04-18,Safwa,0,0,0
1256,2020-04-18,Saihat,0,0,0
1257,2020-04-18,Salwa,0,0,0
1258,2020-04-18,Samodah,0,0,0
1259,2020-04-18,Urayarah,0,0,0
1260,2020-04-19,AL Oyoun,0,0,0
1261,2020-04-19,Adh Dhibiyyah,0,0,0
1262,2020-04-19,Al Batahaa,0,0,0
