,Date,region,Case,Count
1421,2020-06-21,Hail,Cases,88
1422,2020-06-21,Jazan,Cases,37
1423,2020-06-21,Mecca,Cases,808
1424,2020-06-21,Medina,Cases,206
1425,2020-06-21,Najran,Cases,52
1426,2020-06-21,Northern Borders,Cases,4
1427,2020-06-21,Qassim,Cases,115
1428,2020-06-21,Riyadh,Cases,516
1429,2020-06-21,Tabuk,Cases,30
1430,2020-06-22,Al Bahah,Cases,0
1431,2020-06-22,Al Jouf,Cases,0
1432,2020-06-22,Asir,Cases,351
1433,2020-06-22,Eastern Region,Cases,1042
1434,2020-06-22,Hail,Cases,110
1435,2020-06-22,Jazan,Cases,48
1436,2020-06-22,Mecca,Cases,819
1437,2020-06-22,Medina,Cases,174
1438,2020-06-22,Najran,Cases,79
1439,2020-06-22,Northern Borders,Cases,1
1440,2020-06-22,Qassim,Cases,118
1441,2020-06-22,Riyadh,Cases,378
1442,2020-06-22,Tabuk,Cases,19
1443,2020-06-23,Al Bahah,Cases,56
1444,2020-06-23,Al Jouf,Cases,9
1445,2020-06-23,Asir,Cases,207
1446,2020-06-23,Eastern Region,Cases,1175
1447,2020-06-23,Hail,Cases,93
1448,2020-06-23,Jazan,Cases,16
1449,2020-06-23,Mecca,Cases,842
1450,2020-06-23,Medina,Cases,180
1451,2020-06-23,Najran,Cases,63
1452,2020-06-23,Northern Borders,Cases,3
1453,2020-06-23,Qassim,Cases,144
1454,2020-06-23,Riyadh,Cases,308
1455,2020-06-23,Tabuk,Cases,27
1456,2020-06-24,Al Bahah,Cases,22
1457,2020-06-24,Al Jouf,Cases,32
1458,2020-06-24,Asir,Cases,281
1459,2020-06-24,Eastern Region,Cases,1619
1460,2020-06-24,Hail,Cases,73
1461,2020-06-24,Jazan,Cases,38
1462,2020-06-24,Mecca,Cases,688
1463,2020-06-24,Medina,Cases,115
1464,2020-06-24,Najran,Cases,20
1465,2020-06-24,Northern Borders,Cases,11
1466,2020-06-24,Qassim,Cases,125
1467,2020-06-24,Riyadh,Cases,296
1468,2020-06-24,Tabuk,Cases,52
1469,2020-06-25,Al Bahah,Cases,36
1470,2020-06-25,Al Jouf,Cases,18
1471,2020-06-25,Asir,Cases,556
1472,2020-06-25,Eastern Region,Cases,1733
1473,2020-06-25,Hail,Cases,115
1474,2020-06-25,Jazan,Cases,83
1475,2020-06-25,Mecca,Cases,610
1476,2020-06-25,Medina,Cases,176
1477,2020-06-25,Najran,Cases,124
1478,2020-06-25,Northern Borders,Cases,14
1479,2020-06-25,Qassim,Cases,166
1480,2020-06-25,Riyadh,Cases,267
1481,2020-06-25,Tabuk,Cases,40
1482,2020-06-26,Al Bahah,Cases,26
1483,2020-06-26,Al Jouf,Cases,15
1484,2020-06-26,Asir,Cases,694
1485,2020-06-26,Eastern Region,Cases,1497
1486,2020-06-26,Hail,Cases,82
1487,2020-06-26,Jazan,Cases,118
1488,2020-06-26,Mecca,Cases,833
1489,2020-06-26,Medina,Cases,157
1490,2020-06-26,Najran,Cases,72
1491,2020-06-26,Northern Borders,Cases,7
1492,2020-06-26,Qassim,Cases,164
1493,2020-06-26,Riyadh,Cases,219
1494,2020-06-26,Tabuk,Cases,43
1495,2020-06-27,Al Bahah,Cases,25
1496,2020-06-27,Al Jouf,Cases,5
1497,2020-06-27,Asir,Cases,520
1498,2020-06-27,Eastern Region,Cases,1573
1499,2020-06-27,Hail,Cases,45
1500,2020-06-27,Jazan,Cases,93
1501,2020-06-27,Mecca,Cases,757
1502,2020-06-27,Medina,Cases,217
1503,2020-06-27,Najran,Cases,116
1504,2020-06-27,Northern Borders,Cases,11
1505,2020-06-27,Qassim,Cases,149
1506,2020-06-27,Riyadh,Cases,452
1507,2020-06-27,Tabuk,Cases,26
1508,2020-06-28,Al Bahah,Cases,15
1509,2020-06-28,Al Jouf,Cases,0
1510,2020-06-28,Asir,Cases,454
1511,2020-06-28,Eastern Region,Cases,1728
1512,2020-06-28,Hail,Cases,70
1513,2020-06-28,Jazan,Cases,52
1514,2020-06-28,Mecca,Cases,710
1515,2020-06-28,Medina,Cases,196
1516,2020-06-28,Najran,Cases,58
1517,2020-06-28,Northern Borders,Cases,4
1518,2020-06-28,Qassim,Cases,158
1519,2020-06-28,Riyadh,Cases,468
1520,2020-06-28,Tabuk,Cases,30
1521,2020-06-29,Al Bahah,Cases,11
1522,2020-06-29,Al Jouf,Cases,3
1523,2020-06-29,Asir,Cases,489
1524,2020-06-29,Eastern Region,Cases,2041
1525,2020-06-29,Hail,Cases,81
1526,2020-06-29,Jazan,Cases,59
1527,2020-06-29,Mecca,Cases,732
1528,2020-06-29,Medina,Cases,153
1529,2020-06-29,Najran,Cases,119
1530,2020-06-29,Northern Borders,Cases,9
1531,2020-06-29,Qassim,Cases,166
1532,2020-06-29,Riyadh,Cases,498
1533,2020-06-29,Tabuk,Cases,26
1534,2020-06-30,Al Bahah,Cases,32
1535,2020-06-30,Al Jouf,Cases,1
1536,2020-06-30,Asir,Cases,381
1537,2020-06-30,Eastern Region,Cases,1205
1538,2020-06-30,Hail,Cases,60
1539,2020-06-30,Jazan,Cases,79
1540,2020-06-30,Mecca,Cases,603
1541,2020-06-30,Medina,Cases,189
1542,2020-06-30,Najran,Cases,73
1543,2020-06-30,Northern Borders,Cases,11
1544,2020-06-30,Qassim,Cases,168
1545,2020-06-30,Riyadh,Cases,588
1546,2020-06-30,Tabuk,Cases,12
1547,2020-07-01,Al Bahah,Cases,24
1548,2020-07-01,Al Jouf,Cases,0
1549,2020-07-01,Asir,Cases,465
1550,2020-07-01,Eastern Region,Cases,990
1551,2020-07-01,Hail,Cases,107
1552,2020-07-01,Jazan,Cases,44
1553,2020-07-01,Mecca,Cases,640
1554,2020-07-01,Medina,Cases,204
1555,2020-07-01,Najran,Cases,77
1556,2020-07-01,Northern Borders,Cases,0
1557,2020-07-01,Qassim,Cases,246
1558,2020-07-01,Riyadh,Cases,570
1559,2020-07-01,Tabuk,Cases,16
1560,2020-07-02,Al Bahah,Cases,28
1561,2020-07-02,Al Jouf,Cases,24
1562,2020-07-02,Asir,Cases,311
1563,2020-07-02,Eastern Region,Cases,1782
1564,2020-07-02,Hail,Cases,83
1565,2020-07-02,Jazan,Cases,140
1566,2020-07-02,Mecca,Cases,732
1567,2020-07-02,Medina,Cases,97
1568,2020-07-02,Najran,Cases,95
1569,2020-07-02,Northern Borders,Cases,54
1570,2020-07-02,Qassim,Cases,209
1571,2020-07-02,Riyadh,Cases,562
1572,2020-07-02,Tabuk,Cases,76
1573,2020-07-03,Al Bahah,Cases,14
1574,2020-07-03,Al Jouf,Cases,24
1575,2020-07-03,Asir,Cases,701
1576,2020-07-03,Eastern Region,Cases,1489
1577,2020-07-03,Hail,Cases,49
1578,2020-07-03,Jazan,Cases,105
1579,2020-07-03,Mecca,Cases,625
1580,2020-07-03,Medina,Cases,159
1581,2020-07-03,Najran,Cases,140
1582,2020-07-03,Northern Borders,Cases,12
1583,2020-07-03,Qassim,Cases,164
1584,2020-07-03,Riyadh,Cases,597
1585,2020-07-03,Tabuk,Cases,49
1586,2020-07-04,Al Bahah,Cases,10
1587,2020-07-04,Al Jouf,Cases,21
1588,2020-07-04,Asir,Cases,806
1589,2020-07-04,Eastern Region,Cases,728
1590,2020-07-04,Hail,Cases,72
1591,2020-07-04,Jazan,Cases,91
1592,2020-07-04,Mecca,Cases,719
1593,2020-07-04,Medina,Cases,218
1594,2020-07-04,Najran,Cases,70
1595,2020-07-04,Northern Borders,Cases,25
1596,2020-07-04,Qassim,Cases,239
1597,2020-07-04,Riyadh,Cases,520
1598,2020-07-04,Tabuk,Cases,61
1599,2020-07-05,Al Bahah,Cases,20
1600,2020-07-05,Al Jouf,Cases,38
1601,2020-07-05,Asir,Cases,693
1602,2020-07-05,Eastern Region,Cases,1545
1603,2020-07-05,Hail,Cases,78
1604,2020-07-05,Jazan,Cases,94
1605,2020-07-05,Mecca,Cases,672
1606,2020-07-05,Medina,Cases,82
1607,2020-07-05,Najran,Cases,172
1608,2020-07-05,Northern Borders,Cases,68
1609,2020-07-05,Qassim,Cases,162
1610,2020-07-05,Riyadh,Cases,473
1611,2020-07-05,Tabuk,Cases,110
1612,2020-07-06,Al Bahah,Cases,17
1613,2020-07-06,Al Jouf,Cases,10
1614,2020-07-06,Asir,Cases,484
1615,2020-07-06,Eastern Region,Cases,779
1616,2020-07-06,Hail,Cases,144
1617,2020-07-06,Jazan,Cases,85
1618,2020-07-06,Mecca,Cases,681
1619,2020-07-06,Medina,Cases,297
1620,2020-07-06,Najran,Cases,134
1621,2020-07-06,Northern Borders,Cases,11
1622,2020-07-06,Qassim,Cases,261
1623,2020-07-06,Riyadh,Cases,427
1624,2020-07-06,Tabuk,Cases,62
1625,2020-07-07,Al Bahah,Cases,55
1626,2020-07-07,Al Jouf,Cases,8
1627,2020-07-07,Asir,Cases,467
1628,2020-07-07,Eastern Region,Cases,750
1629,2020-07-07,Hail,Cases,79
1630,2020-07-07,Jazan,Cases,106
1631,2020-07-07,Mecca,Cases,628
1632,2020-07-07,Medina,Cases,179
1633,2020-07-07,Najran,Cases,120
1634,2020-07-07,Northern Borders,Cases,21
1635,2020-07-07,Qassim,Cases,116
1636,2020-07-07,Riyadh,Cases,480
1637,2020-07-07,Tabuk,Cases,27
1638,2020-07-08,Al Bahah,Cases,39
1639,2020-07-08,Al Jouf,Cases,10
1640,2020-07-08,Asir,Cases,481
1641,2020-07-08,Eastern Region,Cases,977
1642,2020-07-08,Hail,Cases,91
1643,2020-07-08,Jazan,Cases,83
1644,2020-07-08,Mecca,Cases,580
1645,2020-07-08,Medina,Cases,195
1646,2020-07-08,Najran,Cases,96
1647,2020-07-08,Northern Borders,Cases,18
1648,2020-07-08,Qassim,Cases,130
1649,2020-07-08,Riyadh,Cases,448
1650,2020-07-08,Tabuk,Cases,35
1651,2020-07-09,Al Bahah,Cases,20
1652,2020-07-09,Al Jouf,Cases,32
1653,2020-07-09,Asir,Cases,424
1654,2020-07-09,Eastern Region,Cases,1012
1655,2020-07-09,Hail,Cases,85
1656,2020-07-09,Jazan,Cases,103
1657,2020-07-09,Mecca,Cases,546
1658,2020-07-09,Medina,Cases,185
1659,2020-07-09,Najran,Cases,66
1660,2020-07-09,Northern Borders,Cases,38
1661,2020-07-09,Qassim,Cases,130
1662,2020-07-09,Riyadh,Cases,441
1663,2020-07-09,Tabuk,Cases,77
1664,2020-07-10,Al Bahah,Cases,17
1665,2020-07-10,Al Jouf,Cases,48
1666,2020-07-10,Asir,Cases,349
1667,2020-07-10,Eastern Region,Cases,995
1668,2020-07-10,Hail,Cases,94
1669,2020-07-10,Jazan,Cases,124
1670,2020-07-10,Mecca,Cases,521
1671,2020-07-10,Medina,Cases,138
1672,2020-07-10,Najran,Cases,53
1673,2020-07-10,Northern Borders,Cases,70
1674,2020-07-10,Qassim,Cases,121
1675,2020-07-10,Riyadh,Cases,410
1676,2020-07-10,Tabuk,Cases,54
1677,2020-07-11,Al Bahah,Cases,31
1678,2020-07-11,Al Jouf,Cases,12
1679,2020-07-11,Asir,Cases,354
1680,2020-07-11,Eastern Region,Cases,847
1681,2020-07-11,Hail,Cases,89
1682,2020-07-11,Jazan,Cases,58
1683,2020-07-11,Mecca,Cases,550
1684,2020-07-11,Medina,Cases,123
1685,2020-07-11,Najran,Cases,145
1686,2020-07-11,Northern Borders,Cases,11
1687,2020-07-11,Qassim,Cases,79
1688,2020-07-11,Riyadh,Cases,424
1689,2020-07-11,Tabuk,Cases,56
1690,2020-07-12,Al Bahah,Cases,56
1691,2020-07-12,Al Jouf,Cases,30
1692,2020-07-12,Asir,Cases,416
1693,2020-07-12,Eastern Region,Cases,889
1694,2020-07-12,Hail,Cases,67
1695,2020-07-12,Jazan,Cases,123
1696,2020-07-12,Mecca,Cases,492
1697,2020-07-12,Medina,Cases,107
1698,2020-07-12,Najran,Cases,143
1699,2020-07-12,Northern Borders,Cases,37
1700,2020-07-12,Qassim,Cases,79
1701,2020-07-12,Riyadh,Cases,360
1702,2020-07-12,Tabuk,Cases,53
1703,2020-07-13,Al Bahah,Cases,32
1704,2020-07-13,Al Jouf,Cases,15
1705,2020-07-13,Asir,Cases,300
1706,2020-07-13,Eastern Region,Cases,865
1707,2020-07-13,Hail,Cases,126
1708,2020-07-13,Jazan,Cases,114
1709,2020-07-13,Mecca,Cases,532
1710,2020-07-13,Medina,Cases,130
1711,2020-07-13,Najran,Cases,59
1712,2020-07-13,Northern Borders,Cases,32
1713,2020-07-13,Qassim,Cases,118
1714,2020-07-13,Riyadh,Cases,319
1715,2020-07-13,Tabuk,Cases,50
1716,2020-07-14,Al Bahah,Cases,47
1717,2020-07-14,Al Jouf,Cases,30
1718,2020-07-14,Asir,Cases,242
1719,2020-07-14,Eastern Region,Cases,837
1720,2020-07-14,Hail,Cases,119
1721,2020-07-14,Jazan,Cases,113
1722,2020-07-14,Mecca,Cases,510
1723,2020-07-14,Medina,Cases,123
1724,2020-07-14,Najran,Cases,79
1725,2020-07-14,Northern Borders,Cases,40
1726,2020-07-14,Qassim,Cases,128
1727,2020-07-14,Riyadh,Cases,343
1728,2020-07-14,Tabuk,Cases,60
1729,2020-07-15,Al Bahah,Cases,34
1730,2020-07-15,Al Jouf,Cases,13
1731,2020-07-15,Asir,Cases,293
1732,2020-07-15,Eastern Region,Cases,825
1733,2020-07-15,Hail,Cases,102
1734,2020-07-15,Jazan,Cases,175
1735,2020-07-15,Mecca,Cases,583
1736,2020-07-15,Medina,Cases,135
1737,2020-07-15,Najran,Cases,93
1738,2020-07-15,Northern Borders,Cases,45
1739,2020-07-15,Qassim,Cases,119
1740,2020-07-15,Riyadh,Cases,287
1741,2020-07-15,Tabuk,Cases,60
1742,2020-03-02,Al Bahah,Mortalities,0
1743,2020-03-02,Al Jouf,Mortalities,0
1744,2020-03-02,Asir,Mortalities,0
1745,2020-03-02,Eastern Region,Mortalities,0
1746,2020-03-02,Hail,Mortalities,0
1747,2020-03-02,Jazan,Mortalities,0
1748,2020-03-02,Mecca,Mortalities,0
1749,2020-03-02,Medina,Mortalities,0
1750,2020-03-02,Najran,Mortalities,0
1751,2020-03-02,Northern Borders,Mortalities,0
1752,2020-03-02,Qassim,Mortalities,0
1753,2020-03-02,Riyadh,Mortalities,0
1754,2020-03-02,Tabuk,Mortalities,0
1755,2020-03-04,Al Bahah,Mortalities,0
1756,2020-03-04,Al Jouf,Mortalities,0
1757,2020-03-04,Asir,Mortalities,0
1758,2020-03-04,Eastern Region,Mortalities,0
1759,2020-03-04,Hail,Mortalities,0
1760,2020-03-04,Jazan,Mortalities,0
1761,2020-03-04,Mecca,Mortalities,0
1762,2020-03-04,Medina,Mortalities,0
1763,2020-03-04,Najran,Mortalities,0
1764,2020-03-04,Northern Borders,Mortalities,0
1765,2020-03-04,Qassim,Mortalities,0
1766,2020-03-04,Riyadh,Mortalities,0
1767,2020-03-04,Tabuk,Mortalities,0
1768,2020-03-05,Al Bahah,Mortalities,0
1769,2020-03-05,Al Jouf,Mortalities,0
1770,2020-03-05,Asir,Mortalities,0
1771,2020-03-05,Eastern Region,Mortalities,0
1772,2020-03-05,Hail,Mortalities,0
1773,2020-03-05,Jazan,Mortalities,0
1774,2020-03-05,Mecca,Mortalities,0
1775,2020-03-05,Medina,Mortalities,0
1776,2020-03-05,Najran,Mortalities,0
1777,2020-03-05,Northern Borders,Mortalities,0
1778,2020-03-05,Qassim,Mortalities,0
1779,2020-03-05,Riyadh,Mortalities,0
1780,2020-03-05,Tabuk,Mortalities,0
1781,2020-03-07,Al Bahah,Mortalities,0
1782,2020-03-07,Al Jouf,Mortalities,0
1783,2020-03-07,Asir,Mortalities,0
1784,2020-03-07,Eastern Region,Mortalities,0
1785,2020-03-07,Hail,Mortalities,0
1786,2020-03-07,Jazan,Mortalities,0
1787,2020-03-07,Mecca,Mortalities,0
1788,2020-03-07,Medina,Mortalities,0
1789,2020-03-07,Najran,Mortalities,0
1790,2020-03-07,Northern Borders,Mortalities,0
1791,2020-03-07,Qassim,Mortalities,0
1792,2020-03-07,Riyadh,Mortalities,0
1793,2020-03-07,Tabuk,Mortalities,0
1794,2020-03-08,Al Bahah,Mortalities,0
1795,2020-03-08,Al Jouf,Mortalities,0
1796,2020-03-08,Asir,Mortalities,0
1797,2020-03-08,Eastern Region,Mortalities,0
1798,2020-03-08,Hail,Mortalities,0
1799,2020-03-08,Jazan,Mortalities,0
1800,2020-03-08,Mecca,Mortalities,0
1801,2020-03-08,Medina,Mortalities,0
1802,2020-03-08,Najran,Mortalities,0
1803,2020-03-08,Northern Borders,Mortalities,0
1804,2020-03-08,Qassim,Mortalities,0
1805,2020-03-08,Riyadh,Mortalities,0
1806,2020-03-08,Tabuk,Mortalities,0
1807,2020-03-09,Al Bahah,Mortalities,0
1808,2020-03-09,Al Jouf,Mortalities,0
1809,2020-03-09,Asir,Mortalities,0
1810,2020-03-09,Eastern Region,Mortalities,0
1811,2020-03-09,Hail,Mortalities,0
1812,2020-03-09,Jazan,Mortalities,0
1813,2020-03-09,Mecca,Mortalities,0
1814,2020-03-09,Medina,Mortalities,0
1815,2020-03-09,Najran,Mortalities,0
1816,2020-03-09,Northern Borders,Mortalities,0
1817,2020-03-09,Qassim,Mortalities,0
1818,2020-03-09,Riyadh,Mortalities,0
1819,2020-03-09,Tabuk,Mortalities,0
1820,2020-03-10,Al Bahah,Mortalities,0
1821,2020-03-10,Al Jouf,Mortalities,0
1822,2020-03-10,Asir,Mortalities,0
1823,2020-03-10,Eastern Region,Mortalities,0
1824,2020-03-10,Hail,Mortalities,0
1825,2020-03-10,Jazan,Mortalities,0
1826,2020-03-10,Mecca,Mortalities,0
1827,2020-03-10,Medina,Mortalities,0
1828,2020-03-10,Najran,Mortalities,0
1829,2020-03-10,Northern Borders,Mortalities,0
1830,2020-03-10,Qassim,Mortalities,0
1831,2020-03-10,Riyadh,Mortalities,0
1832,2020-03-10,Tabuk,Mortalities,0
1833,2020-03-11,Al Bahah,Mortalities,0
1834,2020-03-11,Al Jouf,Mortalities,0
1835,2020-03-11,Asir,Mortalities,0
1836,2020-03-11,Eastern Region,Mortalities,0
1837,2020-03-11,Hail,Mortalities,0
1838,2020-03-11,Jazan,Mortalities,0
1839,2020-03-11,Mecca,Mortalities,0
1840,2020-03-11,Medina,Mortalities,0
1841,2020-03-11,Najran,Mortalities,0
1842,2020-03-11,Northern Borders,Mortalities,0
1843,2020-03-11,Qassim,Mortalities,0
1844,2020-03-11,Riyadh,Mortalities,0
1845,2020-03-11,Tabuk,Mortalities,0
1846,2020-03-12,Al Bahah,Mortalities,0
1847,2020-03-12,Al Jouf,Mortalities,0
1848,2020-03-12,Asir,Mortalities,0
1849,2020-03-12,Eastern Region,Mortalities,0
1850,2020-03-12,Hail,Mortalities,0
1851,2020-03-12,Jazan,Mortalities,0
1852,2020-03-12,Mecca,Mortalities,0
1853,2020-03-12,Medina,Mortalities,0
1854,2020-03-12,Najran,Mortalities,0
1855,2020-03-12,Northern Borders,Mortalities,0
1856,2020-03-12,Qassim,Mortalities,0
1857,2020-03-12,Riyadh,Mortalities,0
1858,2020-03-12,Tabuk,Mortalities,0
1859,2020-03-13,Al Bahah,Mortalities,0
1860,2020-03-13,Al Jouf,Mortalities,0
1861,2020-03-13,Asir,Mortalities,0
1862,2020-03-13,Eastern Region,Mortalities,0
1863,2020-03-13,Hail,Mortalities,0
1864,2020-03-13,Jazan,Mortalities,0
1865,2020-03-13,Mecca,Mortalities,0
1866,2020-03-13,Medina,Mortalities,0
1867,2020-03-13,Najran,Mortalities,0
1868,2020-03-13,Northern Borders,Mortalities,0
1869,2020-03-13,Qassim,Mortalities,0
1870,2020-03-13,Riyadh,Mortalities,0
1871,2020-03-13,Tabuk,Mortalities,0
1872,2020-03-14,Al Bahah,Mortalities,0
1873,2020-03-14,Al Jouf,Mortalities,0
1874,2020-03-14,Asir,Mortalities,0
1875,2020-03-14,Eastern Region,Mortalities,0
1876,2020-03-14,Hail,Mortalities,0
1877,2020-03-14,Jazan,Mortalities,0
1878,2020-03-14,Mecca,Mortalities,0
1879,2020-03-14,Medina,Mortalities,0
1880,2020-03-14,Najran,Mortalities,0
1881,2020-03-14,Northern Borders,Mortalities,0
1882,2020-03-14,Qassim,Mortalities,0
1883,2020-03-14,Riyadh,Mortalities,0
1884,2020-03-14,Tabuk,Mortalities,0
1885,2020-03-15,Al Bahah,Mortalities,0
1886,2020-03-15,Al Jouf,Mortalities,0
1887,2020-03-15,Asir,Mortalities,0
1888,2020-03-15,Eastern Region,Mortalities,0
1889,2020-03-15,Hail,Mortalities,0
1890,2020-03-15,Jazan,Mortalities,0
1891,2020-03-15,Mecca,Mortalities,0
1892,2020-03-15,Medina,Mortalities,0
1893,2020-03-15,Najran,Mortalities,0
1894,2020-03-15,Northern Borders,Mortalities,0
1895,2020-03-15,Qassim,Mortalities,0
1896,2020-03-15,Riyadh,Mortalities,0
1897,2020-03-15,Tabuk,Mortalities,0
1898,2020-03-16,Al Bahah,Mortalities,0
1899,2020-03-16,Al Jouf,Mortalities,0
1900,2020-03-16,Asir,Mortalities,0
1901,2020-03-16,Eastern Region,Mortalities,0
1902,2020-03-16,Hail,Mortalities,0
1903,2020-03-16,Jazan,Mortalities,0
1904,2020-03-16,Mecca,Mortalities,0
1905,2020-03-16,Medina,Mortalities,0
1906,2020-03-16,Najran,Mortalities,0
1907,2020-03-16,Northern Borders,Mortalities,0
1908,2020-03-16,Qassim,Mortalities,0
1909,2020-03-16,Riyadh,Mortalities,0
1910,2020-03-16,Tabuk,Mortalities,0
1911,2020-03-17,Al Bahah,Mortalities,0
1912,2020-03-17,Al Jouf,Mortalities,0
1913,2020-03-17,Asir,Mortalities,0
1914,2020-03-17,Eastern Region,Mortalities,0
1915,2020-03-17,Hail,Mortalities,0
1916,2020-03-17,Jazan,Mortalities,0
1917,2020-03-17,Mecca,Mortalities,0
1918,2020-03-17,Medina,Mortalities,0
1919,2020-03-17,Najran,Mortalities,0
1920,2020-03-17,Northern Borders,Mortalities,0
1921,2020-03-17,Qassim,Mortalities,0
1922,2020-03-17,Riyadh,Mortalities,0
1923,2020-03-17,Tabuk,Mortalities,0
1924,2020-03-18,Al Bahah,Mortalities,0
1925,2020-03-18,Al Jouf,Mortalities,0
1926,2020-03-18,Asir,Mortalities,0
1927,2020-03-18,Eastern Region,Mortalities,0
1928,2020-03-18,Hail,Mortalities,0
1929,2020-03-18,Jazan,Mortalities,0
1930,2020-03-18,Mecca,Mortalities,0
1931,2020-03-18,Medina,Mortalities,0
1932,2020-03-18,Najran,Mortalities,0
1933,2020-03-18,Northern Borders,Mortalities,0
1934,2020-03-18,Qassim,Mortalities,0
1935,2020-03-18,Riyadh,Mortalities,0
1936,2020-03-18,Tabuk,Mortalities,0
1937,2020-03-19,Al Bahah,Mortalities,0
1938,2020-03-19,Al Jouf,Mortalities,0
1939,2020-03-19,Asir,Mortalities,0
1940,2020-03-19,Eastern Region,Mortalities,0
1941,2020-03-19,Hail,Mortalities,0
1942,2020-03-19,Jazan,Mortalities,0
1943,2020-03-19,Mecca,Mortalities,0
1944,2020-03-19,Medina,Mortalities,0
1945,2020-03-19,Najran,Mortalities,0
1946,2020-03-19,Northern Borders,Mortalities,0
1947,2020-03-19,Qassim,Mortalities,0
1948,2020-03-19,Riyadh,Mortalities,0
1949,2020-03-19,Tabuk,Mortalities,0
1950,2020-03-20,Al Bahah,Mortalities,0
1951,2020-03-20,Al Jouf,Mortalities,0
1952,2020-03-20,Asir,Mortalities,0
1953,2020-03-20,Eastern Region,Mortalities,0
1954,2020-03-20,Hail,Mortalities,0
1955,2020-03-20,Jazan,Mortalities,0
1956,2020-03-20,Mecca,Mortalities,0
1957,2020-03-20,Medina,Mortalities,0
1958,2020-03-20,Najran,Mortalities,0
1959,2020-03-20,Northern Borders,Mortalities,0
1960,2020-03-20,Qassim,Mortalities,0
1961,2020-03-20,Riyadh,Mortalities,0
1962,2020-03-20,Tabuk,Mortalities,0
1963,2020-03-21,Al Bahah,Mortalities,0
1964,2020-03-21,Al Jouf,Mortalities,0
1965,2020-03-21,Asir,Mortalities,0
1966,2020-03-21,Eastern Region,Mortalities,0
1967,2020-03-21,Hail,Mortalities,0
1968,2020-03-21,Jazan,Mortalities,0
1969,2020-03-21,Mecca,Mortalities,0
1970,2020-03-21,Medina,Mortalities,0
1971,2020-03-21,Najran,Mortalities,0
1972,2020-03-21,Northern Borders,Mortalities,0
1973,2020-03-21,Qassim,Mortalities,0
1974,2020-03-21,Riyadh,Mortalities,0
1975,2020-03-21,Tabuk,Mortalities,0
1976,2020-03-22,Al Bahah,Mortalities,0
1977,2020-03-22,Al Jouf,Mortalities,0
1978,2020-03-22,Asir,Mortalities,0
1979,2020-03-22,Eastern Region,Mortalities,0
1980,2020-03-22,Hail,Mortalities,0
1981,2020-03-22,Jazan,Mortalities,0
1982,2020-03-22,Mecca,Mortalities,0
1983,2020-03-22,Medina,Mortalities,0
1984,2020-03-22,Najran,Mortalities,0
1985,2020-03-22,Northern Borders,Mortalities,0
1986,2020-03-22,Qassim,Mortalities,0
1987,2020-03-22,Riyadh,Mortalities,0
1988,2020-03-22,Tabuk,Mortalities,0
1989,2020-03-23,Al Bahah,Mortalities,0
1990,2020-03-23,Al Jouf,Mortalities,0
1991,2020-03-23,Asir,Mortalities,0
1992,2020-03-23,Eastern Region,Mortalities,0
1993,2020-03-23,Hail,Mortalities,0
1994,2020-03-23,Jazan,Mortalities,0
1995,2020-03-23,Mecca,Mortalities,0
1996,2020-03-23,Medina,Mortalities,0
1997,2020-03-23,Najran,Mortalities,0
1998,2020-03-23,Northern Borders,Mortalities,0
1999,2020-03-23,Qassim,Mortalities,0
2000,2020-03-23,Riyadh,Mortalities,0
2001,2020-03-23,Tabuk,Mortalities,0
2002,2020-03-24,Al Bahah,Mortalities,0
2003,2020-03-24,Al Jouf,Mortalities,0
2004,2020-03-24,Asir,Mortalities,0
2005,2020-03-24,Eastern Region,Mortalities,0
2006,2020-03-24,Hail,Mortalities,0
2007,2020-03-24,Jazan,Mortalities,0
2008,2020-03-24,Mecca,Mortalities,0
2009,2020-03-24,Medina,Mortalities,1
2010,2020-03-24,Najran,Mortalities,0
2011,2020-03-24,Northern Borders,Mortalities,0
2012,2020-03-24,Qassim,Mortalities,0
2013,2020-03-24,Riyadh,Mortalities,0
2014,2020-03-24,Tabuk,Mortalities,0
2015,2020-03-25,Al Bahah,Mortalities,0
2016,2020-03-25,Al Jouf,Mortalities,0
2017,2020-03-25,Asir,Mortalities,0
2018,2020-03-25,Eastern Region,Mortalities,0
2019,2020-03-25,Hail,Mortalities,0
2020,2020-03-25,Jazan,Mortalities,0
2021,2020-03-25,Mecca,Mortalities,1
2022,2020-03-25,Medina,Mortalities,0
2023,2020-03-25,Najran,Mortalities,0
2024,2020-03-25,Northern Borders,Mortalities,0
2025,2020-03-25,Qassim,Mortalities,0
2026,2020-03-25,Riyadh,Mortalities,0
2027,2020-03-25,Tabuk,Mortalities,0
2028,2020-03-26,Al Bahah,Mortalities,0
2029,2020-03-26,Al Jouf,Mortalities,0
2030,2020-03-26,Asir,Mortalities,0
2031,2020-03-26,Eastern Region,Mortalities,0
2032,2020-03-26,Hail,Mortalities,0
2033,2020-03-26,Jazan,Mortalities,0
2034,2020-03-26,Mecca,Mortalities,0
2035,2020-03-26,Medina,Mortalities,1
2036,2020-03-26,Najran,Mortalities,0
2037,2020-03-26,Northern Borders,Mortalities,0
2038,2020-03-26,Qassim,Mortalities,0
2039,2020-03-26,Riyadh,Mortalities,0
2040,2020-03-26,Tabuk,Mortalities,0
2041,2020-03-27,Al Bahah,Mortalities,0
2042,2020-03-27,Al Jouf,Mortalities,0
2043,2020-03-27,Asir,Mortalities,0
