,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
1107,2020-04-10,Jubail,3,5,1,1,20.0,20.0
1108,2020-04-10,Khafji,15,15,0,0,0.0,0.0
1109,2020-04-10,Khobar,40,43,1,2,2.3255813953488373,4.651162790697675
1110,2020-04-10,Mulayjah,0,0,0,0,0.0,0.0
1111,2020-04-10,Nairyah,0,1,0,1,0.0,100.0
1112,2020-04-10,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1113,2020-04-10,Qatif,156,186,0,30,0.0,16.129032258064516
1114,2020-04-10,Ras Tanura,8,8,0,0,0.0,0.0
1115,2020-04-10,Safwa,0,0,0,0,0.0,0.0
1116,2020-04-10,Saihat,2,2,0,0,0.0,0.0
1117,2020-04-10,Salwa,0,0,0,0,0.0,0.0
1118,2020-04-10,Samodah,0,0,0,0,0.0,0.0
1119,2020-04-10,Urayarah,0,0,0,0,0.0,0.0
1120,2020-04-11,AL Oyoun,0,0,0,0,0.0,0.0
1121,2020-04-11,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1122,2020-04-11,Al Batahaa,0,0,0,0,0.0,0.0
1123,2020-04-11,Al Jafr,0,0,0,0,0.0,0.0
1124,2020-04-11,Al Mubarraz,2,2,0,0,0.0,0.0
1125,2020-04-11,Al Qaysomah,0,0,0,0,0.0,0.0
1126,2020-04-11,Al Suyariah,0,0,0,0,0.0,0.0
1127,2020-04-11,Ar Ruqi,0,0,0,0,0.0,0.0
1128,2020-04-11,As Sufairy,0,0,0,0,0.0,0.0
1129,2020-04-11,Bqeeq,0,0,0,0,0.0,0.0
1130,2020-04-11,Dahran,32,41,0,9,0.0,21.951219512195124
1131,2020-04-11,Dammam,147,190,1,42,0.5263157894736842,22.105263157894736
1132,2020-04-11,Hafr Al Batin,1,1,0,0,0.0,0.0
1133,2020-04-11,Hardh,0,0,0,0,0.0,0.0
1134,2020-04-11,Hufof,48,58,3,7,5.172413793103448,12.068965517241379
1135,2020-04-11,Jubail,3,5,1,1,20.0,20.0
1136,2020-04-11,Khafji,15,15,0,0,0.0,0.0
1137,2020-04-11,Khobar,36,43,1,6,2.3255813953488373,13.953488372093023
1138,2020-04-11,Mulayjah,0,0,0,0,0.0,0.0
1139,2020-04-11,Nairyah,0,1,0,1,0.0,100.0
1140,2020-04-11,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1141,2020-04-11,Qatif,149,189,0,40,0.0,21.164021164021165
1142,2020-04-11,Ras Tanura,8,8,0,0,0.0,0.0
1143,2020-04-11,Safwa,0,0,0,0,0.0,0.0
1144,2020-04-11,Saihat,2,2,0,0,0.0,0.0
1145,2020-04-11,Salwa,0,0,0,0,0.0,0.0
1146,2020-04-11,Samodah,0,0,0,0,0.0,0.0
1147,2020-04-11,Urayarah,0,0,0,0,0.0,0.0
1148,2020-04-12,AL Oyoun,0,0,0,0,0.0,0.0
1149,2020-04-12,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1150,2020-04-12,Al Batahaa,0,0,0,0,0.0,0.0
1151,2020-04-12,Al Jafr,0,0,0,0,0.0,0.0
1152,2020-04-12,Al Mubarraz,2,2,0,0,0.0,0.0
1153,2020-04-12,Al Qaysomah,0,0,0,0,0.0,0.0
1154,2020-04-12,Al Suyariah,0,0,0,0,0.0,0.0
1155,2020-04-12,Ar Ruqi,0,0,0,0,0.0,0.0
1156,2020-04-12,As Sufairy,0,0,0,0,0.0,0.0
1157,2020-04-12,Bqeeq,0,0,0,0,0.0,0.0
1158,2020-04-12,Dahran,33,42,0,9,0.0,21.428571428571427
1159,2020-04-12,Dammam,147,190,1,42,0.5263157894736842,22.105263157894736
1160,2020-04-12,Hafr Al Batin,1,1,0,0,0.0,0.0
1161,2020-04-12,Hardh,0,0,0,0,0.0,0.0
1162,2020-04-12,Hufof,55,65,3,7,4.615384615384615,10.76923076923077
1163,2020-04-12,Jubail,3,5,1,1,20.0,20.0
1164,2020-04-12,Khafji,15,15,0,0,0.0,0.0
1165,2020-04-12,Khobar,36,43,1,6,2.3255813953488373,13.953488372093023
1166,2020-04-12,Mulayjah,0,0,0,0,0.0,0.0
1167,2020-04-12,Nairyah,0,1,0,1,0.0,100.0
1168,2020-04-12,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1169,2020-04-12,Qatif,128,189,1,60,0.5291005291005291,31.746031746031747
1170,2020-04-12,Ras Tanura,8,8,0,0,0.0,0.0
1171,2020-04-12,Safwa,0,0,0,0,0.0,0.0
1172,2020-04-12,Saihat,2,2,0,0,0.0,0.0
1173,2020-04-12,Salwa,0,0,0,0,0.0,0.0
1174,2020-04-12,Samodah,0,0,0,0,0.0,0.0
1175,2020-04-12,Urayarah,0,0,0,0,0.0,0.0
1176,2020-04-13,AL Oyoun,0,0,0,0,0.0,0.0
1177,2020-04-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1178,2020-04-13,Al Batahaa,0,0,0,0,0.0,0.0
1179,2020-04-13,Al Jafr,0,0,0,0,0.0,0.0
1180,2020-04-13,Al Mubarraz,2,2,0,0,0.0,0.0
1181,2020-04-13,Al Qaysomah,0,0,0,0,0.0,0.0
1182,2020-04-13,Al Suyariah,0,0,0,0,0.0,0.0
1183,2020-04-13,Ar Ruqi,0,0,0,0,0.0,0.0
1184,2020-04-13,As Sufairy,0,0,0,0,0.0,0.0
1185,2020-04-13,Bqeeq,0,0,0,0,0.0,0.0
1186,2020-04-13,Dahran,40,49,0,9,0.0,18.367346938775512
1187,2020-04-13,Dammam,214,259,1,44,0.3861003861003861,16.98841698841699
1188,2020-04-13,Hafr Al Batin,0,1,0,1,0.0,100.0
1189,2020-04-13,Hardh,0,0,0,0,0.0,0.0
1190,2020-04-13,Hufof,71,81,3,7,3.7037037037037037,8.641975308641975
1191,2020-04-13,Jubail,3,5,1,1,20.0,20.0
1192,2020-04-13,Khafji,15,15,0,0,0.0,0.0
1193,2020-04-13,Khobar,37,44,1,6,2.272727272727273,13.636363636363637
1194,2020-04-13,Mulayjah,0,0,0,0,0.0,0.0
1195,2020-04-13,Nairyah,0,1,0,1,0.0,100.0
1196,2020-04-13,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1197,2020-04-13,Qatif,125,189,1,63,0.5291005291005291,33.333333333333336
1198,2020-04-13,Ras Tanura,8,8,0,0,0.0,0.0
1199,2020-04-13,Safwa,0,0,0,0,0.0,0.0
1200,2020-04-13,Saihat,2,2,0,0,0.0,0.0
1201,2020-04-13,Salwa,0,0,0,0,0.0,0.0
1202,2020-04-13,Samodah,0,0,0,0,0.0,0.0
1203,2020-04-13,Urayarah,0,0,0,0,0.0,0.0
1204,2020-04-14,AL Oyoun,0,0,0,0,0.0,0.0
1205,2020-04-14,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1206,2020-04-14,Al Batahaa,0,0,0,0,0.0,0.0
1207,2020-04-14,Al Jafr,0,0,0,0,0.0,0.0
1208,2020-04-14,Al Mubarraz,2,2,0,0,0.0,0.0
1209,2020-04-14,Al Qaysomah,0,0,0,0,0.0,0.0
1210,2020-04-14,Al Suyariah,0,0,0,0,0.0,0.0
1211,2020-04-14,Ar Ruqi,0,0,0,0,0.0,0.0
1212,2020-04-14,As Sufairy,0,0,0,0,0.0,0.0
1213,2020-04-14,Bqeeq,0,0,0,0,0.0,0.0
1214,2020-04-14,Dahran,41,50,0,9,0.0,18.0
1215,2020-04-14,Dammam,298,343,1,44,0.2915451895043732,12.82798833819242
1216,2020-04-14,Hafr Al Batin,0,1,0,1,0.0,100.0
1217,2020-04-14,Hardh,0,0,0,0,0.0,0.0
1218,2020-04-14,Hufof,156,167,3,8,1.7964071856287425,4.790419161676646
1219,2020-04-14,Jubail,9,11,1,1,9.090909090909092,9.090909090909092
1220,2020-04-14,Khafji,15,15,0,0,0.0,0.0
1221,2020-04-14,Khobar,38,45,1,6,2.2222222222222223,13.333333333333334
1222,2020-04-14,Mulayjah,0,0,0,0,0.0,0.0
1223,2020-04-14,Nairyah,0,1,0,1,0.0,100.0
1224,2020-04-14,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1225,2020-04-14,Qatif,129,193,1,63,0.5181347150259067,32.64248704663213
1226,2020-04-14,Ras Tanura,10,10,0,0,0.0,0.0
1227,2020-04-14,Safwa,0,0,0,0,0.0,0.0
1228,2020-04-14,Saihat,2,2,0,0,0.0,0.0
1229,2020-04-14,Salwa,0,0,0,0,0.0,0.0
1230,2020-04-14,Samodah,0,0,0,0,0.0,0.0
1231,2020-04-14,Urayarah,0,0,0,0,0.0,0.0
1232,2020-04-15,AL Oyoun,0,0,0,0,0.0,0.0
1233,2020-04-15,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1234,2020-04-15,Al Batahaa,0,0,0,0,0.0,0.0
1235,2020-04-15,Al Jafr,1,1,0,0,0.0,0.0
1236,2020-04-15,Al Mubarraz,2,2,0,0,0.0,0.0
1237,2020-04-15,Al Qaysomah,0,0,0,0,0.0,0.0
1238,2020-04-15,Al Suyariah,0,0,0,0,0.0,0.0
1239,2020-04-15,Ar Ruqi,0,0,0,0,0.0,0.0
1240,2020-04-15,As Sufairy,0,0,0,0,0.0,0.0
1241,2020-04-15,Bqeeq,0,0,0,0,0.0,0.0
1242,2020-04-15,Dahran,38,51,0,13,0.0,25.49019607843137
1243,2020-04-15,Dammam,331,381,1,49,0.26246719160104987,12.860892388451443
1244,2020-04-15,Hafr Al Batin,0,1,0,1,0.0,100.0
1245,2020-04-15,Hardh,0,0,0,0,0.0,0.0
1246,2020-04-15,Hufof,156,168,3,9,1.7857142857142858,5.357142857142857
1247,2020-04-15,Jubail,13,15,1,1,6.666666666666667,6.666666666666667
1248,2020-04-15,Khafji,15,15,0,0,0.0,0.0
1249,2020-04-15,Khobar,38,46,1,7,2.1739130434782608,15.217391304347826
1250,2020-04-15,Mulayjah,0,0,0,0,0.0,0.0
1251,2020-04-15,Nairyah,0,1,0,1,0.0,100.0
1252,2020-04-15,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1253,2020-04-15,Qatif,126,198,1,71,0.5050505050505051,35.85858585858586
1254,2020-04-15,Ras Tanura,11,13,0,2,0.0,15.384615384615385
1255,2020-04-15,Safwa,0,0,0,0,0.0,0.0
1256,2020-04-15,Saihat,2,2,0,0,0.0,0.0
1257,2020-04-15,Salwa,0,0,0,0,0.0,0.0
1258,2020-04-15,Samodah,0,0,0,0,0.0,0.0
1259,2020-04-15,Urayarah,0,0,0,0,0.0,0.0
1260,2020-04-16,AL Oyoun,0,0,0,0,0.0,0.0
1261,2020-04-16,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1262,2020-04-16,Al Batahaa,0,0,0,0,0.0,0.0
1263,2020-04-16,Al Jafr,1,1,0,0,0.0,0.0
1264,2020-04-16,Al Mubarraz,2,2,0,0,0.0,0.0
1265,2020-04-16,Al Qaysomah,0,0,0,0,0.0,0.0
1266,2020-04-16,Al Suyariah,0,0,0,0,0.0,0.0
1267,2020-04-16,Ar Ruqi,0,0,0,0,0.0,0.0
1268,2020-04-16,As Sufairy,0,0,0,0,0.0,0.0
1269,2020-04-16,Bqeeq,0,0,0,0,0.0,0.0
1270,2020-04-16,Dahran,29,51,0,22,0.0,43.13725490196079
1271,2020-04-16,Dammam,348,399,1,50,0.2506265664160401,12.531328320802006
1272,2020-04-16,Hafr Al Batin,0,1,0,1,0.0,100.0
1273,2020-04-16,Hardh,0,0,0,0,0.0,0.0
1274,2020-04-16,Hufof,185,203,3,15,1.477832512315271,7.389162561576355
1275,2020-04-16,Jubail,17,19,1,1,5.2631578947368425,5.2631578947368425
1276,2020-04-16,Khafji,15,15,0,0,0.0,0.0
1277,2020-04-16,Khobar,40,48,1,7,2.0833333333333335,14.583333333333334
1278,2020-04-16,Mulayjah,0,0,0,0,0.0,0.0
1279,2020-04-16,Nairyah,0,1,0,1,0.0,100.0
1280,2020-04-16,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1281,2020-04-16,Qatif,124,198,1,73,0.5050505050505051,36.86868686868687
1282,2020-04-16,Ras Tanura,12,14,0,2,0.0,14.285714285714286
1283,2020-04-16,Safwa,0,0,0,0,0.0,0.0
1284,2020-04-16,Saihat,2,2,0,0,0.0,0.0
1285,2020-04-16,Salwa,0,0,0,0,0.0,0.0
1286,2020-04-16,Samodah,0,0,0,0,0.0,0.0
1287,2020-04-16,Urayarah,0,0,0,0,0.0,0.0
1288,2020-04-17,AL Oyoun,0,0,0,0,0.0,0.0
1289,2020-04-17,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1290,2020-04-17,Al Batahaa,0,0,0,0,0.0,0.0
1291,2020-04-17,Al Jafr,2,2,0,0,0.0,0.0
1292,2020-04-17,Al Mubarraz,2,2,0,0,0.0,0.0
1293,2020-04-17,Al Qaysomah,0,0,0,0,0.0,0.0
1294,2020-04-17,Al Suyariah,0,0,0,0,0.0,0.0
1295,2020-04-17,Ar Ruqi,0,0,0,0,0.0,0.0
1296,2020-04-17,As Sufairy,0,0,0,0,0.0,0.0
1297,2020-04-17,Bqeeq,0,0,0,0,0.0,0.0
1298,2020-04-17,Dahran,31,53,0,22,0.0,41.509433962264154
1299,2020-04-17,Dammam,430,487,1,56,0.2053388090349076,11.498973305954825
1300,2020-04-17,Hafr Al Batin,0,1,0,1,0.0,100.0
1301,2020-04-17,Hardh,0,0,0,0,0.0,0.0
1302,2020-04-17,Hufof,186,209,3,20,1.4354066985645932,9.569377990430622
1303,2020-04-17,Jubail,44,46,1,1,2.1739130434782608,2.1739130434782608
1304,2020-04-17,Khafji,15,15,0,0,0.0,0.0
1305,2020-04-17,Khobar,44,52,1,7,1.9230769230769231,13.461538461538462
1306,2020-04-17,Mulayjah,0,0,0,0,0.0,0.0
1307,2020-04-17,Nairyah,0,1,0,1,0.0,100.0
1308,2020-04-17,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1309,2020-04-17,Qatif,121,198,1,76,0.5050505050505051,38.38383838383838
1310,2020-04-17,Ras Tanura,12,14,0,2,0.0,14.285714285714286
1311,2020-04-17,Safwa,0,0,0,0,0.0,0.0
1312,2020-04-17,Saihat,2,2,0,0,0.0,0.0
1313,2020-04-17,Salwa,0,0,0,0,0.0,0.0
1314,2020-04-17,Samodah,0,0,0,0,0.0,0.0
1315,2020-04-17,Urayarah,0,0,0,0,0.0,0.0
1316,2020-04-18,AL Oyoun,0,0,0,0,0.0,0.0
1317,2020-04-18,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1318,2020-04-18,Al Batahaa,0,0,0,0,0.0,0.0
1319,2020-04-18,Al Jafr,2,2,0,0,0.0,0.0
1320,2020-04-18,Al Mubarraz,2,2,0,0,0.0,0.0
1321,2020-04-18,Al Qaysomah,0,0,0,0,0.0,0.0
1322,2020-04-18,Al Suyariah,0,0,0,0,0.0,0.0
1323,2020-04-18,Ar Ruqi,0,0,0,0,0.0,0.0
1324,2020-04-18,As Sufairy,0,0,0,0,0.0,0.0
1325,2020-04-18,Bqeeq,0,0,0,0,0.0,0.0
1326,2020-04-18,Dahran,35,57,0,22,0.0,38.59649122807018
1327,2020-04-18,Dammam,611,681,1,69,0.14684287812041116,10.13215859030837
1328,2020-04-18,Hafr Al Batin,0,1,0,1,0.0,100.0
1329,2020-04-18,Hardh,0,0,0,0,0.0,0.0
1330,2020-04-18,Hufof,309,332,3,20,0.9036144578313253,6.024096385542169
1331,2020-04-18,Jubail,46,49,1,2,2.0408163265306123,4.081632653061225
1332,2020-04-18,Khafji,15,15,0,0,0.0,0.0
1333,2020-04-18,Khobar,43,52,1,8,1.9230769230769231,15.384615384615385
1334,2020-04-18,Mulayjah,0,0,0,0,0.0,0.0
1335,2020-04-18,Nairyah,0,1,0,1,0.0,100.0
1336,2020-04-18,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1337,2020-04-18,Qatif,103,198,1,94,0.5050505050505051,47.474747474747474
1338,2020-04-18,Ras Tanura,13,17,0,4,0.0,23.529411764705884
1339,2020-04-18,Safwa,0,0,0,0,0.0,0.0
1340,2020-04-18,Saihat,2,2,0,0,0.0,0.0
1341,2020-04-18,Salwa,0,0,0,0,0.0,0.0
1342,2020-04-18,Samodah,0,0,0,0,0.0,0.0
1343,2020-04-18,Urayarah,0,0,0,0,0.0,0.0
1344,2020-04-19,AL Oyoun,0,0,0,0,0.0,0.0
1345,2020-04-19,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1346,2020-04-19,Al Batahaa,0,0,0,0,0.0,0.0
1347,2020-04-19,Al Jafr,2,2,0,0,0.0,0.0
1348,2020-04-19,Al Mubarraz,2,2,0,0,0.0,0.0
1349,2020-04-19,Al Qaysomah,0,0,0,0,0.0,0.0
1350,2020-04-19,Al Suyariah,0,0,0,0,0.0,0.0
1351,2020-04-19,Ar Ruqi,0,0,0,0,0.0,0.0
1352,2020-04-19,As Sufairy,0,0,0,0,0.0,0.0
1353,2020-04-19,Bqeeq,0,0,0,0,0.0,0.0
1354,2020-04-19,Dahran,35,57,0,22,0.0,38.59649122807018
1355,2020-04-19,Dammam,686,759,1,72,0.13175230566534915,9.486166007905139
1356,2020-04-19,Hafr Al Batin,0,1,0,1,0.0,100.0
1357,2020-04-19,Hardh,0,0,0,0,0.0,0.0
1358,2020-04-19,Hufof,372,395,3,20,0.759493670886076,5.063291139240507
1359,2020-04-19,Jubail,85,88,1,2,1.1363636363636365,2.272727272727273
1360,2020-04-19,Khafji,15,15,0,0,0.0,0.0
1361,2020-04-19,Khobar,48,57,1,8,1.7543859649122806,14.035087719298245
1362,2020-04-19,Mulayjah,0,0,0,0,0.0,0.0
1363,2020-04-19,Nairyah,0,1,0,1,0.0,100.0
1364,2020-04-19,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1365,2020-04-19,Qatif,100,198,1,97,0.5050505050505051,48.98989898989899
1366,2020-04-19,Ras Tanura,13,17,0,4,0.0,23.529411764705884
1367,2020-04-19,Safwa,0,0,0,0,0.0,0.0
1368,2020-04-19,Saihat,2,2,0,0,0.0,0.0
1369,2020-04-19,Salwa,0,0,0,0,0.0,0.0
1370,2020-04-19,Samodah,0,0,0,0,0.0,0.0
1371,2020-04-19,Urayarah,0,0,0,0,0.0,0.0
1372,2020-04-20,AL Oyoun,0,0,0,0,0.0,0.0
1373,2020-04-20,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1374,2020-04-20,Al Batahaa,0,0,0,0,0.0,0.0
1375,2020-04-20,Al Jafr,2,2,0,0,0.0,0.0
1376,2020-04-20,Al Mubarraz,2,2,0,0,0.0,0.0
1377,2020-04-20,Al Qaysomah,0,0,0,0,0.0,0.0
1378,2020-04-20,Al Suyariah,0,0,0,0,0.0,0.0
1379,2020-04-20,Ar Ruqi,0,0,0,0,0.0,0.0
1380,2020-04-20,As Sufairy,0,0,0,0,0.0,0.0
1381,2020-04-20,Bqeeq,0,0,0,0,0.0,0.0
1382,2020-04-20,Dahran,36,59,0,23,0.0,38.983050847457626
1383,2020-04-20,Dammam,678,764,1,85,0.13089005235602094,11.12565445026178
1384,2020-04-20,Hafr Al Batin,0,1,0,1,0.0,100.0
1385,2020-04-20,Hardh,0,0,0,0,0.0,0.0
1386,2020-04-20,Hufof,507,533,3,23,0.5628517823639775,4.315196998123827
1387,2020-04-20,Jubail,97,100,1,2,1.0,2.0
1388,2020-04-20,Khafji,15,15,0,0,0.0,0.0
1389,2020-04-20,Khobar,39,57,1,17,1.7543859649122806,29.82456140350877
1390,2020-04-20,Mulayjah,0,0,0,0,0.0,0.0
1391,2020-04-20,Nairyah,0,1,0,1,0.0,100.0
1392,2020-04-20,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1393,2020-04-20,Qatif,73,198,1,124,0.5050505050505051,62.62626262626262
1394,2020-04-20,Ras Tanura,12,17,0,5,0.0,29.41176470588235
1395,2020-04-20,Safwa,0,0,0,0,0.0,0.0
1396,2020-04-20,Saihat,2,2,0,0,0.0,0.0
1397,2020-04-20,Salwa,0,0,0,0,0.0,0.0
1398,2020-04-20,Samodah,0,0,0,0,0.0,0.0
1399,2020-04-20,Urayarah,0,0,0,0,0.0,0.0
1400,2020-04-21,AL Oyoun,0,0,0,0,0.0,0.0
1401,2020-04-21,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1402,2020-04-21,Al Batahaa,0,0,0,0,0.0,0.0
1403,2020-04-21,Al Jafr,3,3,0,0,0.0,0.0
1404,2020-04-21,Al Mubarraz,2,2,0,0,0.0,0.0
1405,2020-04-21,Al Qaysomah,0,0,0,0,0.0,0.0
1406,2020-04-21,Al Suyariah,0,0,0,0,0.0,0.0
1407,2020-04-21,Ar Ruqi,0,0,0,0,0.0,0.0
1408,2020-04-21,As Sufairy,0,0,0,0,0.0,0.0
1409,2020-04-21,Bqeeq,0,0,0,0,0.0,0.0
1410,2020-04-21,Dahran,59,85,0,26,0.0,30.58823529411765
1411,2020-04-21,Dammam,714,825,1,110,0.12121212121212122,13.333333333333334
1412,2020-04-21,Hafr Al Batin,0,1,0,1,0.0,100.0
1413,2020-04-21,Hardh,0,0,0,0,0.0,0.0
1414,2020-04-21,Hufof,747,773,3,23,0.38809831824062097,2.975420439844761
1415,2020-04-21,Jubail,96,100,1,3,1.0,3.0
1416,2020-04-21,Khafji,15,15,0,0,0.0,0.0
1417,2020-04-21,Khobar,34,57,1,22,1.7543859649122806,38.59649122807018
1418,2020-04-21,Mulayjah,0,0,0,0,0.0,0.0
1419,2020-04-21,Nairyah,0,1,0,1,0.0,100.0
1420,2020-04-21,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1421,2020-04-21,Qatif,46,198,1,151,0.5050505050505051,76.26262626262626
1422,2020-04-21,Ras Tanura,11,17,0,6,0.0,35.294117647058826
1423,2020-04-21,Safwa,0,0,0,0,0.0,0.0
1424,2020-04-21,Saihat,2,2,0,0,0.0,0.0
1425,2020-04-21,Salwa,0,0,0,0,0.0,0.0
1426,2020-04-21,Samodah,0,0,0,0,0.0,0.0
1427,2020-04-21,Urayarah,0,0,0,0,0.0,0.0
1428,2020-04-22,AL Oyoun,0,0,0,0,0.0,0.0
1429,2020-04-22,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1430,2020-04-22,Al Batahaa,0,0,0,0,0.0,0.0
1431,2020-04-22,Al Jafr,3,3,0,0,0.0,0.0
1432,2020-04-22,Al Mubarraz,2,2,0,0,0.0,0.0
1433,2020-04-22,Al Qaysomah,0,0,0,0,0.0,0.0
1434,2020-04-22,Al Suyariah,0,0,0,0,0.0,0.0
1435,2020-04-22,Ar Ruqi,0,0,0,0,0.0,0.0
1436,2020-04-22,As Sufairy,0,0,0,0,0.0,0.0
1437,2020-04-22,Bqeeq,0,0,0,0,0.0,0.0
1438,2020-04-22,Dahran,57,86,0,29,0.0,33.72093023255814
1439,2020-04-22,Dammam,744,868,1,123,0.1152073732718894,14.170506912442397
1440,2020-04-22,Hafr Al Batin,1,2,0,1,0.0,50.0
1441,2020-04-22,Hardh,0,0,0,0,0.0,0.0
1442,2020-04-22,Hufof,822,851,3,26,0.3525264394829612,3.055229142185664
1443,2020-04-22,Jubail,134,140,1,5,0.7142857142857143,3.5714285714285716
1444,2020-04-22,Khafji,7,15,0,8,0.0,53.333333333333336
1445,2020-04-22,Khobar,55,85,1,29,1.1764705882352942,34.11764705882353
1446,2020-04-22,Mulayjah,0,0,0,0,0.0,0.0
1447,2020-04-22,Nairyah,0,1,0,1,0.0,100.0
1448,2020-04-22,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1449,2020-04-22,Qatif,28,199,1,170,0.5025125628140703,85.42713567839196
1450,2020-04-22,Ras Tanura,11,17,0,6,0.0,35.294117647058826
1451,2020-04-22,Safwa,0,0,0,0,0.0,0.0
1452,2020-04-22,Saihat,2,2,0,0,0.0,0.0
1453,2020-04-22,Salwa,0,0,0,0,0.0,0.0
1454,2020-04-22,Samodah,0,0,0,0,0.0,0.0
1455,2020-04-22,Urayarah,0,0,0,0,0.0,0.0
1456,2020-04-23,AL Oyoun,0,0,0,0,0.0,0.0
1457,2020-04-23,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1458,2020-04-23,Al Batahaa,0,0,0,0,0.0,0.0
1459,2020-04-23,Al Jafr,3,3,0,0,0.0,0.0
1460,2020-04-23,Al Mubarraz,2,2,0,0,0.0,0.0
1461,2020-04-23,Al Qaysomah,0,0,0,0,0.0,0.0
1462,2020-04-23,Al Suyariah,0,0,0,0,0.0,0.0
1463,2020-04-23,Ar Ruqi,0,0,0,0,0.0,0.0
1464,2020-04-23,As Sufairy,0,0,0,0,0.0,0.0
1465,2020-04-23,Bqeeq,2,2,0,0,0.0,0.0
1466,2020-04-23,Dahran,57,86,0,29,0.0,33.72093023255814
1467,2020-04-23,Dammam,786,914,1,127,0.10940919037199125,13.894967177242888
1468,2020-04-23,Hafr Al Batin,14,15,0,1,0.0,6.666666666666667
1469,2020-04-23,Hardh,0,0,0,0,0.0,0.0
1470,2020-04-23,Hufof,862,891,3,26,0.3367003367003367,2.9180695847362514
1471,2020-04-23,Jubail,178,185,1,6,0.5405405405405406,3.2432432432432434
1472,2020-04-23,Khafji,7,15,0,8,0.0,53.333333333333336
1473,2020-04-23,Khobar,82,115,1,32,0.8695652173913043,27.82608695652174
1474,2020-04-23,Mulayjah,0,0,0,0,0.0,0.0
1475,2020-04-23,Nairyah,0,1,0,1,0.0,100.0
1476,2020-04-23,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1477,2020-04-23,Qatif,27,200,1,172,0.5,86.0
1478,2020-04-23,Ras Tanura,11,17,0,6,0.0,35.294117647058826
1479,2020-04-23,Safwa,0,0,0,0,0.0,0.0
1480,2020-04-23,Saihat,2,2,0,0,0.0,0.0
1481,2020-04-23,Salwa,0,0,0,0,0.0,0.0
1482,2020-04-23,Samodah,0,0,0,0,0.0,0.0
1483,2020-04-23,Urayarah,0,0,0,0,0.0,0.0
1484,2020-04-24,AL Oyoun,0,0,0,0,0.0,0.0
1485,2020-04-24,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1486,2020-04-24,Al Batahaa,0,0,0,0,0.0,0.0
1487,2020-04-24,Al Jafr,3,3,0,0,0.0,0.0
1488,2020-04-24,Al Mubarraz,2,2,0,0,0.0,0.0
1489,2020-04-24,Al Qaysomah,0,0,0,0,0.0,0.0
1490,2020-04-24,Al Suyariah,0,0,0,0,0.0,0.0
1491,2020-04-24,Ar Ruqi,0,0,0,0,0.0,0.0
1492,2020-04-24,As Sufairy,0,0,0,0,0.0,0.0
1493,2020-04-24,Bqeeq,2,2,0,0,0.0,0.0
1494,2020-04-24,Dahran,55,86,0,31,0.0,36.04651162790697
1495,2020-04-24,Dammam,815,957,1,141,0.1044932079414838,14.733542319749215
1496,2020-04-24,Hafr Al Batin,14,15,0,1,0.0,6.666666666666667
1497,2020-04-24,Hardh,0,0,0,0,0.0,0.0
1498,2020-04-24,Hufof,878,925,3,44,0.32432432432432434,4.756756756756757
1499,2020-04-24,Jubail,204,211,1,6,0.47393364928909953,2.843601895734597
1500,2020-04-24,Khafji,7,15,0,8,0.0,53.333333333333336
1501,2020-04-24,Khobar,126,160,1,33,0.625,20.625
1502,2020-04-24,Mulayjah,0,0,0,0,0.0,0.0
1503,2020-04-24,Nairyah,0,1,0,1,0.0,100.0
1504,2020-04-24,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1505,2020-04-24,Qatif,17,200,1,182,0.5,91.0
1506,2020-04-24,Ras Tanura,10,17,0,7,0.0,41.1764705882353
1507,2020-04-24,Safwa,0,0,0,0,0.0,0.0
1508,2020-04-24,Saihat,2,2,0,0,0.0,0.0
1509,2020-04-24,Salwa,0,0,0,0,0.0,0.0
1510,2020-04-24,Samodah,0,0,0,0,0.0,0.0
