,Date,City,Case,Count
2053,2020-05-17,Bqeeq,Cases,10
2054,2020-05-17,Dahran,Cases,34
2055,2020-05-17,Dammam,Cases,174
2056,2020-05-17,Hafr Al Batin,Cases,6
2057,2020-05-17,Hardh,Cases,0
2058,2020-05-17,Hufof,Cases,147
2059,2020-05-17,Jubail,Cases,33
2060,2020-05-17,Khafji,Cases,1
2061,2020-05-17,Khobar,Cases,133
2062,2020-05-17,Mulayjah,Cases,0
2063,2020-05-17,Nairyah,Cases,1
2064,2020-05-17,Qaryat Al Ulya,Cases,0
2065,2020-05-17,Qatif,Cases,71
2066,2020-05-17,Ras Tanura,Cases,2
2067,2020-05-17,Safwa,Cases,0
2068,2020-05-17,Saihat,Cases,0
2069,2020-05-17,Salwa,Cases,0
2070,2020-05-17,Samodah,Cases,0
2071,2020-05-17,Urayarah,Cases,0
2072,2020-05-18,AL Oyoun,Cases,0
2073,2020-05-18,Adh Dhibiyyah,Cases,0
2074,2020-05-18,Al Batahaa,Cases,0
2075,2020-05-18,Al Jafr,Cases,4
2076,2020-05-18,Al Mubarraz,Cases,3
2077,2020-05-18,Al Qaysomah,Cases,0
2078,2020-05-18,Al Suyariah,Cases,0
2079,2020-05-18,Ar Ruqi,Cases,0
2080,2020-05-18,As Sufairy,Cases,0
2081,2020-05-18,Bqeeq,Cases,3
2082,2020-05-18,Dahran,Cases,19
2083,2020-05-18,Dammam,Cases,87
2084,2020-05-18,Hafr Al Batin,Cases,1
2085,2020-05-18,Hardh,Cases,0
2086,2020-05-18,Hufof,Cases,117
2087,2020-05-18,Jubail,Cases,36
2088,2020-05-18,Khafji,Cases,0
2089,2020-05-18,Khobar,Cases,37
2090,2020-05-18,Mulayjah,Cases,0
2091,2020-05-18,Nairyah,Cases,2
2092,2020-05-18,Qaryat Al Ulya,Cases,0
2093,2020-05-18,Qatif,Cases,16
2094,2020-05-18,Ras Tanura,Cases,4
2095,2020-05-18,Safwa,Cases,0
2096,2020-05-18,Saihat,Cases,0
2097,2020-05-18,Salwa,Cases,0
2098,2020-05-18,Samodah,Cases,0
2099,2020-05-18,Urayarah,Cases,0
2100,2020-05-19,AL Oyoun,Cases,1
2101,2020-05-19,Adh Dhibiyyah,Cases,0
2102,2020-05-19,Al Batahaa,Cases,0
2103,2020-05-19,Al Jafr,Cases,5
2104,2020-05-19,Al Mubarraz,Cases,0
2105,2020-05-19,Al Qaysomah,Cases,0
2106,2020-05-19,Al Suyariah,Cases,0
2107,2020-05-19,Ar Ruqi,Cases,0
2108,2020-05-19,As Sufairy,Cases,0
2109,2020-05-19,Bqeeq,Cases,4
2110,2020-05-19,Dahran,Cases,34
2111,2020-05-19,Dammam,Cases,157
2112,2020-05-19,Hafr Al Batin,Cases,6
2113,2020-05-19,Hardh,Cases,0
2114,2020-05-19,Hufof,Cases,140
2115,2020-05-19,Jubail,Cases,63
2116,2020-05-19,Khafji,Cases,3
2117,2020-05-19,Khobar,Cases,42
2118,2020-05-19,Mulayjah,Cases,0
2119,2020-05-19,Nairyah,Cases,0
2120,2020-05-19,Qaryat Al Ulya,Cases,0
2121,2020-05-19,Qatif,Cases,71
2122,2020-05-19,Ras Tanura,Cases,6
2123,2020-05-19,Safwa,Cases,5
2124,2020-05-19,Saihat,Cases,0
2125,2020-05-19,Salwa,Cases,0
2126,2020-05-19,Samodah,Cases,0
2127,2020-05-19,Urayarah,Cases,0
2128,2020-05-20,AL Oyoun,Cases,0
2129,2020-05-20,Adh Dhibiyyah,Cases,0
2130,2020-05-20,Al Batahaa,Cases,3
2131,2020-05-20,Al Jafr,Cases,8
2132,2020-05-20,Al Mubarraz,Cases,0
2133,2020-05-20,Al Qaysomah,Cases,0
2134,2020-05-20,Al Suyariah,Cases,0
2135,2020-05-20,Ar Ruqi,Cases,0
2136,2020-05-20,As Sufairy,Cases,0
2137,2020-05-20,Bqeeq,Cases,1
2138,2020-05-20,Dahran,Cases,52
2139,2020-05-20,Dammam,Cases,86
2140,2020-05-20,Hafr Al Batin,Cases,0
2141,2020-05-20,Hardh,Cases,0
2142,2020-05-20,Hufof,Cases,141
2143,2020-05-20,Jubail,Cases,58
2144,2020-05-20,Khafji,Cases,4
2145,2020-05-20,Khobar,Cases,54
2146,2020-05-20,Mulayjah,Cases,0
2147,2020-05-20,Nairyah,Cases,2
2148,2020-05-20,Qaryat Al Ulya,Cases,0
2149,2020-05-20,Qatif,Cases,15
2150,2020-05-20,Ras Tanura,Cases,0
2151,2020-05-20,Safwa,Cases,3
2152,2020-05-20,Saihat,Cases,0
2153,2020-05-20,Salwa,Cases,0
2154,2020-05-20,Samodah,Cases,0
2155,2020-05-20,Urayarah,Cases,0
2156,2020-05-21,AL Oyoun,Cases,0
2157,2020-05-21,Adh Dhibiyyah,Cases,0
2158,2020-05-21,Al Batahaa,Cases,0
2159,2020-05-21,Al Jafr,Cases,0
2160,2020-05-21,Al Mubarraz,Cases,1
2161,2020-05-21,Al Qaysomah,Cases,0
2162,2020-05-21,Al Suyariah,Cases,0
2163,2020-05-21,Ar Ruqi,Cases,0
2164,2020-05-21,As Sufairy,Cases,0
2165,2020-05-21,Bqeeq,Cases,10
2166,2020-05-21,Dahran,Cases,49
2167,2020-05-21,Dammam,Cases,194
2168,2020-05-21,Hafr Al Batin,Cases,0
2169,2020-05-21,Hardh,Cases,0
2170,2020-05-21,Hufof,Cases,49
2171,2020-05-21,Jubail,Cases,87
2172,2020-05-21,Khafji,Cases,0
2173,2020-05-21,Khobar,Cases,73
2174,2020-05-21,Mulayjah,Cases,0
2175,2020-05-21,Nairyah,Cases,4
2176,2020-05-21,Qaryat Al Ulya,Cases,1
2177,2020-05-21,Qatif,Cases,77
2178,2020-05-21,Ras Tanura,Cases,15
2179,2020-05-21,Safwa,Cases,8
2180,2020-05-21,Saihat,Cases,0
2181,2020-05-21,Salwa,Cases,0
2182,2020-05-21,Samodah,Cases,0
2183,2020-05-21,Urayarah,Cases,0
2184,2020-05-22,AL Oyoun,Cases,2
2185,2020-05-22,Adh Dhibiyyah,Cases,0
2186,2020-05-22,Al Batahaa,Cases,2
2187,2020-05-22,Al Jafr,Cases,3
2188,2020-05-22,Al Mubarraz,Cases,0
2189,2020-05-22,Al Qaysomah,Cases,0
2190,2020-05-22,Al Suyariah,Cases,0
2191,2020-05-22,Ar Ruqi,Cases,0
2192,2020-05-22,As Sufairy,Cases,0
2193,2020-05-22,Bqeeq,Cases,0
2194,2020-05-22,Dahran,Cases,23
2195,2020-05-22,Dammam,Cases,79
2196,2020-05-22,Hafr Al Batin,Cases,1
2197,2020-05-22,Hardh,Cases,0
2198,2020-05-22,Hufof,Cases,28
2199,2020-05-22,Jubail,Cases,77
2200,2020-05-22,Khafji,Cases,0
2201,2020-05-22,Khobar,Cases,21
2202,2020-05-22,Mulayjah,Cases,0
2203,2020-05-22,Nairyah,Cases,6
2204,2020-05-22,Qaryat Al Ulya,Cases,0
2205,2020-05-22,Qatif,Cases,22
2206,2020-05-22,Ras Tanura,Cases,2
2207,2020-05-22,Safwa,Cases,1
2208,2020-05-22,Saihat,Cases,0
2209,2020-05-22,Salwa,Cases,2
2210,2020-05-22,Samodah,Cases,0
2211,2020-05-22,Urayarah,Cases,0
2212,2020-05-23,AL Oyoun,Cases,0
2213,2020-05-23,Adh Dhibiyyah,Cases,0
2214,2020-05-23,Al Batahaa,Cases,0
2215,2020-05-23,Al Jafr,Cases,0
2216,2020-05-23,Al Mubarraz,Cases,0
2217,2020-05-23,Al Qaysomah,Cases,0
2218,2020-05-23,Al Suyariah,Cases,0
2219,2020-05-23,Ar Ruqi,Cases,0
2220,2020-05-23,As Sufairy,Cases,0
2221,2020-05-23,Bqeeq,Cases,0
2222,2020-05-23,Dahran,Cases,7
2223,2020-05-23,Dammam,Cases,136
2224,2020-05-23,Hafr Al Batin,Cases,0
2225,2020-05-23,Hardh,Cases,0
2226,2020-05-23,Hufof,Cases,18
2227,2020-05-23,Jubail,Cases,82
2228,2020-05-23,Khafji,Cases,0
2229,2020-05-23,Khobar,Cases,120
2230,2020-05-23,Mulayjah,Cases,0
2231,2020-05-23,Nairyah,Cases,0
2232,2020-05-23,Qaryat Al Ulya,Cases,0
2233,2020-05-23,Qatif,Cases,22
2234,2020-05-23,Ras Tanura,Cases,2
2235,2020-05-23,Safwa,Cases,0
2236,2020-05-23,Saihat,Cases,0
2237,2020-05-23,Salwa,Cases,0
2238,2020-05-23,Samodah,Cases,0
2239,2020-05-23,Urayarah,Cases,0
2240,2020-05-24,AL Oyoun,Cases,0
2241,2020-05-24,Adh Dhibiyyah,Cases,0
2242,2020-05-24,Al Batahaa,Cases,0
2243,2020-05-24,Al Jafr,Cases,2
2244,2020-05-24,Al Mubarraz,Cases,9
2245,2020-05-24,Al Qaysomah,Cases,0
2246,2020-05-24,Al Suyariah,Cases,0
2247,2020-05-24,Ar Ruqi,Cases,0
2248,2020-05-24,As Sufairy,Cases,0
2249,2020-05-24,Bqeeq,Cases,0
2250,2020-05-24,Dahran,Cases,15
2251,2020-05-24,Dammam,Cases,113
2252,2020-05-24,Hafr Al Batin,Cases,2
2253,2020-05-24,Hardh,Cases,0
2254,2020-05-24,Hufof,Cases,55
2255,2020-05-24,Jubail,Cases,74
2256,2020-05-24,Khafji,Cases,2
2257,2020-05-24,Khobar,Cases,58
2258,2020-05-24,Mulayjah,Cases,1
2259,2020-05-24,Nairyah,Cases,1
2260,2020-05-24,Qaryat Al Ulya,Cases,0
2261,2020-05-24,Qatif,Cases,24
2262,2020-05-24,Ras Tanura,Cases,4
2263,2020-05-24,Safwa,Cases,0
2264,2020-05-24,Saihat,Cases,0
2265,2020-05-24,Salwa,Cases,0
2266,2020-05-24,Samodah,Cases,0
2267,2020-05-24,Urayarah,Cases,0
2268,2020-05-25,AL Oyoun,Cases,0
2269,2020-05-25,Adh Dhibiyyah,Cases,0
2270,2020-05-25,Al Batahaa,Cases,0
2271,2020-05-25,Al Jafr,Cases,6
2272,2020-05-25,Al Mubarraz,Cases,0
2273,2020-05-25,Al Qaysomah,Cases,0
2274,2020-05-25,Al Suyariah,Cases,0
2275,2020-05-25,Ar Ruqi,Cases,0
2276,2020-05-25,As Sufairy,Cases,0
2277,2020-05-25,Bqeeq,Cases,1
2278,2020-05-25,Dahran,Cases,10
2279,2020-05-25,Dammam,Cases,143
2280,2020-05-25,Hafr Al Batin,Cases,0
2281,2020-05-25,Hardh,Cases,0
2282,2020-05-25,Hufof,Cases,166
2283,2020-05-25,Jubail,Cases,37
2284,2020-05-25,Khafji,Cases,0
2285,2020-05-25,Khobar,Cases,26
2286,2020-05-25,Mulayjah,Cases,0
2287,2020-05-25,Nairyah,Cases,0
2288,2020-05-25,Qaryat Al Ulya,Cases,0
2289,2020-05-25,Qatif,Cases,31
2290,2020-05-25,Ras Tanura,Cases,1
2291,2020-05-25,Safwa,Cases,3
2292,2020-05-25,Saihat,Cases,0
2293,2020-05-25,Salwa,Cases,0
2294,2020-05-25,Samodah,Cases,0
2295,2020-05-25,Urayarah,Cases,0
2296,2020-05-26,AL Oyoun,Cases,0
2297,2020-05-26,Adh Dhibiyyah,Cases,0
2298,2020-05-26,Al Batahaa,Cases,1
2299,2020-05-26,Al Jafr,Cases,2
2300,2020-05-26,Al Mubarraz,Cases,0
2301,2020-05-26,Al Qaysomah,Cases,0
2302,2020-05-26,Al Suyariah,Cases,0
2303,2020-05-26,Ar Ruqi,Cases,0
2304,2020-05-26,As Sufairy,Cases,0
2305,2020-05-26,Bqeeq,Cases,1
2306,2020-05-26,Dahran,Cases,26
2307,2020-05-26,Dammam,Cases,74
2308,2020-05-26,Hafr Al Batin,Cases,6
2309,2020-05-26,Hardh,Cases,0
2310,2020-05-26,Hufof,Cases,118
2311,2020-05-26,Jubail,Cases,29
2312,2020-05-26,Khafji,Cases,0
2313,2020-05-26,Khobar,Cases,54
2314,2020-05-26,Mulayjah,Cases,1
2315,2020-05-26,Nairyah,Cases,7
2316,2020-05-26,Qaryat Al Ulya,Cases,0
2317,2020-05-26,Qatif,Cases,29
2318,2020-05-26,Ras Tanura,Cases,4
2319,2020-05-26,Safwa,Cases,1
2320,2020-05-26,Saihat,Cases,0
2321,2020-05-26,Salwa,Cases,1
2322,2020-05-26,Samodah,Cases,0
2323,2020-05-26,Urayarah,Cases,0
2324,2020-05-27,AL Oyoun,Cases,0
2325,2020-05-27,Adh Dhibiyyah,Cases,0
2326,2020-05-27,Al Batahaa,Cases,0
2327,2020-05-27,Al Jafr,Cases,5
2328,2020-05-27,Al Mubarraz,Cases,17
2329,2020-05-27,Al Qaysomah,Cases,0
2330,2020-05-27,Al Suyariah,Cases,0
2331,2020-05-27,Ar Ruqi,Cases,0
2332,2020-05-27,As Sufairy,Cases,0
2333,2020-05-27,Bqeeq,Cases,13
2334,2020-05-27,Dahran,Cases,25
2335,2020-05-27,Dammam,Cases,101
2336,2020-05-27,Hafr Al Batin,Cases,1
2337,2020-05-27,Hardh,Cases,0
2338,2020-05-27,Hufof,Cases,91
2339,2020-05-27,Jubail,Cases,17
2340,2020-05-27,Khafji,Cases,2
2341,2020-05-27,Khobar,Cases,46
2342,2020-05-27,Mulayjah,Cases,0
2343,2020-05-27,Nairyah,Cases,1
2344,2020-05-27,Qaryat Al Ulya,Cases,0
2345,2020-05-27,Qatif,Cases,13
2346,2020-05-27,Ras Tanura,Cases,8
2347,2020-05-27,Safwa,Cases,2
2348,2020-05-27,Saihat,Cases,0
2349,2020-05-27,Salwa,Cases,0
2350,2020-05-27,Samodah,Cases,0
2351,2020-05-27,Urayarah,Cases,0
2352,2020-05-28,AL Oyoun,Cases,3
2353,2020-05-28,Adh Dhibiyyah,Cases,0
2354,2020-05-28,Al Batahaa,Cases,0
2355,2020-05-28,Al Jafr,Cases,2
2356,2020-05-28,Al Mubarraz,Cases,0
2357,2020-05-28,Al Qaysomah,Cases,0
2358,2020-05-28,Al Suyariah,Cases,0
2359,2020-05-28,Ar Ruqi,Cases,0
2360,2020-05-28,As Sufairy,Cases,0
2361,2020-05-28,Bqeeq,Cases,26
2362,2020-05-28,Dahran,Cases,13
2363,2020-05-28,Dammam,Cases,124
2364,2020-05-28,Hafr Al Batin,Cases,5
2365,2020-05-28,Hardh,Cases,0
2366,2020-05-28,Hufof,Cases,107
2367,2020-05-28,Jubail,Cases,49
2368,2020-05-28,Khafji,Cases,0
2369,2020-05-28,Khobar,Cases,18
2370,2020-05-28,Mulayjah,Cases,0
2371,2020-05-28,Nairyah,Cases,2
2372,2020-05-28,Qaryat Al Ulya,Cases,0
2373,2020-05-28,Qatif,Cases,30
2374,2020-05-28,Ras Tanura,Cases,0
2375,2020-05-28,Safwa,Cases,4
2376,2020-05-28,Saihat,Cases,0
2377,2020-05-28,Salwa,Cases,0
2378,2020-05-28,Samodah,Cases,0
2379,2020-05-28,Urayarah,Cases,0
2380,2020-05-29,AL Oyoun,Cases,0
2381,2020-05-29,Adh Dhibiyyah,Cases,0
2382,2020-05-29,Al Batahaa,Cases,1
2383,2020-05-29,Al Jafr,Cases,9
2384,2020-05-29,Al Mubarraz,Cases,0
2385,2020-05-29,Al Qaysomah,Cases,0
2386,2020-05-29,Al Suyariah,Cases,0
2387,2020-05-29,Ar Ruqi,Cases,0
2388,2020-05-29,As Sufairy,Cases,0
2389,2020-05-29,Bqeeq,Cases,2
2390,2020-05-29,Dahran,Cases,24
2391,2020-05-29,Dammam,Cases,84
2392,2020-05-29,Hafr Al Batin,Cases,4
2393,2020-05-29,Hardh,Cases,0
2394,2020-05-29,Hufof,Cases,101
2395,2020-05-29,Jubail,Cases,19
2396,2020-05-29,Khafji,Cases,0
2397,2020-05-29,Khobar,Cases,64
2398,2020-05-29,Mulayjah,Cases,0
2399,2020-05-29,Nairyah,Cases,1
2400,2020-05-29,Qaryat Al Ulya,Cases,0
2401,2020-05-29,Qatif,Cases,25
2402,2020-05-29,Ras Tanura,Cases,12
2403,2020-05-29,Safwa,Cases,4
2404,2020-05-29,Saihat,Cases,0
2405,2020-05-29,Salwa,Cases,1
2406,2020-05-29,Samodah,Cases,0
2407,2020-05-29,Urayarah,Cases,0
2408,2020-05-30,AL Oyoun,Cases,0
2409,2020-05-30,Adh Dhibiyyah,Cases,0
2410,2020-05-30,Al Batahaa,Cases,0
2411,2020-05-30,Al Jafr,Cases,3
2412,2020-05-30,Al Mubarraz,Cases,18
2413,2020-05-30,Al Qaysomah,Cases,0
2414,2020-05-30,Al Suyariah,Cases,0
2415,2020-05-30,Ar Ruqi,Cases,0
2416,2020-05-30,As Sufairy,Cases,0
2417,2020-05-30,Bqeeq,Cases,2
2418,2020-05-30,Dahran,Cases,29
2419,2020-05-30,Dammam,Cases,110
2420,2020-05-30,Hafr Al Batin,Cases,2
2421,2020-05-30,Hardh,Cases,0
2422,2020-05-30,Hufof,Cases,55
2423,2020-05-30,Jubail,Cases,50
2424,2020-05-30,Khafji,Cases,2
2425,2020-05-30,Khobar,Cases,33
2426,2020-05-30,Mulayjah,Cases,0
2427,2020-05-30,Nairyah,Cases,2
2428,2020-05-30,Qaryat Al Ulya,Cases,0
2429,2020-05-30,Qatif,Cases,21
2430,2020-05-30,Ras Tanura,Cases,0
2431,2020-05-30,Safwa,Cases,10
2432,2020-05-30,Saihat,Cases,0
2433,2020-05-30,Salwa,Cases,0
2434,2020-05-30,Samodah,Cases,0
2435,2020-05-30,Urayarah,Cases,0
2436,2020-05-31,AL Oyoun,Cases,1
2437,2020-05-31,Adh Dhibiyyah,Cases,0
2438,2020-05-31,Al Batahaa,Cases,3
2439,2020-05-31,Al Jafr,Cases,1
2440,2020-05-31,Al Mubarraz,Cases,0
2441,2020-05-31,Al Qaysomah,Cases,0
2442,2020-05-31,Al Suyariah,Cases,0
2443,2020-05-31,Ar Ruqi,Cases,0
2444,2020-05-31,As Sufairy,Cases,0
2445,2020-05-31,Bqeeq,Cases,0
2446,2020-05-31,Dahran,Cases,14
2447,2020-05-31,Dammam,Cases,290
2448,2020-05-31,Hafr Al Batin,Cases,6
2449,2020-05-31,Hardh,Cases,0
2450,2020-05-31,Hufof,Cases,39
2451,2020-05-31,Jubail,Cases,62
2452,2020-05-31,Khafji,Cases,3
2453,2020-05-31,Khobar,Cases,11
2454,2020-05-31,Mulayjah,Cases,0
2455,2020-05-31,Nairyah,Cases,1
2456,2020-05-31,Qaryat Al Ulya,Cases,0
2457,2020-05-31,Qatif,Cases,22
2458,2020-05-31,Ras Tanura,Cases,4
2459,2020-05-31,Safwa,Cases,10
2460,2020-05-31,Saihat,Cases,0
2461,2020-05-31,Salwa,Cases,0
2462,2020-05-31,Samodah,Cases,0
2463,2020-05-31,Urayarah,Cases,0
2464,2020-06-01,AL Oyoun,Cases,0
2465,2020-06-01,Adh Dhibiyyah,Cases,0
2466,2020-06-01,Al Batahaa,Cases,0
2467,2020-06-01,Al Jafr,Cases,13
2468,2020-06-01,Al Mubarraz,Cases,17
2469,2020-06-01,Al Qaysomah,Cases,0
2470,2020-06-01,Al Suyariah,Cases,0
2471,2020-06-01,Ar Ruqi,Cases,0
2472,2020-06-01,As Sufairy,Cases,0
2473,2020-06-01,Bqeeq,Cases,2
2474,2020-06-01,Dahran,Cases,3
2475,2020-06-01,Dammam,Cases,123
2476,2020-06-01,Hafr Al Batin,Cases,3
2477,2020-06-01,Hardh,Cases,0
2478,2020-06-01,Hufof,Cases,119
2479,2020-06-01,Jubail,Cases,4
2480,2020-06-01,Khafji,Cases,1
2481,2020-06-01,Khobar,Cases,36
2482,2020-06-01,Mulayjah,Cases,0
2483,2020-06-01,Nairyah,Cases,5
2484,2020-06-01,Qaryat Al Ulya,Cases,0
2485,2020-06-01,Qatif,Cases,78
2486,2020-06-01,Ras Tanura,Cases,0
2487,2020-06-01,Safwa,Cases,0
2488,2020-06-01,Saihat,Cases,0
2489,2020-06-01,Salwa,Cases,0
2490,2020-06-01,Samodah,Cases,0
2491,2020-06-01,Urayarah,Cases,0
2492,2020-06-02,AL Oyoun,Cases,0
2493,2020-06-02,Adh Dhibiyyah,Cases,0
2494,2020-06-02,Al Batahaa,Cases,0
2495,2020-06-02,Al Jafr,Cases,2
2496,2020-06-02,Al Mubarraz,Cases,3
2497,2020-06-02,Al Qaysomah,Cases,0
2498,2020-06-02,Al Suyariah,Cases,0
2499,2020-06-02,Ar Ruqi,Cases,0
2500,2020-06-02,As Sufairy,Cases,0
2501,2020-06-02,Bqeeq,Cases,1
2502,2020-06-02,Dahran,Cases,7
2503,2020-06-02,Dammam,Cases,133
2504,2020-06-02,Hafr Al Batin,Cases,3
2505,2020-06-02,Hardh,Cases,0
2506,2020-06-02,Hufof,Cases,31
2507,2020-06-02,Jubail,Cases,26
2508,2020-06-02,Khafji,Cases,0
2509,2020-06-02,Khobar,Cases,54
2510,2020-06-02,Mulayjah,Cases,0
2511,2020-06-02,Nairyah,Cases,2
2512,2020-06-02,Qaryat Al Ulya,Cases,0
2513,2020-06-02,Qatif,Cases,70
2514,2020-06-02,Ras Tanura,Cases,10
2515,2020-06-02,Safwa,Cases,5
2516,2020-06-02,Saihat,Cases,0
2517,2020-06-02,Salwa,Cases,3
2518,2020-06-02,Samodah,Cases,0
2519,2020-06-02,Urayarah,Cases,0
2520,2020-06-03,AL Oyoun,Cases,3
2521,2020-06-03,Adh Dhibiyyah,Cases,0
2522,2020-06-03,Al Batahaa,Cases,0
2523,2020-06-03,Al Jafr,Cases,6
2524,2020-06-03,Al Mubarraz,Cases,17
2525,2020-06-03,Al Qaysomah,Cases,0
2526,2020-06-03,Al Suyariah,Cases,0
2527,2020-06-03,Ar Ruqi,Cases,0
2528,2020-06-03,As Sufairy,Cases,0
2529,2020-06-03,Bqeeq,Cases,5
2530,2020-06-03,Dahran,Cases,7
2531,2020-06-03,Dammam,Cases,53
2532,2020-06-03,Hafr Al Batin,Cases,1
2533,2020-06-03,Hardh,Cases,0
2534,2020-06-03,Hufof,Cases,112
2535,2020-06-03,Jubail,Cases,31
2536,2020-06-03,Khafji,Cases,0
2537,2020-06-03,Khobar,Cases,26
2538,2020-06-03,Mulayjah,Cases,0
2539,2020-06-03,Nairyah,Cases,1
2540,2020-06-03,Qaryat Al Ulya,Cases,0
2541,2020-06-03,Qatif,Cases,49
2542,2020-06-03,Ras Tanura,Cases,3
2543,2020-06-03,Safwa,Cases,3
2544,2020-06-03,Saihat,Cases,0
2545,2020-06-03,Salwa,Cases,0
2546,2020-06-03,Samodah,Cases,0
2547,2020-06-03,Urayarah,Cases,0
2548,2020-06-04,AL Oyoun,Cases,4
2549,2020-06-04,Adh Dhibiyyah,Cases,0
2550,2020-06-04,Al Batahaa,Cases,0
2551,2020-06-04,Al Jafr,Cases,22
2552,2020-06-04,Al Mubarraz,Cases,60
2553,2020-06-04,Al Qaysomah,Cases,0
2554,2020-06-04,Al Suyariah,Cases,0
2555,2020-06-04,Ar Ruqi,Cases,0
2556,2020-06-04,As Sufairy,Cases,0
2557,2020-06-04,Bqeeq,Cases,11
2558,2020-06-04,Dahran,Cases,45
2559,2020-06-04,Dammam,Cases,90
2560,2020-06-04,Hafr Al Batin,Cases,19
2561,2020-06-04,Hardh,Cases,0
2562,2020-06-04,Hufof,Cases,102
2563,2020-06-04,Jubail,Cases,66
2564,2020-06-04,Khafji,Cases,9
2565,2020-06-04,Khobar,Cases,81
2566,2020-06-04,Mulayjah,Cases,0
2567,2020-06-04,Nairyah,Cases,0
2568,2020-06-04,Qaryat Al Ulya,Cases,0
2569,2020-06-04,Qatif,Cases,76
2570,2020-06-04,Ras Tanura,Cases,20
2571,2020-06-04,Safwa,Cases,10
2572,2020-06-04,Saihat,Cases,0
2573,2020-06-04,Salwa,Cases,0
2574,2020-06-04,Samodah,Cases,0
2575,2020-06-04,Urayarah,Cases,0
2576,2020-06-05,AL Oyoun,Cases,3
2577,2020-06-05,Adh Dhibiyyah,Cases,0
2578,2020-06-05,Al Batahaa,Cases,3
2579,2020-06-05,Al Jafr,Cases,14
2580,2020-06-05,Al Mubarraz,Cases,53
2581,2020-06-05,Al Qaysomah,Cases,0
2582,2020-06-05,Al Suyariah,Cases,0
2583,2020-06-05,Ar Ruqi,Cases,0
2584,2020-06-05,As Sufairy,Cases,0
2585,2020-06-05,Bqeeq,Cases,2
2586,2020-06-05,Dahran,Cases,36
2587,2020-06-05,Dammam,Cases,149
2588,2020-06-05,Hafr Al Batin,Cases,6
2589,2020-06-05,Hardh,Cases,0
2590,2020-06-05,Hufof,Cases,144
2591,2020-06-05,Jubail,Cases,49
2592,2020-06-05,Khafji,Cases,2
2593,2020-06-05,Khobar,Cases,86
2594,2020-06-05,Mulayjah,Cases,0
2595,2020-06-05,Nairyah,Cases,5
2596,2020-06-05,Qaryat Al Ulya,Cases,1
2597,2020-06-05,Qatif,Cases,121
2598,2020-06-05,Ras Tanura,Cases,7
2599,2020-06-05,Safwa,Cases,13
2600,2020-06-05,Saihat,Cases,0
2601,2020-06-05,Salwa,Cases,1
2602,2020-06-05,Samodah,Cases,0
2603,2020-06-05,Urayarah,Cases,0
2604,2020-06-06,AL Oyoun,Cases,18
2605,2020-06-06,Adh Dhibiyyah,Cases,0
2606,2020-06-06,Al Batahaa,Cases,0
2607,2020-06-06,Al Jafr,Cases,15
2608,2020-06-06,Al Mubarraz,Cases,34
2609,2020-06-06,Al Qaysomah,Cases,0
2610,2020-06-06,Al Suyariah,Cases,0
2611,2020-06-06,Ar Ruqi,Cases,0
2612,2020-06-06,As Sufairy,Cases,0
2613,2020-06-06,Bqeeq,Cases,1
2614,2020-06-06,Dahran,Cases,31
2615,2020-06-06,Dammam,Cases,257
2616,2020-06-06,Hafr Al Batin,Cases,27
2617,2020-06-06,Hardh,Cases,0
2618,2020-06-06,Hufof,Cases,132
2619,2020-06-06,Jubail,Cases,60
2620,2020-06-06,Khafji,Cases,0
2621,2020-06-06,Khobar,Cases,62
2622,2020-06-06,Mulayjah,Cases,0
2623,2020-06-06,Nairyah,Cases,4
2624,2020-06-06,Qaryat Al Ulya,Cases,1
2625,2020-06-06,Qatif,Cases,120
2626,2020-06-06,Ras Tanura,Cases,26
2627,2020-06-06,Safwa,Cases,19
2628,2020-06-06,Saihat,Cases,0
2629,2020-06-06,Salwa,Cases,3
2630,2020-06-06,Samodah,Cases,0
2631,2020-06-06,Urayarah,Cases,0
2632,2020-06-07,AL Oyoun,Cases,6
2633,2020-06-07,Adh Dhibiyyah,Cases,0
2634,2020-06-07,Al Batahaa,Cases,0
2635,2020-06-07,Al Jafr,Cases,7
2636,2020-06-07,Al Mubarraz,Cases,33
2637,2020-06-07,Al Qaysomah,Cases,0
2638,2020-06-07,Al Suyariah,Cases,0
2639,2020-06-07,Ar Ruqi,Cases,0
2640,2020-06-07,As Sufairy,Cases,0
2641,2020-06-07,Bqeeq,Cases,3
2642,2020-06-07,Dahran,Cases,99
2643,2020-06-07,Dammam,Cases,301
2644,2020-06-07,Hafr Al Batin,Cases,15
2645,2020-06-07,Hardh,Cases,0
2646,2020-06-07,Hufof,Cases,241
2647,2020-06-07,Jubail,Cases,28
2648,2020-06-07,Khafji,Cases,5
2649,2020-06-07,Khobar,Cases,180
2650,2020-06-07,Mulayjah,Cases,0
2651,2020-06-07,Nairyah,Cases,6
2652,2020-06-07,Qaryat Al Ulya,Cases,1
2653,2020-06-07,Qatif,Cases,224
2654,2020-06-07,Ras Tanura,Cases,19
2655,2020-06-07,Safwa,Cases,2
2656,2020-06-07,Saihat,Cases,0
2657,2020-06-07,Salwa,Cases,0
2658,2020-06-07,Samodah,Cases,0
2659,2020-06-07,Urayarah,Cases,0
2660,2020-06-08,AL Oyoun,Cases,0
2661,2020-06-08,Adh Dhibiyyah,Cases,0
2662,2020-06-08,Al Batahaa,Cases,0
2663,2020-06-08,Al Jafr,Cases,6
