,Date,City,Case,Count
3211,2020-06-24,Nairyah,Active cases,101
3212,2020-06-24,Qaryat Al Ulya,Active cases,72
3213,2020-06-24,Qatif,Active cases,2743
3214,2020-06-24,Ras Tanura,Active cases,334
3215,2020-06-24,Safwa,Active cases,658
3216,2020-06-24,Saihat,Active cases,3
3217,2020-06-24,Salwa,Active cases,37
3218,2020-06-24,Samodah,Active cases,3
3219,2020-06-24,Urayarah,Active cases,26
3220,2020-06-25,AL Oyoun,Active cases,89
3221,2020-06-25,Adh Dhibiyyah,Active cases,0
3222,2020-06-25,Al Batahaa,Active cases,22
3223,2020-06-25,Al Jafr,Active cases,66
3224,2020-06-25,Al Mubarraz,Active cases,1191
3225,2020-06-25,Al Qaysomah,Active cases,7
3226,2020-06-25,Al Suyariah,Active cases,1
3227,2020-06-25,Ar Ruqi,Active cases,0
3228,2020-06-25,As Sufairy,Active cases,0
3229,2020-06-25,Bqeeq,Active cases,187
3230,2020-06-25,Dahran,Active cases,1079
3231,2020-06-25,Dammam,Active cases,4651
3232,2020-06-25,Hafr Al Batin,Active cases,593
3233,2020-06-25,Hardh,Active cases,1
3234,2020-06-25,Hufof,Active cases,2198
3235,2020-06-25,Jubail,Active cases,949
3236,2020-06-25,Khafji,Active cases,120
3237,2020-06-25,Khobar,Active cases,2547
3238,2020-06-25,Mulayjah,Active cases,36
3239,2020-06-25,Nairyah,Active cases,117
3240,2020-06-25,Qaryat Al Ulya,Active cases,84
3241,2020-06-25,Qatif,Active cases,2978
3242,2020-06-25,Ras Tanura,Active cases,337
3243,2020-06-25,Safwa,Active cases,666
3244,2020-06-25,Saihat,Active cases,3
3245,2020-06-25,Salwa,Active cases,40
3246,2020-06-25,Samodah,Active cases,3
3247,2020-06-25,Urayarah,Active cases,26
3248,2020-06-26,AL Oyoun,Active cases,94
3249,2020-06-26,Adh Dhibiyyah,Active cases,0
3250,2020-06-26,Al Batahaa,Active cases,23
3251,2020-06-26,Al Jafr,Active cases,86
3252,2020-06-26,Al Mubarraz,Active cases,1155
3253,2020-06-26,Al Qaysomah,Active cases,11
3254,2020-06-26,Al Suyariah,Active cases,1
3255,2020-06-26,Ar Ruqi,Active cases,0
3256,2020-06-26,As Sufairy,Active cases,0
3257,2020-06-26,Bqeeq,Active cases,209
3258,2020-06-26,Dahran,Active cases,1106
3259,2020-06-26,Dammam,Active cases,5042
3260,2020-06-26,Hafr Al Batin,Active cases,591
3261,2020-06-26,Hardh,Active cases,1
3262,2020-06-26,Hufof,Active cases,2578
3263,2020-06-26,Jubail,Active cases,1010
3264,2020-06-26,Khafji,Active cases,121
3265,2020-06-26,Khobar,Active cases,2640
3266,2020-06-26,Mulayjah,Active cases,38
3267,2020-06-26,Nairyah,Active cases,121
3268,2020-06-26,Qaryat Al Ulya,Active cases,98
3269,2020-06-26,Qatif,Active cases,3135
3270,2020-06-26,Ras Tanura,Active cases,350
3271,2020-06-26,Safwa,Active cases,694
3272,2020-06-26,Saihat,Active cases,5
3273,2020-06-26,Salwa,Active cases,40
3274,2020-06-26,Samodah,Active cases,3
3275,2020-06-26,Urayarah,Active cases,30
3276,2020-06-27,AL Oyoun,Active cases,88
3277,2020-06-27,Adh Dhibiyyah,Active cases,0
3278,2020-06-27,Al Batahaa,Active cases,23
3279,2020-06-27,Al Jafr,Active cases,82
3280,2020-06-27,Al Mubarraz,Active cases,1333
3281,2020-06-27,Al Qaysomah,Active cases,13
3282,2020-06-27,Al Suyariah,Active cases,1
3283,2020-06-27,Ar Ruqi,Active cases,1
3284,2020-06-27,As Sufairy,Active cases,0
3285,2020-06-27,Bqeeq,Active cases,226
3286,2020-06-27,Dahran,Active cases,1137
3287,2020-06-27,Dammam,Active cases,5300
3288,2020-06-27,Hafr Al Batin,Active cases,661
3289,2020-06-27,Hardh,Active cases,1
3290,2020-06-27,Hufof,Active cases,3010
3291,2020-06-27,Jubail,Active cases,911
3292,2020-06-27,Khafji,Active cases,120
3293,2020-06-27,Khobar,Active cases,2580
3294,2020-06-27,Mulayjah,Active cases,38
3295,2020-06-27,Nairyah,Active cases,124
3296,2020-06-27,Qaryat Al Ulya,Active cases,98
3297,2020-06-27,Qatif,Active cases,3051
3298,2020-06-27,Ras Tanura,Active cases,314
3299,2020-06-27,Safwa,Active cases,751
3300,2020-06-27,Saihat,Active cases,5
3301,2020-06-27,Salwa,Active cases,37
3302,2020-06-27,Samodah,Active cases,3
3303,2020-06-27,Urayarah,Active cases,30
3304,2020-06-28,AL Oyoun,Active cases,104
3305,2020-06-28,Adh Dhibiyyah,Active cases,1
3306,2020-06-28,Al Batahaa,Active cases,30
3307,2020-06-28,Al Jafr,Active cases,95
3308,2020-06-28,Al Mubarraz,Active cases,1500
3309,2020-06-28,Al Qaysomah,Active cases,17
3310,2020-06-28,Al Suyariah,Active cases,1
3311,2020-06-28,Ar Ruqi,Active cases,1
3312,2020-06-28,As Sufairy,Active cases,0
3313,2020-06-28,Bqeeq,Active cases,233
3314,2020-06-28,Dahran,Active cases,1140
3315,2020-06-28,Dammam,Active cases,5418
3316,2020-06-28,Hafr Al Batin,Active cases,732
3317,2020-06-28,Hardh,Active cases,1
3318,2020-06-28,Hufof,Active cases,3210
3319,2020-06-28,Jubail,Active cases,891
3320,2020-06-28,Khafji,Active cases,131
3321,2020-06-28,Khobar,Active cases,2605
3322,2020-06-28,Mulayjah,Active cases,48
3323,2020-06-28,Nairyah,Active cases,132
3324,2020-06-28,Qaryat Al Ulya,Active cases,106
3325,2020-06-28,Qatif,Active cases,3150
3326,2020-06-28,Ras Tanura,Active cases,278
3327,2020-06-28,Safwa,Active cases,797
3328,2020-06-28,Saihat,Active cases,5
3329,2020-06-28,Salwa,Active cases,38
3330,2020-06-28,Samodah,Active cases,3
3331,2020-06-28,Urayarah,Active cases,30
3332,2020-06-29,AL Oyoun,Active cases,109
3333,2020-06-29,Adh Dhibiyyah,Active cases,1
3334,2020-06-29,Al Batahaa,Active cases,26
3335,2020-06-29,Al Jafr,Active cases,109
3336,2020-06-29,Al Mubarraz,Active cases,1587
3337,2020-06-29,Al Qaysomah,Active cases,17
3338,2020-06-29,Al Suyariah,Active cases,1
3339,2020-06-29,Ar Ruqi,Active cases,1
3340,2020-06-29,As Sufairy,Active cases,0
3341,2020-06-29,Bqeeq,Active cases,241
3342,2020-06-29,Dahran,Active cases,1103
3343,2020-06-29,Dammam,Active cases,5366
3344,2020-06-29,Hafr Al Batin,Active cases,749
3345,2020-06-29,Hardh,Active cases,0
3346,2020-06-29,Hufof,Active cases,3712
3347,2020-06-29,Jubail,Active cases,907
3348,2020-06-29,Khafji,Active cases,98
3349,2020-06-29,Khobar,Active cases,2535
3350,2020-06-29,Mulayjah,Active cases,49
3351,2020-06-29,Nairyah,Active cases,123
3352,2020-06-29,Qaryat Al Ulya,Active cases,105
3353,2020-06-29,Qatif,Active cases,3162
3354,2020-06-29,Ras Tanura,Active cases,271
3355,2020-06-29,Safwa,Active cases,816
3356,2020-06-29,Saihat,Active cases,5
3357,2020-06-29,Salwa,Active cases,39
3358,2020-06-29,Samodah,Active cases,3
3359,2020-06-29,Urayarah,Active cases,34
3360,2020-06-30,AL Oyoun,Active cases,109
3361,2020-06-30,Adh Dhibiyyah,Active cases,1
3362,2020-06-30,Al Batahaa,Active cases,31
3363,2020-06-30,Al Jafr,Active cases,103
3364,2020-06-30,Al Mubarraz,Active cases,1538
3365,2020-06-30,Al Qaysomah,Active cases,18
3366,2020-06-30,Al Suyariah,Active cases,1
3367,2020-06-30,Ar Ruqi,Active cases,1
3368,2020-06-30,As Sufairy,Active cases,0
3369,2020-06-30,Bqeeq,Active cases,259
3370,2020-06-30,Dahran,Active cases,1114
3371,2020-06-30,Dammam,Active cases,5517
3372,2020-06-30,Hafr Al Batin,Active cases,766
3373,2020-06-30,Hardh,Active cases,0
3374,2020-06-30,Hufof,Active cases,3532
3375,2020-06-30,Jubail,Active cases,942
3376,2020-06-30,Khafji,Active cases,103
3377,2020-06-30,Khobar,Active cases,2600
3378,2020-06-30,Mulayjah,Active cases,49
3379,2020-06-30,Nairyah,Active cases,131
3380,2020-06-30,Qaryat Al Ulya,Active cases,105
3381,2020-06-30,Qatif,Active cases,3313
3382,2020-06-30,Ras Tanura,Active cases,302
3383,2020-06-30,Safwa,Active cases,832
3384,2020-06-30,Saihat,Active cases,6
3385,2020-06-30,Salwa,Active cases,39
3386,2020-06-30,Samodah,Active cases,3
3387,2020-06-30,Urayarah,Active cases,33
3388,2020-07-01,AL Oyoun,Active cases,108
3389,2020-07-01,Adh Dhibiyyah,Active cases,1
3390,2020-07-01,Al Batahaa,Active cases,31
3391,2020-07-01,Al Jafr,Active cases,103
3392,2020-07-01,Al Mubarraz,Active cases,1463
3393,2020-07-01,Al Qaysomah,Active cases,14
3394,2020-07-01,Al Suyariah,Active cases,1
3395,2020-07-01,Ar Ruqi,Active cases,1
3396,2020-07-01,As Sufairy,Active cases,0
3397,2020-07-01,Bqeeq,Active cases,272
3398,2020-07-01,Dahran,Active cases,995
3399,2020-07-01,Dammam,Active cases,5491
3400,2020-07-01,Hafr Al Batin,Active cases,763
3401,2020-07-01,Hardh,Active cases,0
3402,2020-07-01,Hufof,Active cases,3374
3403,2020-07-01,Jubail,Active cases,937
3404,2020-07-01,Khafji,Active cases,99
3405,2020-07-01,Khobar,Active cases,2408
3406,2020-07-01,Mulayjah,Active cases,54
3407,2020-07-01,Nairyah,Active cases,143
3408,2020-07-01,Qaryat Al Ulya,Active cases,81
3409,2020-07-01,Qatif,Active cases,3447
3410,2020-07-01,Ras Tanura,Active cases,297
3411,2020-07-01,Safwa,Active cases,832
3412,2020-07-01,Saihat,Active cases,6
3413,2020-07-01,Salwa,Active cases,40
3414,2020-07-01,Samodah,Active cases,3
3415,2020-07-01,Urayarah,Active cases,35
3416,2020-07-02,AL Oyoun,Active cases,108
3417,2020-07-02,Adh Dhibiyyah,Active cases,1
3418,2020-07-02,Al Batahaa,Active cases,35
3419,2020-07-02,Al Jafr,Active cases,114
3420,2020-07-02,Al Mubarraz,Active cases,1599
3421,2020-07-02,Al Qaysomah,Active cases,13
3422,2020-07-02,Al Suyariah,Active cases,1
3423,2020-07-02,Ar Ruqi,Active cases,1
3424,2020-07-02,As Sufairy,Active cases,0
3425,2020-07-02,Bqeeq,Active cases,298
3426,2020-07-02,Dahran,Active cases,1041
3427,2020-07-02,Dammam,Active cases,5727
3428,2020-07-02,Hafr Al Batin,Active cases,796
3429,2020-07-02,Hardh,Active cases,0
3430,2020-07-02,Hufof,Active cases,3477
3431,2020-07-02,Jubail,Active cases,976
3432,2020-07-02,Khafji,Active cases,112
3433,2020-07-02,Khobar,Active cases,2417
3434,2020-07-02,Mulayjah,Active cases,54
3435,2020-07-02,Nairyah,Active cases,167
3436,2020-07-02,Qaryat Al Ulya,Active cases,83
3437,2020-07-02,Qatif,Active cases,3526
3438,2020-07-02,Ras Tanura,Active cases,304
3439,2020-07-02,Safwa,Active cases,855
3440,2020-07-02,Saihat,Active cases,4
3441,2020-07-02,Salwa,Active cases,42
3442,2020-07-02,Samodah,Active cases,3
3443,2020-07-02,Urayarah,Active cases,34
3444,2020-07-03,AL Oyoun,Active cases,149
3445,2020-07-03,Adh Dhibiyyah,Active cases,2
3446,2020-07-03,Al Batahaa,Active cases,38
3447,2020-07-03,Al Jafr,Active cases,132
3448,2020-07-03,Al Mubarraz,Active cases,1706
3449,2020-07-03,Al Qaysomah,Active cases,14
3450,2020-07-03,Al Suyariah,Active cases,1
3451,2020-07-03,Ar Ruqi,Active cases,1
3452,2020-07-03,As Sufairy,Active cases,0
3453,2020-07-03,Bqeeq,Active cases,318
3454,2020-07-03,Dahran,Active cases,1137
3455,2020-07-03,Dammam,Active cases,5819
3456,2020-07-03,Hafr Al Batin,Active cases,855
3457,2020-07-03,Hardh,Active cases,0
3458,2020-07-03,Hufof,Active cases,3564
3459,2020-07-03,Jubail,Active cases,994
3460,2020-07-03,Khafji,Active cases,126
3461,2020-07-03,Khobar,Active cases,2465
3462,2020-07-03,Mulayjah,Active cases,55
3463,2020-07-03,Nairyah,Active cases,169
3464,2020-07-03,Qaryat Al Ulya,Active cases,88
3465,2020-07-03,Qatif,Active cases,3635
3466,2020-07-03,Ras Tanura,Active cases,320
3467,2020-07-03,Safwa,Active cases,805
3468,2020-07-03,Saihat,Active cases,5
3469,2020-07-03,Salwa,Active cases,43
3470,2020-07-03,Samodah,Active cases,3
3471,2020-07-03,Urayarah,Active cases,43
3472,2020-07-04,AL Oyoun,Active cases,147
3473,2020-07-04,Adh Dhibiyyah,Active cases,2
3474,2020-07-04,Al Batahaa,Active cases,35
3475,2020-07-04,Al Jafr,Active cases,137
3476,2020-07-04,Al Mubarraz,Active cases,1680
3477,2020-07-04,Al Qaysomah,Active cases,22
3478,2020-07-04,Al Suyariah,Active cases,1
3479,2020-07-04,Ar Ruqi,Active cases,1
3480,2020-07-04,As Sufairy,Active cases,0
3481,2020-07-04,Bqeeq,Active cases,356
3482,2020-07-04,Dahran,Active cases,1129
3483,2020-07-04,Dammam,Active cases,5938
3484,2020-07-04,Hafr Al Batin,Active cases,936
3485,2020-07-04,Hardh,Active cases,0
3486,2020-07-04,Hufof,Active cases,3424
3487,2020-07-04,Jubail,Active cases,1011
3488,2020-07-04,Khafji,Active cases,129
3489,2020-07-04,Khobar,Active cases,2489
3490,2020-07-04,Mulayjah,Active cases,56
3491,2020-07-04,Nairyah,Active cases,175
3492,2020-07-04,Qaryat Al Ulya,Active cases,78
3493,2020-07-04,Qatif,Active cases,3699
3494,2020-07-04,Ras Tanura,Active cases,327
3495,2020-07-04,Safwa,Active cases,811
3496,2020-07-04,Saihat,Active cases,5
3497,2020-07-04,Salwa,Active cases,40
3498,2020-07-04,Samodah,Active cases,3
3499,2020-07-04,Urayarah,Active cases,43
3500,2020-07-05,AL Oyoun,Active cases,161
3501,2020-07-05,Adh Dhibiyyah,Active cases,2
3502,2020-07-05,Al Batahaa,Active cases,35
3503,2020-07-05,Al Jafr,Active cases,142
3504,2020-07-05,Al Mubarraz,Active cases,1813
3505,2020-07-05,Al Qaysomah,Active cases,25
3506,2020-07-05,Al Suyariah,Active cases,1
3507,2020-07-05,Ar Ruqi,Active cases,2
3508,2020-07-05,As Sufairy,Active cases,0
3509,2020-07-05,Bqeeq,Active cases,339
3510,2020-07-05,Dahran,Active cases,1081
3511,2020-07-05,Dammam,Active cases,6068
3512,2020-07-05,Hafr Al Batin,Active cases,939
3513,2020-07-05,Hardh,Active cases,0
3514,2020-07-05,Hufof,Active cases,3547
3515,2020-07-05,Jubail,Active cases,1038
3516,2020-07-05,Khafji,Active cases,141
3517,2020-07-05,Khobar,Active cases,2431
3518,2020-07-05,Mulayjah,Active cases,54
3519,2020-07-05,Nairyah,Active cases,178
3520,2020-07-05,Qaryat Al Ulya,Active cases,81
3521,2020-07-05,Qatif,Active cases,3971
3522,2020-07-05,Ras Tanura,Active cases,340
3523,2020-07-05,Safwa,Active cases,822
3524,2020-07-05,Saihat,Active cases,6
3525,2020-07-05,Salwa,Active cases,41
3526,2020-07-05,Samodah,Active cases,3
3527,2020-07-05,Urayarah,Active cases,50
3528,2020-07-06,AL Oyoun,Active cases,167
3529,2020-07-06,Adh Dhibiyyah,Active cases,2
3530,2020-07-06,Al Batahaa,Active cases,42
3531,2020-07-06,Al Jafr,Active cases,143
3532,2020-07-06,Al Mubarraz,Active cases,1747
3533,2020-07-06,Al Qaysomah,Active cases,23
3534,2020-07-06,Al Suyariah,Active cases,1
3535,2020-07-06,Ar Ruqi,Active cases,2
3536,2020-07-06,As Sufairy,Active cases,0
3537,2020-07-06,Bqeeq,Active cases,317
3538,2020-07-06,Dahran,Active cases,943
3539,2020-07-06,Dammam,Active cases,5809
3540,2020-07-06,Hafr Al Batin,Active cases,929
3541,2020-07-06,Hardh,Active cases,0
3542,2020-07-06,Hufof,Active cases,3275
3543,2020-07-06,Jubail,Active cases,990
3544,2020-07-06,Khafji,Active cases,134
3545,2020-07-06,Khobar,Active cases,2281
3546,2020-07-06,Mulayjah,Active cases,52
3547,2020-07-06,Nairyah,Active cases,176
3548,2020-07-06,Qaryat Al Ulya,Active cases,77
3549,2020-07-06,Qatif,Active cases,3710
3550,2020-07-06,Ras Tanura,Active cases,302
3551,2020-07-06,Safwa,Active cases,725
3552,2020-07-06,Saihat,Active cases,5
3553,2020-07-06,Salwa,Active cases,45
3554,2020-07-06,Samodah,Active cases,2
3555,2020-07-06,Urayarah,Active cases,48
3556,2020-07-07,AL Oyoun,Active cases,169
3557,2020-07-07,Adh Dhibiyyah,Active cases,5
3558,2020-07-07,Al Batahaa,Active cases,38
3559,2020-07-07,Al Jafr,Active cases,144
3560,2020-07-07,Al Mubarraz,Active cases,1826
3561,2020-07-07,Al Qaysomah,Active cases,23
3562,2020-07-07,Al Suyariah,Active cases,2
3563,2020-07-07,Ar Ruqi,Active cases,2
3564,2020-07-07,As Sufairy,Active cases,0
3565,2020-07-07,Bqeeq,Active cases,350
3566,2020-07-07,Dahran,Active cases,932
3567,2020-07-07,Dammam,Active cases,5538
3568,2020-07-07,Hafr Al Batin,Active cases,955
3569,2020-07-07,Hardh,Active cases,0
3570,2020-07-07,Hufof,Active cases,3349
3571,2020-07-07,Jubail,Active cases,964
3572,2020-07-07,Khafji,Active cases,126
3573,2020-07-07,Khobar,Active cases,2122
3574,2020-07-07,Mulayjah,Active cases,51
3575,2020-07-07,Nairyah,Active cases,165
3576,2020-07-07,Qaryat Al Ulya,Active cases,65
3577,2020-07-07,Qatif,Active cases,3446
3578,2020-07-07,Ras Tanura,Active cases,277
3579,2020-07-07,Safwa,Active cases,702
3580,2020-07-07,Saihat,Active cases,5
3581,2020-07-07,Salwa,Active cases,45
3582,2020-07-07,Samodah,Active cases,2
3583,2020-07-07,Urayarah,Active cases,46
3584,2020-07-08,AL Oyoun,Active cases,179
3585,2020-07-08,Adh Dhibiyyah,Active cases,5
3586,2020-07-08,Al Batahaa,Active cases,39
3587,2020-07-08,Al Jafr,Active cases,165
3588,2020-07-08,Al Mubarraz,Active cases,1932
3589,2020-07-08,Al Qaysomah,Active cases,29
3590,2020-07-08,Al Suyariah,Active cases,2
3591,2020-07-08,Ar Ruqi,Active cases,2
3592,2020-07-08,As Sufairy,Active cases,0
3593,2020-07-08,Bqeeq,Active cases,350
3594,2020-07-08,Dahran,Active cases,932
3595,2020-07-08,Dammam,Active cases,5532
3596,2020-07-08,Hafr Al Batin,Active cases,939
3597,2020-07-08,Hardh,Active cases,0
3598,2020-07-08,Hufof,Active cases,3418
3599,2020-07-08,Jubail,Active cases,941
3600,2020-07-08,Khafji,Active cases,119
3601,2020-07-08,Khobar,Active cases,2032
3602,2020-07-08,Mulayjah,Active cases,48
3603,2020-07-08,Nairyah,Active cases,154
3604,2020-07-08,Qaryat Al Ulya,Active cases,58
3605,2020-07-08,Qatif,Active cases,3303
3606,2020-07-08,Ras Tanura,Active cases,272
3607,2020-07-08,Safwa,Active cases,708
3608,2020-07-08,Saihat,Active cases,5
3609,2020-07-08,Salwa,Active cases,44
3610,2020-07-08,Samodah,Active cases,2
3611,2020-07-08,Urayarah,Active cases,48
3612,2020-07-09,AL Oyoun,Active cases,181
3613,2020-07-09,Adh Dhibiyyah,Active cases,5
3614,2020-07-09,Al Batahaa,Active cases,44
3615,2020-07-09,Al Jafr,Active cases,193
3616,2020-07-09,Al Mubarraz,Active cases,1974
3617,2020-07-09,Al Qaysomah,Active cases,37
3618,2020-07-09,Al Suyariah,Active cases,2
3619,2020-07-09,Ar Ruqi,Active cases,2
3620,2020-07-09,As Sufairy,Active cases,0
3621,2020-07-09,Bqeeq,Active cases,368
3622,2020-07-09,Dahran,Active cases,947
3623,2020-07-09,Dammam,Active cases,5625
3624,2020-07-09,Hafr Al Batin,Active cases,961
3625,2020-07-09,Hardh,Active cases,0
3626,2020-07-09,Hufof,Active cases,3436
3627,2020-07-09,Jubail,Active cases,972
3628,2020-07-09,Khafji,Active cases,129
3629,2020-07-09,Khobar,Active cases,2046
3630,2020-07-09,Mulayjah,Active cases,56
3631,2020-07-09,Nairyah,Active cases,166
3632,2020-07-09,Qaryat Al Ulya,Active cases,60
3633,2020-07-09,Qatif,Active cases,3300
3634,2020-07-09,Ras Tanura,Active cases,276
3635,2020-07-09,Safwa,Active cases,692
3636,2020-07-09,Saihat,Active cases,5
3637,2020-07-09,Salwa,Active cases,48
3638,2020-07-09,Samodah,Active cases,2
3639,2020-07-09,Urayarah,Active cases,51
3640,2020-07-10,AL Oyoun,Active cases,176
3641,2020-07-10,Adh Dhibiyyah,Active cases,5
3642,2020-07-10,Al Batahaa,Active cases,43
3643,2020-07-10,Al Jafr,Active cases,208
3644,2020-07-10,Al Mubarraz,Active cases,2046
3645,2020-07-10,Al Qaysomah,Active cases,42
3646,2020-07-10,Al Suyariah,Active cases,2
3647,2020-07-10,Ar Ruqi,Active cases,2
3648,2020-07-10,As Sufairy,Active cases,1
3649,2020-07-10,Bqeeq,Active cases,407
3650,2020-07-10,Dahran,Active cases,935
3651,2020-07-10,Dammam,Active cases,5674
3652,2020-07-10,Hafr Al Batin,Active cases,981
3653,2020-07-10,Hardh,Active cases,0
3654,2020-07-10,Hufof,Active cases,3569
3655,2020-07-10,Jubail,Active cases,956
3656,2020-07-10,Khafji,Active cases,122
3657,2020-07-10,Khobar,Active cases,2018
3658,2020-07-10,Mulayjah,Active cases,57
3659,2020-07-10,Nairyah,Active cases,171
3660,2020-07-10,Qaryat Al Ulya,Active cases,63
3661,2020-07-10,Qatif,Active cases,3317
3662,2020-07-10,Ras Tanura,Active cases,287
3663,2020-07-10,Safwa,Active cases,664
3664,2020-07-10,Saihat,Active cases,6
3665,2020-07-10,Salwa,Active cases,46
3666,2020-07-10,Samodah,Active cases,2
3667,2020-07-10,Urayarah,Active cases,53
3668,2020-07-11,AL Oyoun,Active cases,170
3669,2020-07-11,Adh Dhibiyyah,Active cases,5
3670,2020-07-11,Al Batahaa,Active cases,56
3671,2020-07-11,Al Jafr,Active cases,196
3672,2020-07-11,Al Mubarraz,Active cases,1949
3673,2020-07-11,Al Qaysomah,Active cases,43
3674,2020-07-11,Al Suyariah,Active cases,2
3675,2020-07-11,Ar Ruqi,Active cases,2
3676,2020-07-11,As Sufairy,Active cases,1
3677,2020-07-11,Bqeeq,Active cases,422
3678,2020-07-11,Dahran,Active cases,955
3679,2020-07-11,Dammam,Active cases,5810
3680,2020-07-11,Hafr Al Batin,Active cases,1026
3681,2020-07-11,Hardh,Active cases,0
3682,2020-07-11,Hufof,Active cases,3518
3683,2020-07-11,Jubail,Active cases,984
3684,2020-07-11,Khafji,Active cases,130
3685,2020-07-11,Khobar,Active cases,2058
3686,2020-07-11,Mulayjah,Active cases,65
3687,2020-07-11,Nairyah,Active cases,183
3688,2020-07-11,Qaryat Al Ulya,Active cases,64
3689,2020-07-11,Qatif,Active cases,3388
3690,2020-07-11,Ras Tanura,Active cases,300
3691,2020-07-11,Safwa,Active cases,719
3692,2020-07-11,Saihat,Active cases,7
3693,2020-07-11,Salwa,Active cases,49
3694,2020-07-11,Samodah,Active cases,2
3695,2020-07-11,Urayarah,Active cases,56
3696,2020-07-12,AL Oyoun,Active cases,174
3697,2020-07-12,Adh Dhibiyyah,Active cases,5
3698,2020-07-12,Al Batahaa,Active cases,49
3699,2020-07-12,Al Jafr,Active cases,206
3700,2020-07-12,Al Mubarraz,Active cases,2080
3701,2020-07-12,Al Qaysomah,Active cases,42
3702,2020-07-12,Al Suyariah,Active cases,2
3703,2020-07-12,Ar Ruqi,Active cases,2
3704,2020-07-12,As Sufairy,Active cases,1
3705,2020-07-12,Bqeeq,Active cases,404
3706,2020-07-12,Dahran,Active cases,956
3707,2020-07-12,Dammam,Active cases,5657
3708,2020-07-12,Hafr Al Batin,Active cases,1005
3709,2020-07-12,Hardh,Active cases,0
3710,2020-07-12,Hufof,Active cases,3632
3711,2020-07-12,Jubail,Active cases,977
3712,2020-07-12,Khafji,Active cases,125
3713,2020-07-12,Khobar,Active cases,1988
3714,2020-07-12,Mulayjah,Active cases,65
3715,2020-07-12,Nairyah,Active cases,186
3716,2020-07-12,Qaryat Al Ulya,Active cases,60
3717,2020-07-12,Qatif,Active cases,3213
3718,2020-07-12,Ras Tanura,Active cases,307
3719,2020-07-12,Safwa,Active cases,723
3720,2020-07-12,Saihat,Active cases,7
3721,2020-07-12,Salwa,Active cases,47
3722,2020-07-12,Samodah,Active cases,2
3723,2020-07-12,Urayarah,Active cases,52
3724,2020-07-13,AL Oyoun,Active cases,165
3725,2020-07-13,Adh Dhibiyyah,Active cases,6
3726,2020-07-13,Al Batahaa,Active cases,42
3727,2020-07-13,Al Jafr,Active cases,222
3728,2020-07-13,Al Mubarraz,Active cases,2208
3729,2020-07-13,Al Qaysomah,Active cases,36
3730,2020-07-13,Al Suyariah,Active cases,2
3731,2020-07-13,Ar Ruqi,Active cases,2
3732,2020-07-13,As Sufairy,Active cases,1
3733,2020-07-13,Bqeeq,Active cases,328
3734,2020-07-13,Dahran,Active cases,843
3735,2020-07-13,Dammam,Active cases,4926
3736,2020-07-13,Hafr Al Batin,Active cases,968
3737,2020-07-13,Hardh,Active cases,0
3738,2020-07-13,Hufof,Active cases,3730
3739,2020-07-13,Jubail,Active cases,881
3740,2020-07-13,Khafji,Active cases,114
3741,2020-07-13,Khobar,Active cases,1682
3742,2020-07-13,Mulayjah,Active cases,56
3743,2020-07-13,Nairyah,Active cases,184
3744,2020-07-13,Qaryat Al Ulya,Active cases,50
3745,2020-07-13,Qatif,Active cases,2717
3746,2020-07-13,Ras Tanura,Active cases,271
3747,2020-07-13,Safwa,Active cases,592
3748,2020-07-13,Saihat,Active cases,7
3749,2020-07-13,Salwa,Active cases,36
3750,2020-07-13,Samodah,Active cases,2
3751,2020-07-13,Urayarah,Active cases,40
3752,2020-07-14,AL Oyoun,Active cases,154
3753,2020-07-14,Adh Dhibiyyah,Active cases,5
3754,2020-07-14,Al Batahaa,Active cases,44
3755,2020-07-14,Al Jafr,Active cases,232
3756,2020-07-14,Al Mubarraz,Active cases,2193
3757,2020-07-14,Al Qaysomah,Active cases,39
3758,2020-07-14,Al Suyariah,Active cases,2
3759,2020-07-14,Ar Ruqi,Active cases,2
3760,2020-07-14,As Sufairy,Active cases,1
3761,2020-07-14,Bqeeq,Active cases,308
3762,2020-07-14,Dahran,Active cases,798
3763,2020-07-14,Dammam,Active cases,4540
3764,2020-07-14,Hafr Al Batin,Active cases,972
3765,2020-07-14,Hardh,Active cases,0
3766,2020-07-14,Hufof,Active cases,3779
3767,2020-07-14,Jubail,Active cases,825
3768,2020-07-14,Khafji,Active cases,99
3769,2020-07-14,Khobar,Active cases,1508
3770,2020-07-14,Mulayjah,Active cases,52
3771,2020-07-14,Nairyah,Active cases,170
3772,2020-07-14,Qaryat Al Ulya,Active cases,50
3773,2020-07-14,Qatif,Active cases,2409
3774,2020-07-14,Ras Tanura,Active cases,260
3775,2020-07-14,Safwa,Active cases,537
3776,2020-07-14,Saihat,Active cases,7
3777,2020-07-14,Salwa,Active cases,25
3778,2020-07-14,Samodah,Active cases,2
3779,2020-07-14,Urayarah,Active cases,43
3780,2020-07-15,AL Oyoun,Active cases,150
3781,2020-07-15,Adh Dhibiyyah,Active cases,9
3782,2020-07-15,Al Batahaa,Active cases,44
3783,2020-07-15,Al Jafr,Active cases,221
3784,2020-07-15,Al Mubarraz,Active cases,2282
3785,2020-07-15,Al Qaysomah,Active cases,43
3786,2020-07-15,Al Suyariah,Active cases,1
3787,2020-07-15,Ar Ruqi,Active cases,2
3788,2020-07-15,As Sufairy,Active cases,1
3789,2020-07-15,Bqeeq,Active cases,308
3790,2020-07-15,Dahran,Active cases,715
